id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
12, 885.088000, -18.293905, -3.327831, E, F, , F, , , , , , , 
12, 885.760000, -17.953475, -3.469436, E, F, , F, , , , , , , 
12, 886.144000, -17.603444, -3.572334, E, F, , F, , , , , , , 
12, 886.464000, -17.309715, -3.634652, E, F, , F, , , , , , , 
12, 886.848000, -16.951389, -3.682997, E, F, , F, , , , , , , 
12, 887.232000, -16.597257, -3.709206, E, F, , F, , , , , , , 
12, 887.616000, -16.271981, -3.791429, E, F, , F, , , , , , , 
12, 888.064000, -15.915769, -3.962516, E, F, , F, , , , , , , 
12, 888.448000, -15.596562, -4.117544, E, F, , F, , , , , , , 
12, 888.832000, -15.314099, -4.310235, E, F, , F, , , , , , , 
12, 889.216000, -15.005935, -4.500533, E, F, , F, , , , , , , 
12, 889.600000, -14.699122, -4.680986, E, F, , F, , , , , , , 
12, 889.984000, -14.431641, -4.895427, E, F, , F, , , , , , , 
12, 890.368000, -14.145623, -5.105713, E, F, , F, , , , , , , 
12, 890.752000, -13.833126, -5.291674, E, F, , F, , , , , , , 
12, 891.456000, -13.385069, -5.501899, E, F, , F, , , , , , , 
12, 892.544000, -13.103837, -5.637464, E, F, , F, , , , , , , 
12, 896.160000, -12.875638, -5.832945, E, F, , F, , , , , , , 
12, 898.976000, -12.903258, -6.331924, E, F, , F, , , , , , , 
12, 899.424000, -13.022198, -6.719707, E, F, , F, , , , , , , 
12, 899.808000, -13.119055, -7.068800, E, F, , F, , , , , , , 
12, 900.192000, -13.256037, -7.376748, E, F, , F, , , , , , , 
12, 900.576000, -13.457728, -7.645596, E, F, , F, , , , , , , 
12, 900.960000, -13.714174, -7.860489, E, F, , F, , , , , , , 
12, 901.344000, -14.020065, -8.026018, E, F, , F, , , , , , , 
12, 901.728000, -14.330889, -8.210737, E, F, , F, , , , , , , 
12, 902.112000, -14.642040, -8.337906, E, F, , F, , , , , , , 
12, 902.496000, -14.974229, -8.392173, E, F, , F, , , , , , , 
12, 902.880000, -15.333058, -8.448609, E, F, , F, , , , , , , 
12, 903.264000, -15.685377, -8.529108, E, F, , F, , , , , , , 
12, 903.648000, -16.020200, -8.554453, E, F, , F, , , , , , , 
12, 904.032000, -16.353456, -8.507094, E, F, , F, , , , , , , 
12, 904.416000, -16.710021, -8.458583, E, F, , F, , , , , , , 
12, 904.800000, -17.070666, -8.436518, E, F, , F, , , , , , , 
12, 905.184000, -17.413803, -8.372053, E, F, , F, , , , , , , 
12, 905.632000, -17.794744, -8.230117, E, F, , F, , , , , , , 
12, 906.080000, -18.193467, -8.105457, E, F, , F, , , , , , , 
12, 906.464000, -18.534639, -8.009008, E, F, , F, , , , , , , 
12, 906.848000, -18.833802, -7.855164, E, F, , F, , , , , , , 
12, 907.232000, -19.091266, -7.638197, E, F, , F, , , , , , , 
12, 907.680000, -19.326435, -7.314335, E, F, , F, , , , , , , 
12, 908.064000, -19.522840, -7.010405, E, F, , F, , , , , , , 
12, 908.640000, -19.787770, -6.555917, E, F, , F, , , , , , , 
12, 909.024000, -19.971173, -6.242212, E, F, , F, , , , , , , 
12, 909.408000, -20.096116, -5.930753, E, F, , F, , , , , , , 
12, 909.792000, -20.149533, -5.597593, E, F, , F, , , , , , , 
12, 910.176000, -20.204704, -5.242192, E, F, , F, , , , , , , 
12, 910.560000, -20.284270, -4.889511, E, F, , F, , , , , , , 
12, 910.944000, -20.308967, -4.555142, E, F, , F, , , , , , , 
12, 911.328000, -20.258196, -4.222411, E, F, , F, , , , , , , 
12, 911.776000, -20.105195, -3.853191, E, F, , F, , , , , , , 
12, 912.384000, -19.961296, -3.583776, E, F, , F, , , , , , , 
12, 913.472000, -19.807845, -3.308360, E, F, , F, , , , , , , 
12, 916.704000, -19.614783, -3.073657, E, F, , F, , , , , , , 
12, 919.808000, -19.095174, -3.092996, E, F, , F, , , , , , , 
12, 920.192000, -18.740913, -3.125354, E, F, , F, , , , , , , 
12, 920.640000, -18.350962, -3.220078, E, F, , F, , , , , , , 
12, 921.024000, -18.000926, -3.310607, E, F, , F, , , , , , , 
12, 921.408000, -17.667459, -3.425000, E, F, , F, , , , , , , 
12, 921.792000, -17.361769, -3.599816, E, F, , F, , , , , , , 
12, 922.368000, -16.941263, -3.917407, E, F, , F, , , , , , , 
12, 922.752000, -16.652532, -4.134709, E, F, , F, , , , , , , 
12, 923.136000, -16.414505, -4.372833, E, F, , F, , , , , , , 
12, 923.520000, -16.160756, -4.631936, E, F, , F, , , , , , , 
12, 923.904000, -15.960769, -4.904281, E, F, , F, , , , , , , 
12, 924.288000, -15.751658, -5.190683, E, F, , F, , , , , , , 
12, 924.736000, -15.574078, -5.549870, E, F, , F, , , , , , , 
12, 925.120000, -15.434884, -5.885426, E, F, , F, , , , , , , 
12, 925.504000, -15.295665, -6.206403, E, F, , F, , , , , , , 
12, 925.888000, -15.207882, -6.538146, E, F, , F, , , , , , , 
12, 926.272000, -15.119658, -6.881444, E, F, , F, , , , , , , 
12, 926.656000, -15.103035, -7.218036, E, F, , F, , , , , , , 
12, 927.040000, -15.150551, -7.560402, E, F, , F, , , , , , , 
12, 927.712000, -15.261407, -7.944646, E, F, , F, , , , , , , 
12, 928.096000, -15.391468, -8.238366, E, F, , F, , , , , , , 
12, 928.480000, -15.567285, -8.540502, E, F, , F, , , , , , , 
12, 928.864000, -15.792411, -8.792064, E, F, , F, , , , , , , 
12, 929.248000, -16.061388, -9.005337, E, F, , F, , , , , , , 
12, 929.632000, -16.340233, -9.223537, E, F, , F, , , , , , , 
12, 930.016000, -16.640521, -9.373973, E, F, , F, , , , , , , 
12, 930.400000, -16.971159, -9.473878, E, F, , F, , , , , , , 
12, 931.200000, -17.271988, -9.569852, E, F, , F, , , , , , , 
12, 932.288000, -17.573695, -9.661883, E, F, , F, , , , , , , 
12, 934.272000, -17.868588, -9.734433, E, F, , F, , , , , , , 
12, 937.664000, -18.272200, -9.582694, E, F, , F, , , , , , , 
12, 937.984000, -18.535475, -9.438655, E, F, , F, , , , , , , 
12, 938.368000, -18.848950, -9.273579, E, F, , F, , , , , , , 
12, 938.752000, -19.109901, -9.060722, E, F, , F, , , , , , , 
12, 939.136000, -19.335534, -8.799637, E, F, , F, , , , , , , 
12, 939.520000, -19.565020, -8.530090, E, F, , F, , , , , , , 
12, 939.904000, -19.727792, -8.236124, E, F, , F, , , , , , , 
12, 940.288000, -19.841184, -7.909601, E, F, , F, , , , , , , 
12, 940.672000, -19.975610, -7.574667, E, F, , F, , , , , , , 
12, 941.056000, -20.135622, -7.249115, E, F, , F, , , , , , , 
12, 941.440000, -20.298355, -6.926721, E, F, , F, , , , , , , 
12, 941.824000, -20.462948, -6.603444, E, F, , F, , , , , , , 
12, 942.208000, -20.650619, -6.294205, E, F, , F, , , , , , , 
12, 942.592000, -20.860494, -6.000467, E, F, , F, , , , , , , 
12, 942.976000, -21.091740, -5.723338, E, F, , F, , , , , , , 
12, 943.488000, -21.427336, -5.381878, E, F, , F, , , , , , , 
12, 943.872000, -21.647188, -5.109593, E, F, , F, , , , , , , 
12, 944.256000, -21.808624, -4.816794, E, F, , F, , , , , , , 
12, 944.640000, -21.903194, -4.494050, E, F, , F, , , , , , , 
12, 945.024000, -22.000357, -4.145970, E, F, , F, , , , , , , 
12, 945.408000, -22.042287, -3.813638, E, F, , F, , , , , , , 
12, 945.792000, -22.009648, -3.478988, E, F, , F, , , , , , , 
12, 946.784000, -21.912815, -3.192671, E, F, , F, , , , , , , 
12, 951.328000, -22.070503, -2.758635, E, F, , F, , , , , , , 
12, 951.712000, -22.242599, -2.451900, E, F, , F, , , , , , , 
12, 952.096000, -22.438921, -2.147927, E, F, , F, , , , , , , 
12, 952.480000, -22.657404, -1.859750, E, F, , F, , , , , , , 
12, 952.864000, -22.897019, -1.588745, E, F, , F, , , , , , , 
12, 953.248000, -23.129428, -1.319927, E, F, , F, , , , , , , 
12, 953.632000, -23.325481, -1.032930, E, F, , F, , , , , , , 
12, 954.016000, -23.485887, -0.718880, E, F, , F, , , , , , , 
12, 954.400000, -23.635384, -0.404341, E, F, , F, , , , , , , 
12, 954.784000, -23.744230, -0.075721, E, F, , F, , , , , , , 
12, 955.168000, -23.878446, 0.260619, E, F, , F, , , , , , , 
12, 955.552000, -24.003563, 0.583955, E, F, , F, , , , , , , 
12, 955.936000, -24.075150, 0.923756, E, F, , F, , , , , , , 
12, 956.320000, -24.095248, 1.267910, E, F, , F, , , , , , , 
12, 956.704000, -24.113452, 1.623085, E, F, , F, , , , , , , 
12, 957.088000, -24.065394, 1.952225, E, F, , F, , , , , , , 
12, 957.472000, -23.946022, 2.264944, E, F, , F, , , , , , , 
12, 957.856000, -23.758071, 2.544744, E, F, , F, , , , , , , 
12, 958.240000, -23.513420, 2.775178, E, F, , F, , , , , , , 
12, 958.624000, -23.223592, 2.945077, E, F, , F, , , , , , , 
12, 959.008000, -22.900724, 3.066302, E, F, , F, , , , , , , 
12, 959.392000, -22.566640, 3.209724, E, F, , F, , , , , , , 
12, 959.776000, -22.245363, 3.377580, E, F, , F, , , , , , , 
12, 960.160000, -21.939551, 3.568226, E, F, , F, , , , , , , 
12, 960.544000, -21.644865, 3.751182, E, F, , F, , , , , , , 
12, 961.152000, -21.347821, 3.900279, E, F, , F, , , , , , , 
12, 961.472000, -21.084668, 4.047592, E, F, , F, , , , , , , 
12, 962.272000, -20.815091, 4.217080, E, F, , F, , , , , , , 
12, 963.360000, -20.548811, 4.386108, E, F, , F, , , , , , , 
12, 964.448000, -20.281853, 4.554112, E, F, , F, , , , , , , 
12, 968.480000, -19.669855, 4.612447, E, F, , F, , , , , , , 
12, 968.896000, -19.315754, 4.606841, E, F, , F, , , , , , , 
12, 969.568000, -18.902526, 4.568805, E, F, , F, , , , , , , 
12, 969.952000, -18.540390, 4.565827, E, F, , F, , , , , , , 
12, 970.336000, -18.191311, 4.562473, E, F, , F, , , , , , , 
12, 970.720000, -17.843596, 4.492763, E, F, , F, , , , , , , 
12, 971.104000, -17.510847, 4.398825, E, F, , F, , , , , , , 
12, 973.536000, -17.339312, 4.320165, T, T, , , 14, T, F, T, 475.504281, 155.115403, 
12, 973.568000, -17.335152, 4.314897, T, F, R, , , , , , , , 
12, 996.064000, -15.724443, 4.498451, T, F, R, , , , , , , , 
12, 1004.480000, -19.060294, 3.276566, T, F, R, , , , , , , , 
12, 1008.608000, -21.091809, 2.832675, T, F, R, , , , , , , , 
12, 1014.240000, -24.571115, 1.596120, T, F, R, , , , , , , , 
12, 1019.232000, -28.320900, 0.893582, T, F, R, , , , , , , , 
12, 1025.312000, -32.237869, 1.310094, T, F, R, , , , , , , , 
12, 1027.712000, -32.557736, 1.159296, T, F, R, , , , , , , , 
12, 1029.280000, -32.857950, 0.969075, T, F, R, , , , , , , , 
12, 1030.592000, -33.135390, 0.782955, T, F, R, , , , , , , , 
12, 1032.800000, -33.487812, 0.461794, T, F, R, , , , , , , , 
12, 1034.560000, -33.691477, 0.181852, T, F, R, , , , , , , , 
12, 1047.040000, -33.904311, -0.193515, T, F, R, , , , , , , , 
12, 1051.392000, -34.071511, -0.496931, T, F, R, , , , , , , , 
12, 1054.944000, -34.260234, -0.812413, T, F, R, , , , , , , , 
12, 1057.248000, -34.720659, -1.362185, T, F, R, , , , , , , , 
12, 1075.104000, -33.250279, 0.947977, T, F, R, , , , , , , , 
12, 1077.504000, -33.383862, 1.336901, T, F, R, , , , , , , , 
12, 1079.040000, -33.512455, 1.637064, T, F, R, , , , , , , , 
12, 1080.448000, -33.644782, 1.935640, T, F, F, , , , , , 124.810324, , 
12, 1080.448000, -33.644782, 1.935640, T, F, F, , , , , , , , 
12, 1085.216000, -33.637287, 1.917354, T, F, F, , , , , , , , 
12, 1088.960000, -32.248923, 1.309042, T, F, F, , , , , , , , 
12, 1096.608000, -28.288878, 0.907289, T, F, F, , , , , , , , 
12, 1100.896000, -26.595217, 1.220440, T, T, , , 8, E, T, F, 1.000000, 0.500000, 
12, 1118.656000, -24.570584, 1.588869, T, F, F, , , , , , , , 
12, 1125.600000, -21.103970, 2.831856, T, F, F, , , , , , , , 
12, 1129.216000, -19.075804, 3.272338, T, F, F, , , , , , , , 
12, 1134.880000, -15.728589, 4.487958, T, F, F, , , , , , , , 
12, 1138.240000, -14.424207, 4.116077, T, F, F, , , , , , , , 
12, 1144.448000, -11.749053, 1.605304, T, F, F, , , , , , , , 
12, 1151.744000, -7.992126, 1.042674, T, F, F, , , , , , , , 
12, 1158.432000, -5.586820, -1.967991, T, F, F, , , , , , , , 
12, 1160.736000, -4.724650, -3.395473, T, T, , , 9, E, T, F, 1.000000, 0.500000, 
12, 1165.056000, -3.704157, -5.133732, T, F, F, , , , , , , , 
12, 1170.464000, -0.404817, -7.328902, T, F, F, , , , , , , , 
12, 1178.048000, 0.353627, -11.006649, T, F, F, , , , , , , , 
12, 1183.456000, -1.384591, -14.468615, T, F, F, , , , , , , , 
12, 1197.344000, -2.278069, -18.173307, T, F, F, , , , , , , , 
12, 1204.800000, 1.439619, -19.113340, T, F, F, , , , , , , , 
12, 1211.296000, 3.209840, -22.597831, T, F, F, , , , , , , , 
12, 1218.432000, 2.372079, -26.357984, T, F, F, , , , , , , , 
12, 1223.744000, 2.648507, -29.795639, T, F, F, , , , , , , , 
12, 1230.336000, 4.693890, -33.125303, T, F, F, , , , , , , , 
12, 1236.256000, 5.321003, -36.955451, T, F, F, , , , , , , , 
12, 1241.504000, 7.101080, -40.329795, T, F, F, , , , , , , , 
12, 1249.632000, 10.843464, -39.366003, T, F, F, , , , , , , , 
12, 1257.536000, 14.791011, -39.907379, T, F, F, , , , , , , , 
12, 1261.472000, 15.052148, -39.781662, T, F, F, , , , , , , , 
12, 1267.584000, 16.683608, -37.031382, T, F, F, , , , , , , , 
12, 1274.784000, 15.301855, -33.469819, T, F, F, , , , , , , , 
12, 1280.192000, 15.179663, -29.636798, T, F, F, , , , , , , , 
12, 1285.056000, 14.982348, -25.941054, T, F, F, , , , , , , , 
12, 1290.144000, 14.707036, -22.181173, T, F, F, , , , , , , , 
12, 1296.128000, 12.456657, -18.986812, T, F, F, , , , , , , , 
12, 1301.824000, 9.954713, -16.077685, T, F, F, , , , , , , , 
12, 1309.568000, 6.248592, -16.290275, T, F, F, , , , , , , , 
12, 1318.304000, 4.982913, -12.567891, T, F, R, , , , , , , , 
12, 1323.424000, 4.983159, -12.589042, T, F, R, , , , , , , , 
12, 1329.440000, 6.273647, -16.279576, T, F, R, , , , , , , , 
12, 1337.728000, 9.981478, -16.072770, T, F, R, , , , , , , , 
12, 1345.056000, 12.441166, -18.973204, T, F, R, , , , , , , , 
12, 1353.536000, 14.718389, -22.191932, T, F, R, , , , , , , , 
12, 1362.816000, 14.980465, -25.930496, T, F, R, , , , , , , , 
12, 1367.840000, 15.185645, -29.631985, T, F, R, , , , , , , , 
12, 1381.600000, 15.310672, -33.486743, T, F, R, , , , , , , , 
12, 1388.640000, 16.667596, -37.053823, T, F, R, , , , , , , , 
12, 1432.192000, 15.060103, -39.783699, T, F, R, , , , , , , , 
12, 1438.336000, 14.767835, -39.902247, T, F, R, , , , , , , , 
12, 1445.152000, 10.843516, -39.364084, T, F, R, , , , , , , , 
12, 1473.376000, 7.109965, -40.304055, T, F, R, , , , , , , , 
12, 1483.264000, 5.320751, -36.964960, T, F, R, , , , , , , , 
12, 1488.928000, 4.695782, -33.134264, T, F, R, , , , , , , , 
12, 1494.656000, 2.668912, -29.791996, T, F, R, , , , , , , , 
12, 1506.752000, 2.370011, -26.330049, T, F, R, , , , , , , , 
12, 1517.184000, 3.211782, -22.610183, T, F, R, , , , , , , , 
12, 1523.904000, 1.442370, -19.115958, T, F, R, , , , , , , , 
12, 1530.240000, -2.272165, -18.194368, T, F, R, , , , , , , , 
12, 1538.048000, -1.392915, -14.478699, T, F, R, , , , , , , , 
12, 1543.648000, 0.346078, -10.989181, T, F, R, , , , , , , , 
12, 1550.592000, -0.391038, -7.331967, T, F, R, , , , , , , , 
12, 1557.344000, -3.710584, -5.118309, T, F, R, , , , , , , , 
12, 1563.520000, -5.595326, -1.970142, T, F, R, , , , , , , , 
12, 1569.408000, -8.009383, 1.036535, T, F, R, , , , , , , , 
12, 1575.712000, -11.740767, 1.601097, T, F, R, , , , , , , , 
12, 1583.136000, -14.432892, 4.129092, T, F, R, , , , , , , , 
12, 1587.360000, -15.722978, 4.492697, T, F, R, , , , , , , , 
12, 1593.632000, -19.086138, 3.266027, T, F, R, , , , , , , , 
12, 1597.888000, -21.086878, 2.834590, T, F, R, , , , , , , , 
12, 1603.840000, -24.573912, 1.592792, T, F, R, , , , , , , , 
12, 1609.632000, -28.306350, 0.902042, T, F, R, , , , , , , , 
12, 1615.456000, -32.245311, 1.309700, T, F, R, , , , , , , , 
12, 1619.232000, -33.632521, 1.920558, T, F, F, , , , , , 118.810250, , 
12, 1619.232000, -33.632521, 1.920558, T, F, F, , , , , , , , 
12, 1620.032000, -33.641338, 1.934980, T, F, F, , , , , , , , 
12, 1627.200000, -32.248936, 1.315047, T, F, F, , , , , , , , 
12, 1632.896000, -28.319650, 0.898314, T, F, F, , , , , , , , 
12, 1639.296000, -24.565944, 1.591814, T, F, F, , , , , , , , 
12, 1644.448000, -21.100345, 2.830268, T, F, F, , , , , , , , 
12, 1647.904000, -19.075174, 3.275249, T, F, F, , , , , , , , 
12, 1657.312000, -15.733144, 4.496867, T, F, F, , , , , , , , 
12, 1660.128000, -14.413621, 4.105187, T, F, F, , , , , , , , 
12, 1666.560000, -11.727363, 1.579422, T, F, F, , , , , , , , 
12, 1673.408000, -8.020098, 1.045096, T, F, F, , , , , , , , 
12, 1680.256000, -5.600294, -1.956387, T, F, F, , , , , , , , 
12, 1686.080000, -3.698826, -5.137727, T, F, F, , , , , , , , 
12, 1692.832000, -0.391989, -7.333546, T, F, F, , , , , , , , 
12, 1699.840000, 0.353966, -10.978706, T, F, F, , , , , , , , 
12, 1705.984000, -1.390492, -14.474990, T, F, F, , , , , , , , 
12, 1712.384000, -2.284512, -18.214674, T, F, F, , , , , , , , 
12, 1755.232000, 1.463077, -19.115625, T, F, F, , , , , , , , 
12, 1763.232000, 3.216132, -22.609524, T, F, F, , , , , , , , 
12, 1780.320000, 2.381116, -26.318818, T, F, F, , , , , , , , 
12, 1789.088000, 2.655693, -29.781773, T, F, F, , , , , , , , 
12, 1795.648000, 4.689602, -33.117662, T, F, F, , , , , , , , 
12, 1802.144000, 5.323917, -36.974476, T, F, F, , , , , , , , 
12, 1809.024000, 7.109265, -40.327623, T, F, F, , , , , , , , 
12, 1816.256000, 10.844100, -39.367229, T, F, F, , , , , , , , 
12, 1823.744000, 14.768059, -39.903861, T, F, F, , , , , , , , 
12, 1825.504000, 15.041267, -39.785240, T, F, F, , , , , , , , 
12, 1831.744000, 16.680061, -37.039749, T, F, F, , , , , , , , 
12, 1838.368000, 15.309080, -33.483325, T, F, F, , , , , , , , 
12, 1843.744000, 15.175897, -29.650953, T, F, F, , , , , , , , 
12, 1849.024000, 14.983776, -25.939623, T, F, F, , , , , , , , 
12, 1860.672000, 14.711707, -22.208023, T, F, F, , , , , , , , 
12, 1870.912000, 12.449327, -18.988548, T, F, F, , , , , , , , 
12, 1876.256000, 9.967405, -16.089472, T, F, F, , , , , , , , 
12, 1883.040000, 6.271509, -16.283853, T, F, F, , , , , , , , 
12, 1898.496000, 4.993429, -12.592973, T, F, R, , , , , , , , 
12, 1903.488000, 4.979048, -12.580861, T, F, R, , , , , , , , 
12, 1914.624000, 6.272068, -16.286482, T, F, R, , , , , , , , 
12, 1922.784000, 9.977788, -16.073465, T, F, R, , , , , , , , 
12, 1930.080000, 12.443464, -18.981372, T, F, R, , , , , , , , 
12, 1936.064000, 14.703480, -22.170528, T, F, R, , , , , , , , 
12, 1947.584000, 14.980526, -25.927165, T, F, R, , , , , , , , 
12, 1960.128000, 15.188535, -29.650406, T, F, R, , , , , , , , 
12, 1964.960000, 15.300688, -33.483818, T, F, R, , , , , , , , 
12, 1970.432000, 16.668733, -37.057916, T, F, R, , , , , , , , 
12, 1985.792000, 15.045909, -39.773105, T, F, R, , , , , , , , 
12, 1988.864000, 14.775505, -39.897167, T, F, R, , , , , , , , 
12, 1995.712000, 10.844814, -39.364124, T, F, R, , , , , , , , 
12, 2001.792000, 7.087385, -40.302672, T, F, R, , , , , , , , 
12, 2030.048000, 5.327539, -36.962825, T, F, R, , , , , , , , 
12, 2049.120000, 4.686993, -33.108324, T, F, R, , , , , , , , 
12, 2055.296000, 2.646712, -29.775219, T, F, R, , , , , , , , 
12, 2061.344000, 2.374998, -26.347610, T, F, R, , , , , , , , 
12, 2080.288000, 3.220576, -22.601954, T, F, R, , , , , , , , 
12, 2086.624000, 1.440716, -19.112233, T, F, R, , , , , , , , 
12, 2093.152000, -2.284892, -18.196718, T, F, R, , , , , , , , 
12, 2101.568000, -1.387588, -14.457263, T, F, R, , , , , , , , 
12, 2107.328000, 0.349844, -10.986677, T, F, R, , , , , , , , 
12, 2113.632000, -0.391339, -7.340674, T, F, R, , , , , , , , 
12, 2120.480000, -3.706850, -5.121606, T, F, R, , , , , , , , 
12, 2126.688000, -5.593155, -1.974512, T, F, R, , , , , , , , 
12, 2131.904000, -8.012929, 1.048153, T, F, R, , , , , , , , 
12, 2144.384000, -11.757170, 1.608850, T, F, R, , , , , , , , 
12, 2153.952000, -14.403415, 4.092098, T, F, R, , , , , , , , 
12, 2157.408000, -15.722950, 4.493119, T, F, R, , , , , , , , 
12, 2164.000000, -19.074126, 3.270422, T, F, R, , , , , , , , 
12, 2167.520000, -21.100169, 2.827797, T, F, R, , , , , , , , 
12, 2172.992000, -24.570907, 1.596832, T, F, R, , , , , , , , 
12, 2179.232000, -28.305262, 0.899565, T, F, R, , , , , , , , 
12, 2185.504000, -32.234683, 1.308305, T, F, R, , , , , , , , 
12, 2188.736000, -33.634109, 1.926884, T, F, F, , , , , , 118.810250, , 
12, 2188.736000, -33.634109, 1.926884, T, F, F, , , , , , , , 
12, 2189.408000, -33.645312, 1.938751, T, F, F, , , , , , , , 
12, 2197.056000, -32.219296, 1.301007, T, F, F, , , , , , , , 
12, 2202.848000, -28.321582, 0.897146, T, F, F, , , , , , , , 
12, 2208.864000, -24.584129, 1.588148, T, F, F, , , , , , , , 
12, 2214.976000, -21.073886, 2.844427, T, F, F, , , , , , , , 
12, 2219.040000, -19.071090, 3.269236, T, F, F, , , , , , , , 
12, 2224.576000, -15.725004, 4.490755, T, F, F, , , , , , , , 
12, 2228.352000, -14.421985, 4.105167, T, F, F, , , , , , , , 
12, 2234.432000, -11.754979, 1.612356, T, F, F, , , , , , , , 
12, 2241.408000, -7.997756, 1.040525, T, F, F, , , , , , , , 
12, 2248.096000, -5.604449, -1.956654, T, F, F, , , , , , , , 
12, 2263.072000, -3.699049, -5.134831, T, F, F, , , , , , , , 
12, 2270.112000, -0.402278, -7.328344, T, F, F, , , , , , , , 
12, 2276.736000, 0.349362, -10.972226, T, F, F, , , , , , , , 
12, 2283.584000, -1.388974, -14.471116, T, F, F, , , , , , , , 
12, 2304.512000, -2.282047, -18.216789, T, F, F, , , , , , , , 
12, 2330.080000, 1.443053, -19.121167, T, F, F, , , , , , , , 
12, 2339.360000, 3.212302, -22.595197, T, F, F, , , , , , , , 
12, 2370.816000, 2.376991, -26.344153, T, F, F, , , , , , , , 
12, 2391.136000, 2.643290, -29.777457, T, F, F, , , , , , , , 
12, 2396.704000, 4.689943, -33.119075, T, F, F, , , , , , , , 
12, 2403.264000, 5.323808, -36.975340, T, F, F, , , , , , , , 
12, 2410.016000, 7.109351, -40.329878, T, F, F, , , , , , , , 
12, 2417.728000, 10.851628, -39.362569, T, F, F, , , , , , , , 
12, 2423.616000, 14.766337, -39.900417, T, F, F, , , , , , , , 
12, 2425.696000, 15.041531, -39.786028, T, F, F, , , , , , , , 
12, 2431.904000, 16.679881, -37.040145, T, F, F, , , , , , , , 
12, 2438.560000, 15.309982, -33.483580, T, F, F, , , , , , , , 
12, 2444.928000, 15.187519, -29.620652, T, F, F, , , , , , , , 
12, 2450.656000, 14.983502, -25.922641, T, F, F, , , , , , , , 
12, 2456.032000, 14.706968, -22.191718, T, F, F, , , , , , , , 
12, 2462.144000, 12.457715, -18.996804, T, F, F, , , , , , , , 
12, 2467.424000, 9.962075, -16.081294, T, F, F, , , , , , , , 
12, 2473.888000, 6.272333, -16.285361, T, F, F, , , , , , , , 
12, 2482.016000, 4.985319, -12.571367, T, F, R, , , , , , , , 
12, 2487.360000, 4.983511, -12.592848, T, F, R, , , , , , , , 
12, 2493.216000, 6.272669, -16.281509, T, F, R, , , , , , , , 
12, 2500.544000, 9.952005, -16.077572, T, F, R, , , , , , , , 
