id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
2, 1007.328000, -32.850715, 0.971415, T, F, R, , , , , , , , 
2, 1008.800000, -33.134553, 0.780942, T, F, R, , , , , , , , 
2, 1011.008000, -33.488518, 0.461564, T, F, R, , , , , , , , 
2, 1012.800000, -33.691943, 0.180281, T, F, R, , , , , , , , 
2, 1014.592000, -33.900676, -0.195738, T, F, R, , , , , , , , 
2, 1015.904000, -34.074695, -0.502393, T, F, R, , , , , , , , 
2, 1018.688000, -34.723530, -1.364840, T, F, R, , , , , , , , 
2, 1020.288000, -34.979345, -1.611499, T, F, R, , , , , , , , 
2, 1050.176000, -35.294509, -1.887134, T, F, R, , , , , , , , 
2, 1057.952000, -36.138927, -2.589491, T, F, R, , , , , , , , 
2, 1061.568000, -36.307910, -3.749444, T, F, R, , , , , , , , 
2, 1086.688000, -32.573997, -3.212031, T, F, R, , , , , , , , 
2, 1094.336000, -32.949282, 0.431440, T, F, R, , , , , , , , 
2, 1096.576000, -33.250884, 0.957806, T, F, R, , , , , , , , 
2, 1098.848000, -33.394846, 1.370915, T, F, R, , , , , , , , 
2, 1100.256000, -33.507385, 1.627244, T, F, R, , , , , , , , 
2, 1101.696000, -33.639131, 1.924620, T, F, F, , , , , , 132.620964, , 
2, 1101.696000, -33.639131, 1.924620, T, F, F, , , , , , , , 
2, 1102.176000, -33.641671, 1.937899, T, F, F, , , , , , , , 
2, 1109.696000, -33.248119, 0.951020, T, F, F, , , , , , , , 
2, 1114.176000, -32.562808, 1.154257, T, F, F, , , , , , , , 
2, 1140.768000, -28.582527, 1.100602, T, F, F, , , , , , , , 
2, 1150.560000, -24.771777, 1.323188, T, F, F, , , , , , , , 
2, 1156.224000, -21.415784, 2.842104, T, F, F, , , , , , , , 
2, 1168.800000, -18.003025, 3.630881, T, F, F, , , , , , , , 
2, 1179.520000, -14.409308, 4.100430, T, F, F, , , , , , , , 
2, 1181.312000, -14.128484, 3.987719, T, T, , , 3, E, T, F, 1.000000, 0.500000, 
2, 1187.520000, -10.727974, 2.527588, T, F, F, , , , , , , , 
2, 1192.864000, -8.003309, 1.036347, T, F, F, , , , , , , , 
2, 1198.880000, -5.598672, -1.955698, T, F, F, , , , , , , , 
2, 1204.000000, -3.702969, -5.123276, T, F, F, , , , , , , , 
2, 1210.464000, -0.391418, -7.333429, T, F, F, , , , , , , , 
2, 1216.896000, 0.347452, -10.970008, T, F, F, , , , , , , , 
2, 1223.168000, -1.392684, -14.468689, T, F, F, , , , , , , , 
2, 1236.832000, -2.278676, -18.176983, T, F, F, , , , , , , , 
2, 1244.000000, 1.440690, -19.108620, T, F, F, , , , , , , , 
2, 1250.496000, 3.226637, -22.605739, T, F, F, , , , , , , , 
2, 1257.088000, 2.378133, -26.331230, T, F, F, , , , , , , , 
2, 1262.656000, 2.656441, -29.805337, T, F, F, , , , , , , , 
2, 1268.544000, 4.696819, -33.127375, T, F, F, , , , , , , , 
2, 1274.240000, 5.322689, -36.967108, T, F, F, , , , , , , , 
2, 1286.112000, 7.098371, -40.310438, T, F, F, , , , , , , , 
2, 1299.488000, 10.848602, -39.360419, T, F, F, , , , , , , , 
2, 1309.312000, 14.777728, -39.901671, T, F, F, , , , , , , , 
2, 1311.392000, 15.042928, -39.787591, T, F, F, , , , , , , , 
2, 1316.928000, 16.668052, -37.065687, T, F, F, , , , , , , , 
2, 1323.168000, 15.316602, -33.478701, T, F, F, , , , , , , , 
2, 1329.632000, 15.185742, -29.644668, T, F, F, , , , , , , , 
2, 1334.912000, 14.984832, -25.946593, T, F, F, , , , , , , , 
2, 1346.208000, 14.708879, -22.187101, T, F, F, , , , , , , , 
2, 1365.632000, 12.450180, -18.992122, T, F, F, , , , , , , , 
2, 1371.264000, 9.953980, -16.077707, T, F, F, , , , , , , , 
2, 1378.848000, 6.251082, -16.288923, T, F, F, , , , , , , , 
2, 1387.712000, 4.980540, -12.555347, T, F, R, , , , , , , , 
2, 1393.056000, 4.983218, -12.595171, T, F, R, , , , , , , , 
2, 1398.976000, 6.269720, -16.282897, T, F, R, , , , , , , , 
2, 1406.336000, 9.958341, -16.078635, T, F, R, , , , , , , , 
2, 1413.888000, 12.460701, -18.997441, T, F, R, , , , , , , , 
2, 1424.576000, 14.706839, -22.177241, T, F, R, , , , , , , , 
2, 1444.768000, 14.984177, -25.934507, T, F, R, , , , , , , , 
2, 1479.520000, 15.198276, -29.643832, T, F, R, , , , , , , , 
2, 1517.184000, 15.283547, -33.464166, T, F, R, , , , , , , , 
2, 1526.752000, 16.665122, -37.049967, T, F, R, , , , , , , , 
2, 1533.024000, 15.047606, -39.784605, T, F, R, , , , , , , , 
2, 1535.392000, 14.779780, -39.895682, T, F, R, , , , , , , , 
2, 1542.080000, 10.852134, -39.366616, T, F, R, , , , , , , , 
2, 1548.480000, 7.094873, -40.303815, T, F, R, , , , , , , , 
2, 1556.928000, 5.312425, -36.944434, T, F, R, , , , , , , , 
2, 1561.888000, 4.688573, -33.122382, T, F, R, , , , , , , , 
2, 1568.384000, 2.655065, -29.786733, T, F, R, , , , , , , , 
2, 1574.496000, 2.373612, -26.336156, T, F, R, , , , , , , , 
2, 1580.480000, 3.213889, -22.592791, T, F, R, , , , , , , , 
2, 1587.456000, 1.445177, -19.119378, T, F, R, , , , , , , , 
2, 1593.952000, -2.278825, -18.197440, T, F, R, , , , , , , , 
2, 1601.248000, -1.401280, -14.484041, T, F, R, , , , , , , , 
2, 1606.624000, 0.338338, -10.985011, T, F, R, , , , , , , , 
2, 1613.728000, -0.396496, -7.341498, T, F, R, , , , , , , , 
2, 1620.704000, -3.704761, -5.128447, T, F, R, , , , , , , , 
2, 1626.624000, -5.590926, -1.974231, T, F, R, , , , , , , , 
2, 1632.544000, -8.005763, 1.031857, T, F, R, , , , , , , , 
2, 1637.984000, -10.748803, 2.532417, T, F, R, , , , , , , , 
2, 1643.744000, -14.441505, 4.114832, T, F, R, , , , , , , , 
2, 1669.888000, -17.991224, 3.633443, T, F, R, , , , , , , , 
2, 1676.736000, -21.424574, 2.842453, T, F, R, , , , , , , , 
2, 1682.432000, -24.803110, 1.320626, T, F, R, , , , , , , , 
2, 1696.288000, -28.595664, 1.090782, T, F, R, , , , , , , , 
2, 1703.648000, -32.571560, 1.163849, T, F, R, , , , , , , , 
2, 1706.432000, -33.256173, 0.952340, T, F, R, , , , , , , , 
2, 1711.168000, -33.645505, 1.939758, T, F, F, , , , , , 118.875176, , 
2, 1711.168000, -33.645505, 1.939758, T, F, F, , , , , , , , 
2, 1716.384000, -33.643696, 1.918790, T, F, F, , , , , , , , 
2, 1719.584000, -32.555277, 1.158956, T, F, F, , , , , , , , 
2, 1726.240000, -28.594333, 1.092056, T, F, F, , , , , , , , 
2, 1731.456000, -24.809146, 1.321415, T, F, F, , , , , , , , 
2, 1737.408000, -21.406566, 2.858842, T, F, F, , , , , , , , 
2, 1742.912000, -17.985939, 3.637283, T, F, F, , , , , , , , 
2, 1747.872000, -14.414313, 4.103214, T, F, F, , , , , , , , 
2, 1754.752000, -10.760726, 2.538726, T, F, F, , , , , , , , 
2, 1785.280000, -8.015593, 1.041398, T, F, F, , , , , , , , 
2, 1792.352000, -5.597868, -1.955044, T, F, F, , , , , , , , 
2, 1797.632000, -3.709729, -5.121938, T, F, F, , , , , , , , 
2, 1803.776000, -0.380816, -7.340128, T, F, F, , , , , , , , 
2, 1829.632000, 0.353094, -10.984429, T, F, F, , , , , , , , 
2, 1839.008000, -1.388338, -14.469788, T, F, F, , , , , , , , 
2, 1852.864000, -2.278930, -18.179629, T, F, F, , , , , , , , 
2, 1860.128000, 1.442646, -19.115488, T, F, F, , , , , , , , 
2, 1867.392000, 3.213417, -22.601080, T, F, F, , , , , , , , 
2, 1874.464000, 2.376675, -26.344894, T, F, F, , , , , , , , 
2, 1879.776000, 2.653565, -29.794842, T, F, F, , , , , , , , 
2, 1886.080000, 4.691025, -33.119050, T, F, F, , , , , , , , 
2, 1892.352000, 5.322473, -36.966892, T, F, F, , , , , , , , 
2, 1898.976000, 7.103199, -40.323583, T, F, F, , , , , , , , 
2, 1906.464000, 10.838554, -39.365831, T, F, F, , , , , , , , 
2, 1913.024000, 14.799645, -39.901699, T, F, F, , , , , , , , 
2, 1914.592000, 15.038304, -39.788564, T, F, F, , , , , , , , 
2, 1920.736000, 16.678304, -37.043321, T, F, F, , , , , , , , 
2, 1927.360000, 15.310902, -33.485633, T, F, F, , , , , , , , 
2, 1932.768000, 15.174584, -29.634961, T, F, F, , , , , , , , 
2, 1938.624000, 14.983407, -25.915096, T, F, F, , , , , , , , 
2, 1959.296000, 14.710927, -22.185310, T, F, F, , , , , , , , 
2, 1964.864000, 12.448189, -18.997525, T, F, F, , , , , , , , 
2, 1970.240000, 9.954479, -16.081453, T, F, F, , , , , , , , 
2, 1977.856000, 6.247556, -16.289186, T, F, F, , , , , , , , 
2, 1986.368000, 4.982792, -12.566471, T, F, R, , , , , , , , 
2, 1991.552000, 4.982120, -12.587739, T, F, R, , , , , , , , 
2, 1997.344000, 6.275784, -16.287160, T, F, R, , , , , , , , 
2, 2004.704000, 9.956475, -16.077938, T, F, R, , , , , , , , 
2, 2011.872000, 12.452983, -18.989498, T, F, R, , , , , , , , 
2, 2017.856000, 14.710418, -22.180823, T, F, R, , , , , , , , 
2, 2024.256000, 14.984889, -25.936083, T, F, R, , , , , , , , 
2, 2030.368000, 15.189910, -29.660557, T, F, R, , , , , , , , 
2, 2036.480000, 15.307204, -33.472607, T, F, R, , , , , , , , 
2, 2042.656000, 16.667411, -37.053359, T, F, R, , , , , , , , 
2, 2074.656000, 15.044381, -39.781356, T, F, R, , , , , , , , 
2, 2111.168000, 14.769252, -39.909268, T, F, R, , , , , , , , 
2, 2155.392000, 10.843649, -39.362689, T, F, R, , , , , , , , 
2, 2167.552000, 7.099697, -40.301329, T, F, R, , , , , , , , 
2, 2175.072000, 5.321401, -36.970760, T, F, R, , , , , , , , 
2, 2181.408000, 4.695262, -33.113501, T, F, R, , , , , , , , 
2, 2187.264000, 2.659515, -29.799088, T, F, R, , , , , , , , 
2, 2199.328000, 2.368450, -26.336416, T, F, R, , , , , , , , 
2, 2210.272000, 3.215757, -22.584818, T, F, R, , , , , , , , 
2, 2216.320000, 1.444138, -19.119597, T, F, R, , , , , , , , 
2, 2222.496000, -2.276049, -18.193687, T, F, R, , , , , , , , 
2, 2230.432000, -1.393695, -14.485273, T, F, R, , , , , , , , 
2, 2236.192000, 0.355411, -10.979856, T, F, R, , , , , , , , 
2, 2243.072000, -0.396425, -7.326285, T, F, R, , , , , , , , 
2, 2249.952000, -3.724072, -5.110680, T, F, R, , , , , , , , 
2, 2268.480000, -5.595204, -1.967775, T, F, R, , , , , , , , 
2, 2273.440000, -8.006518, 1.036312, T, F, R, , , , , , , , 
2, 2278.720000, -10.741761, 2.526798, T, F, R, , , , , , , , 
2, 2284.512000, -14.407298, 4.099101, T, F, R, , , , , , , , 
2, 2291.232000, -18.001984, 3.635011, T, F, R, , , , , , , , 
2, 2296.768000, -21.415308, 2.843470, T, F, R, , , , , , , , 
2, 2302.528000, -24.800149, 1.322140, T, F, R, , , , , , , , 
2, 2308.992000, -28.605526, 1.091516, T, F, R, , , , , , , , 
2, 2314.304000, -32.548996, 1.157100, T, F, R, , , , , , , , 
2, 2317.504000, -33.643453, 1.929122, T, F, F, , , , , , 118.432154, , 
2, 2317.504000, -33.643453, 1.929122, T, F, F, , , , , , , , 
2, 2320.512000, -33.629946, 1.935955, T, F, F, , , , , , , , 
2, 2325.568000, -32.560198, 1.164760, T, F, F, , , , , , , , 
2, 2331.968000, -28.599895, 1.091073, T, F, F, , , , , , , , 
2, 2342.400000, -24.791313, 1.325934, T, F, F, , , , , , , , 
2, 2352.736000, -21.406842, 2.845633, T, F, F, , , , , , , , 
2, 2358.240000, -17.991123, 3.636021, T, F, F, , , , , , , , 
2, 2363.648000, -14.415006, 4.104807, T, F, F, , , , , , , , 
2, 2377.856000, -10.771058, 2.542150, T, F, F, , , , , , , , 
2, 2387.072000, -8.026707, 1.044660, T, F, F, , , , , , , , 
2, 2392.704000, -5.587251, -1.963485, T, F, F, , , , , , , , 
2, 2436.544000, -3.702263, -5.140390, T, F, F, , , , , , , , 
2, 2469.728000, -0.407430, -7.323321, T, F, F, , , , , , , , 
2, 2476.192000, 0.351539, -10.976063, T, F, F, , , , , , , , 
2, 2482.592000, -1.397259, -14.480729, T, F, F, , , , , , , , 
2, 2488.672000, -2.282132, -18.197391, T, F, F, , , , , , , , 
2, 2497.120000, 1.447762, -19.119304, T, F, F, , , , , , , , 
