id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
4, 921.664000, -19.181111, -44.416620, T, T, , , 15, T, F, T, 423.558048, 130.242945, 
4, 921.696000, -19.181062, -44.416618, T, F, R, , , , , , , , 
4, 925.856000, -17.027095, -43.747506, T, F, R, , , , , , , , 
4, 953.568000, -20.380408, -42.052949, T, F, R, , , , , , , , 
4, 959.552000, -23.981326, -40.801453, T, F, R, , , , , , , , 
4, 965.984000, -27.385885, -42.491889, T, F, R, , , , , , , , 
4, 973.312000, -29.954226, -39.763307, T, F, R, , , , , , , , 
4, 979.424000, -32.115240, -36.506945, T, F, R, , , , , , , , 
4, 986.304000, -32.313072, -32.519882, T, F, R, , , , , , , , 
4, 992.864000, -33.375200, -28.962511, T, F, R, , , , , , , , 
4, 1025.536000, -33.290533, -25.111426, T, F, R, , , , , , , , 
4, 1032.512000, -32.871446, -21.460035, T, F, R, , , , , , , , 
4, 1046.272000, -32.581020, -18.641097, T, F, R, , , , , , , , 
4, 1068.128000, -34.507195, -15.267004, T, F, R, , , , , , , , 
4, 1078.048000, -35.819536, -11.466931, T, F, R, , , , , , , , 
4, 1084.224000, -36.301644, -7.705546, T, F, R, , , , , , , , 
4, 1090.720000, -34.092122, -4.419243, T, F, R, , , , , , , , 
4, 1137.664000, -35.525534, -0.697907, T, F, F, , , , , , 130.242945, , 
4, 1137.664000, -35.525534, -0.697907, T, F, F, , , , , , , , 
4, 1138.080000, -35.537016, -0.707699, T, F, F, , , , , , , , 
4, 1145.952000, -34.090338, -4.403403, T, F, F, , , , , , , , 
4, 1152.960000, -36.290235, -7.696286, T, F, F, , , , , , , , 
4, 1192.576000, -35.816964, -11.475309, T, F, F, , , , , , , , 
4, 1198.816000, -34.536550, -15.243573, T, F, F, , , , , , , , 
4, 1204.704000, -32.599003, -18.627007, T, F, F, , , , , , , , 
4, 1210.336000, -32.865891, -21.452767, T, F, F, , , , , , , , 
4, 1216.256000, -33.286455, -25.137635, T, F, F, , , , , , , , 
4, 1221.664000, -33.377394, -28.964304, T, F, F, , , , , , , , 
4, 1227.872000, -32.308323, -32.555414, T, F, F, , , , , , , , 
4, 1257.280000, -32.106151, -36.480041, T, F, F, , , , , , , , 
4, 1273.600000, -29.953391, -39.778567, T, F, F, , , , , , , , 
4, 1279.232000, -27.398413, -42.495845, T, F, F, , , , , , , , 
4, 1286.496000, -23.975742, -40.802325, T, F, F, , , , , , , , 
4, 1293.344000, -20.391700, -42.041844, T, F, F, , , , , , , , 
4, 1306.304000, -17.046770, -43.732908, T, F, F, , , , , , , , 
4, 1317.120000, -13.357497, -43.368058, T, F, F, , , , , , , , 
4, 1318.720000, -13.031269, -43.341737, T, F, F, , , , , , , , 
4, 1326.464000, -9.064837, -43.095828, T, F, F, , , , , , , , 
4, 1335.616000, -5.932912, -41.289811, T, F, F, , , , , , , , 
4, 1341.728000, -2.307527, -39.763597, T, F, F, , , , , , , , 
4, 1348.096000, 1.684368, -39.894468, T, F, F, , , , , , , , 
4, 1353.920000, 5.383893, -41.101563, T, F, F, , , , , , , , 
4, 1360.608000, 9.132870, -40.365252, T, F, F, , , , , , , , 
4, 1362.720000, 9.767721, -40.138650, T, F, F, , , , , , , , 
4, 1368.768000, 13.570569, -40.090892, T, F, F, , , , , , , , 
4, 1373.632000, 15.406521, -39.232101, T, F, F, , , , , , , , 
4, 1381.280000, 13.762152, -36.402416, T, F, F, , , , , , , , 
4, 1388.512000, 15.289800, -32.843473, T, F, F, , , , , , , , 
4, 1415.616000, 15.429234, -29.072188, T, F, F, , , , , , , , 
4, 1425.696000, 13.933848, -25.406158, T, F, F, , , , , , , , 
4, 1432.384000, 14.562520, -21.655795, T, F, F, , , , , , , , 
4, 1439.040000, 13.024980, -18.026689, T, F, F, , , , , , , , 
4, 1444.864000, 13.556103, -14.387841, T, F, F, , , , , , , , 
4, 1451.840000, 12.478015, -10.631228, T, F, F, , , , , , , , 
4, 1454.848000, 11.819707, -9.441941, T, F, F, , , , , , , , 
4, 1462.048000, 7.886189, -9.889214, T, F, F, , , , , , , , 
4, 1493.920000, 4.956218, -12.585292, T, F, R, , , , , , , , 
4, 1494.624000, 4.968702, -12.595473, T, F, R, , , , , , , , 
4, 1503.040000, 7.874999, -9.894905, T, F, R, , , , , , , , 
4, 1517.088000, 11.835479, -9.445704, T, F, R, , , , , , , , 
4, 1521.504000, 12.479174, -10.615683, T, F, R, , , , , , , , 
4, 1527.616000, 13.554682, -14.372521, T, F, R, , , , , , , , 
4, 1533.440000, 13.031409, -18.024483, T, F, R, , , , , , , , 
4, 1539.552000, 14.551834, -21.667587, T, F, R, , , , , , , , 
4, 1551.872000, 13.920945, -25.419564, T, F, R, , , , , , , , 
4, 1567.776000, 15.437678, -29.075393, T, F, R, , , , , , , , 
4, 1575.168000, 15.284892, -32.870950, T, F, R, , , , , , , , 
4, 1580.800000, 13.768426, -36.396768, T, F, R, , , , , , , , 
4, 1595.872000, 15.378667, -39.238030, T, F, R, , , , , , , , 
4, 1602.880000, 13.571310, -40.089913, T, F, R, , , , , , , , 
4, 1609.600000, 9.750984, -40.134971, T, F, R, , , , , , , , 
4, 1612.416000, 9.119679, -40.364576, T, F, R, , , , , , , , 
4, 1618.560000, 5.372305, -41.101804, T, F, R, , , , , , , , 
4, 1624.320000, 1.653308, -39.903735, T, F, R, , , , , , , , 
4, 1631.424000, -2.332249, -39.770747, T, F, R, , , , , , , , 
4, 1636.864000, -5.932799, -41.294677, T, F, R, , , , , , , , 
4, 1642.496000, -9.084318, -43.084170, T, F, R, , , , , , , , 
4, 1648.800000, -13.027154, -43.343098, T, F, R, , , , , , , , 
4, 1650.176000, -13.376535, -43.371064, T, F, R, , , , , , , , 
4, 1655.488000, -17.031022, -43.739453, T, F, R, , , , , , , , 
4, 1661.952000, -20.378110, -42.049104, T, F, R, , , , , , , , 
4, 1668.032000, -23.989041, -40.797384, T, F, R, , , , , , , , 
4, 1675.072000, -27.400843, -42.504772, T, F, R, , , , , , , , 
4, 1682.624000, -29.948780, -39.770767, T, F, R, , , , , , , , 
4, 1688.032000, -32.117159, -36.506644, T, F, R, , , , , , , , 
4, 1694.144000, -32.314184, -32.549990, T, F, R, , , , , , , , 
4, 1699.904000, -33.375766, -28.963728, T, F, R, , , , , , , , 
4, 1705.440000, -33.283250, -25.118257, T, F, R, , , , , , , , 
4, 1711.456000, -32.864117, -21.429598, T, F, R, , , , , , , , 
4, 1716.128000, -32.589688, -18.641833, T, F, R, , , , , , , , 
4, 1722.112000, -34.537823, -15.255174, T, F, R, , , , , , , , 
4, 1729.408000, -35.820106, -11.439489, T, F, R, , , , , , , , 
4, 1735.296000, -36.302129, -7.676713, T, F, R, , , , , , , , 
4, 1751.488000, -34.084466, -4.411024, T, F, R, , , , , , , , 
4, 1758.144000, -35.534649, -0.711666, T, F, F, , , , , , 129.969047, , 
4, 1758.144000, -35.534649, -0.711666, T, F, F, , , , , , , , 
4, 1758.464000, -35.538808, -0.698174, T, F, F, , , , , , , , 
4, 1769.408000, -34.079452, -4.431391, T, F, F, , , , , , , , 
4, 1775.904000, -36.286384, -7.702209, T, F, F, , , , , , , , 
4, 1781.856000, -35.822369, -11.480020, T, F, F, , , , , , , , 
4, 1787.904000, -34.536540, -15.244807, T, F, F, , , , , , , , 
4, 1793.152000, -32.597181, -18.638674, T, F, F, , , , , , , , 
4, 1799.328000, -32.865339, -21.488636, T, F, F, , , , , , , , 
4, 1805.248000, -33.284946, -25.105884, T, F, F, , , , , , , , 
4, 1810.240000, -33.384345, -28.955469, T, F, F, , , , , , , , 
4, 1816.064000, -32.315776, -32.537333, T, F, F, , , , , , , , 
4, 1829.120000, -32.109182, -36.510961, T, F, F, , , , , , , , 
4, 1881.632000, -29.951682, -39.751318, T, F, F, , , , , , , , 
4, 1891.488000, -27.380726, -42.514296, T, F, F, , , , , , , , 
4, 1898.880000, -23.987545, -40.808332, T, F, F, , , , , , , , 
4, 1905.824000, -20.382793, -42.044764, T, F, F, , , , , , , , 
4, 1911.520000, -16.996889, -43.753979, T, F, F, , , , , , , , 
4, 1917.728000, -13.387248, -43.376443, T, F, F, , , , , , , , 
4, 1919.328000, -13.029162, -43.341218, T, F, F, , , , , , , , 
4, 1925.056000, -9.089745, -43.088113, T, F, F, , , , , , , , 
4, 1931.424000, -5.943954, -41.296708, T, F, F, , , , , , , , 
4, 1937.504000, -2.301878, -39.762643, T, F, F, , , , , , , , 
4, 1944.832000, 1.655663, -39.895989, T, F, F, , , , , , , , 
4, 1950.688000, 5.382917, -41.101149, T, F, F, , , , , , , , 
4, 1957.280000, 9.129090, -40.366230, T, F, F, , , , , , , , 
4, 1959.360000, 9.764124, -40.139823, T, F, F, , , , , , , , 
4, 1965.024000, 13.565274, -40.091394, T, F, F, , , , , , , , 
4, 1969.888000, 15.388580, -39.239003, T, F, F, , , , , , , , 
4, 1977.824000, 13.768395, -36.417368, T, F, F, , , , , , , , 
4, 1984.864000, 15.288522, -32.844465, T, F, F, , , , , , , , 
4, 1990.368000, 15.439890, -29.081788, T, F, F, , , , , , , , 
4, 1997.152000, 13.927561, -25.378436, T, F, F, , , , , , , , 
4, 2004.960000, 14.564085, -21.634671, T, F, F, , , , , , , , 
4, 2010.880000, 13.028452, -18.028168, T, F, F, , , , , , , , 
4, 2016.736000, 13.554025, -14.388051, T, F, F, , , , , , , , 
4, 2023.104000, 12.473795, -10.622683, T, F, F, , , , , , , , 
4, 2033.952000, 11.822031, -9.429074, T, F, F, , , , , , , , 
4, 2041.056000, 7.860637, -9.890973, T, F, F, , , , , , , , 
4, 2046.912000, 4.964923, -12.590982, T, F, R, , , , , , , , 
4, 2049.024000, 4.972333, -12.603551, T, F, R, , , , , , , , 
4, 2058.336000, 7.872260, -9.898177, T, F, R, , , , , , , , 
4, 2066.080000, 11.829588, -9.429819, T, F, R, , , , , , , , 
4, 2069.184000, 12.481170, -10.621445, T, F, R, , , , , , , , 
4, 2075.392000, 13.557155, -14.377999, T, F, R, , , , , , , , 
4, 2082.720000, 13.026069, -18.023402, T, F, R, , , , , , , , 
4, 2088.512000, 14.564100, -21.659920, T, F, R, , , , , , , , 
4, 2107.296000, 13.934592, -25.418310, T, F, R, , , , , , , , 
4, 2124.096000, 15.452742, -29.091974, T, F, R, , , , , , , , 
4, 2148.480000, 15.286429, -32.849393, T, F, R, , , , , , , , 
4, 2156.800000, 13.762290, -36.408634, T, F, R, , , , , , , , 
4, 2164.000000, 13.571423, -40.099057, T, F, R, , , , , , , , 
4, 2172.288000, 9.776026, -40.133548, T, F, R, , , , , , , , 
4, 2174.720000, 9.118441, -40.366030, T, F, R, , , , , , , , 
4, 2179.744000, 5.373566, -41.103658, T, F, R, , , , , , , , 
4, 2186.560000, 1.647240, -39.898548, T, F, R, , , , , , , , 
4, 2192.896000, -2.302257, -39.763905, T, F, R, , , , , , , , 
4, 2199.264000, -5.926827, -41.283436, T, F, R, , , , , , , , 
4, 2204.672000, -9.080381, -43.083031, T, F, R, , , , , , , , 
4, 2211.040000, -13.024266, -43.338886, T, F, R, , , , , , , , 
4, 2212.608000, -13.378851, -43.372580, T, F, R, , , , , , , , 
4, 2261.536000, -17.020080, -43.743525, T, F, R, , , , , , , , 
4, 2280.256000, -20.378337, -42.045509, T, F, R, , , , , , , , 
4, 2286.400000, -23.987988, -40.798223, T, F, R, , , , , , , , 
4, 2292.736000, -27.391947, -42.506488, T, F, R, , , , , , , , 
4, 2300.800000, -29.953493, -39.763952, T, F, R, , , , , , , , 
4, 2306.848000, -32.114761, -36.507838, T, F, R, , , , , , , , 
4, 2314.784000, -32.308309, -32.515624, T, F, R, , , , , , , , 
4, 2321.312000, -33.371124, -28.968869, T, F, R, , , , , , , , 
4, 2327.616000, -33.284297, -25.115607, T, F, R, , , , , , , , 
4, 2333.344000, -32.870430, -21.456867, T, F, R, , , , , , , , 
4, 2337.952000, -32.590197, -18.631566, T, F, R, , , , , , , , 
4, 2343.904000, -34.525676, -15.259411, T, F, R, , , , , , , , 
4, 2350.112000, -35.817806, -11.478403, T, F, R, , , , , , , , 
4, 2355.744000, -36.311937, -7.712242, T, F, R, , , , , , , , 
4, 2363.008000, -34.071160, -4.388759, T, F, R, , , , , , , , 
4, 2370.784000, -35.540313, -0.699574, T, F, F, , , , , , 128.390883, , 
4, 2370.784000, -35.540313, -0.699574, T, F, F, , , , , , , , 
4, 2376.128000, -35.538926, -0.720662, T, F, F, , , , , , , , 
4, 2395.040000, -34.094922, -4.388569, T, F, F, , , , , , , , 
4, 2404.064000, -36.297042, -7.698868, T, F, F, , , , , , , , 
4, 2411.008000, -35.814906, -11.480605, T, F, F, , , , , , , , 
4, 2416.928000, -34.522988, -15.277135, T, F, F, , , , , , , , 
4, 2422.848000, -32.598567, -18.628854, T, F, F, , , , , , , , 
4, 2429.120000, -32.870243, -21.472114, T, F, F, , , , , , , , 
4, 2446.944000, -33.280213, -25.133006, T, F, F, , , , , , , , 
4, 2491.104000, -33.384307, -28.959950, T, F, F, , , , , , , , 
4, 2496.192000, -32.311436, -32.542099, T, F, F, , , , , , , , 
