id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
13, 881.728000, -28.299434, -30.524577, E, F, , F, , , , , , , 
13, 882.112000, -28.255617, -30.883006, E, F, , F, , , , , , , 
13, 882.496000, -28.214065, -31.227096, E, F, , F, , , , , , , 
13, 883.136000, -28.251817, -31.576668, E, F, , F, , , , , , , 
13, 883.520000, -28.312237, -31.925385, E, F, , F, , , , , , , 
13, 883.904000, -28.379469, -32.280791, E, F, , F, , , , , , , 
13, 884.288000, -28.473148, -32.615501, E, F, , F, , , , , , , 
13, 884.672000, -28.608911, -32.938437, E, F, , F, , , , , , , 
13, 885.184000, -28.763522, -33.391736, E, F, , F, , , , , , , 
13, 885.568000, -28.908735, -33.686449, E, F, , F, , , , , , , 
13, 886.336000, -29.238872, -34.045625, E, F, , F, , , , , , , 
13, 886.720000, -29.535933, -34.231057, E, F, , F, , , , , , , 
13, 887.104000, -29.847315, -34.355994, E, F, , F, , , , , , , 
13, 887.552000, -30.246793, -34.420917, E, F, , F, , , , , , , 
13, 887.936000, -30.603500, -34.489308, E, F, , F, , , , , , , 
13, 888.384000, -31.002560, -34.507195, E, F, , F, , , , , , , 
13, 888.768000, -31.363303, -34.532923, E, F, , F, , , , , , , 
13, 889.152000, -31.698114, -34.507107, E, F, , F, , , , , , , 
13, 889.536000, -32.020961, -34.408940, E, F, , F, , , , , , , 
13, 889.920000, -32.366914, -34.302812, E, F, , F, , , , , , , 
13, 890.784000, -32.678113, -34.251357, E, F, , F, , , , , , , 
13, 895.616000, -32.915648, -34.067328, E, F, , F, , , , , , , 
13, 898.048000, -32.794778, -33.609193, E, F, , F, , , , , , , 
13, 898.432000, -32.636658, -33.312613, E, F, , F, , , , , , , 
13, 898.816000, -32.416614, -33.059114, E, F, , F, , , , , , , 
13, 899.200000, -32.144021, -32.859904, E, F, , F, , , , , , , 
13, 899.584000, -31.825508, -32.713983, E, F, , F, , , , , , , 
13, 899.968000, -31.501027, -32.628091, E, F, , F, , , , , , , 
13, 900.352000, -31.155620, -32.535923, E, F, , F, , , , , , , 
13, 900.736000, -30.812735, -32.418865, E, F, , F, , , , , , , 
13, 901.120000, -30.483965, -32.357036, E, F, , F, , , , , , , 
13, 901.504000, -30.130214, -32.294098, E, F, , F, , , , , , , 
13, 901.952000, -29.724567, -32.282880, E, F, , F, , , , , , , 
13, 902.336000, -29.396570, -32.337634, E, F, , F, , , , , , , 
13, 902.720000, -29.082925, -32.460595, E, F, , F, , , , , , , 
13, 903.104000, -28.746924, -32.595349, E, F, , F, , , , , , , 
13, 903.488000, -28.437466, -32.763632, E, F, , F, , , , , , , 
13, 903.872000, -28.121096, -32.924200, E, F, , F, , , , , , , 
13, 904.256000, -27.848848, -33.116103, E, F, , F, , , , , , , 
13, 904.640000, -27.553229, -33.326311, E, F, , F, , , , , , , 
13, 905.024000, -27.272974, -33.554071, E, F, , F, , , , , , , 
13, 905.472000, -26.924951, -33.788411, E, F, , F, , , , , , , 
13, 905.856000, -26.610144, -33.965555, E, F, , F, , , , , , , 
13, 906.240000, -26.308053, -34.135942, E, F, , F, , , , , , , 
13, 906.624000, -26.050913, -34.365200, E, F, , F, , , , , , , 
13, 906.944000, -25.835787, -34.574334, E, F, , F, , , , , , , 
13, 907.328000, -25.578360, -34.816958, E, F, , F, , , , , , , 
13, 907.712000, -25.383843, -35.092248, E, F, , F, , , , , , , 
13, 908.096000, -25.235768, -35.403157, E, F, , F, , , , , , , 
13, 908.480000, -25.064947, -35.720944, E, F, , F, , , , , , , 
13, 908.864000, -24.891420, -36.028390, E, F, , F, , , , , , , 
13, 909.312000, -24.736819, -36.411464, E, F, , F, , , , , , , 
13, 909.696000, -24.578931, -36.737062, E, F, , F, , , , , , , 
13, 910.080000, -24.417376, -37.052240, E, F, , F, , , , , , , 
13, 910.464000, -24.306799, -37.378428, E, F, , F, , , , , , , 
13, 910.848000, -24.195736, -37.714712, E, F, , F, , , , , , , 
13, 911.232000, -24.136555, -38.055550, E, F, , F, , , , , , , 
13, 912.192000, -24.080664, -38.355328, E, F, , F, , , , , , , 
13, 915.712000, -23.710690, -38.522747, T, T, , , 7, T, F, T, 446.340555, 130.242945, 
13, 915.744000, -23.696337, -38.527718, T, F, R, , , , , , , , 
13, 923.392000, -23.983169, -40.823406, T, F, R, , , , , , , , 
13, 930.880000, -27.392419, -42.498918, T, F, R, , , , , , , , 
13, 939.040000, -29.968385, -39.740860, T, F, R, , , , , , , , 
13, 961.760000, -32.113679, -36.506233, T, F, R, , , , , , , , 
13, 972.704000, -32.312684, -32.510501, T, F, R, , , , , , , , 
13, 978.944000, -33.384873, -28.938013, T, F, R, , , , , , , , 
13, 997.856000, -33.281658, -25.113625, T, F, R, , , , , , , , 
13, 1004.384000, -32.871389, -21.462690, T, F, R, , , , , , , , 
13, 1010.592000, -32.583193, -18.648730, T, F, R, , , , , , , , 
13, 1038.304000, -34.528876, -15.258068, T, F, R, , , , , , , , 
13, 1044.480000, -35.821241, -11.444159, T, F, R, , , , , , , , 
13, 1056.352000, -36.297170, -7.727419, T, F, R, , , , , , , , 
13, 1066.336000, -34.070638, -4.385673, T, F, R, , , , , , , , 
13, 1081.792000, -35.528815, -0.716707, T, F, F, , , , , , 130.242945, , 
13, 1081.792000, -35.528815, -0.716707, T, F, F, , , , , , , , 
13, 1082.048000, -35.538412, -0.704555, T, F, F, , , , , , , , 
13, 1121.440000, -34.076242, -4.418610, T, F, F, , , , , , , , 
13, 1131.616000, -36.285897, -7.697189, T, F, F, , , , , , , , 
13, 1161.024000, -35.811596, -11.445719, T, F, F, , , , , , , , 
13, 1171.136000, -34.529974, -15.255746, T, F, F, , , , , , , , 
13, 1176.448000, -32.604228, -18.635556, T, F, F, , , , , , , , 
13, 1181.792000, -32.870441, -21.450338, T, F, F, , , , , , , , 
13, 1187.616000, -33.288467, -25.136756, T, F, F, , , , , , , , 
13, 1193.440000, -33.381543, -28.954261, T, F, F, , , , , , , , 
13, 1199.744000, -32.316164, -32.536815, T, F, F, , , , , , , , 
13, 1213.152000, -32.109319, -36.491383, T, F, F, , , , , , , , 
13, 1226.656000, -29.951075, -39.764434, T, F, F, , , , , , , , 
13, 1250.400000, -27.400374, -42.496828, T, F, F, , , , , , , , 
13, 1259.808000, -23.960313, -40.789277, T, F, F, , , , , , , , 
13, 1267.104000, -20.360828, -42.047241, T, F, F, , , , , , , , 
13, 1272.832000, -17.017812, -43.742578, T, F, F, , , , , , , , 
13, 1279.232000, -13.388870, -43.376450, T, F, F, , , , , , , , 
13, 1280.832000, -13.027724, -43.339115, T, F, F, , , , , , , , 
13, 1286.880000, -9.080106, -43.086863, T, F, F, , , , , , , , 
13, 1293.184000, -5.934381, -41.289913, T, F, F, , , , , , , , 
13, 1298.560000, -2.314651, -39.765752, T, F, F, , , , , , , , 
13, 1305.216000, 1.672618, -39.897580, T, F, F, , , , , , , , 
13, 1311.328000, 5.375988, -41.095644, T, F, F, , , , , , , , 
13, 1318.080000, 9.125457, -40.367613, T, F, F, , , , , , , , 
13, 1320.192000, 9.777321, -40.135951, T, F, F, , , , , , , , 
13, 1326.624000, 13.597893, -40.092236, T, F, F, , , , , , , , 
13, 1335.584000, 13.761975, -36.381756, T, F, F, , , , , , , , 
13, 1342.752000, 15.290132, -32.846314, T, F, F, , , , , , , , 
13, 1349.504000, 15.437884, -29.048626, T, F, F, , , , , , , , 
13, 1356.128000, 13.923679, -25.376181, T, F, F, , , , , , , , 
13, 1369.056000, 14.553676, -21.661172, T, F, F, , , , , , , , 
13, 1378.816000, 13.027021, -18.026817, T, F, F, , , , , , , , 
13, 1385.376000, 13.558620, -14.381845, T, F, F, , , , , , , , 
13, 1390.912000, 12.471736, -10.626977, T, F, F, , , , , , , , 
13, 1393.568000, 11.818254, -9.438346, T, F, F, , , , , , , , 
13, 1401.184000, 7.884752, -9.885459, T, F, F, , , , , , , , 
13, 1432.928000, 4.961862, -12.587570, T, F, R, , , , , , , , 
13, 1437.952000, 4.965080, -12.601813, T, F, R, , , , , , , , 
13, 1446.784000, 7.892034, -9.876279, T, F, R, , , , , , , , 
13, 1469.984000, 11.810281, -9.434417, T, F, R, , , , , , , , 
13, 1485.280000, 12.477031, -10.637965, T, F, R, , , , , , , , 
13, 1492.768000, 13.556024, -14.374758, T, F, R, , , , , , , , 
13, 1498.848000, 13.028405, -18.026065, T, F, R, , , , , , , , 
13, 1505.888000, 14.561477, -21.664143, T, F, R, , , , , , , , 
13, 1513.472000, 13.934452, -25.408403, T, F, R, , , , , , , , 
13, 1519.616000, 15.433605, -29.064900, T, F, R, , , , , , , , 
13, 1525.440000, 15.286926, -32.845294, T, F, R, , , , , , , , 
13, 1549.312000, 13.761271, -36.417657, T, F, R, , , , , , , , 
13, 1555.264000, 13.574804, -40.092154, T, F, R, , , , , , , , 
13, 1562.496000, 9.762751, -40.143642, T, F, R, , , , , , , , 
13, 1565.056000, 9.125035, -40.362289, T, F, R, , , , , , , , 
13, 1570.944000, 5.384466, -41.100360, T, F, R, , , , , , , , 
13, 1577.600000, 1.647548, -39.896259, T, F, R, , , , , , , , 
13, 1583.872000, -2.310644, -39.764740, T, F, R, , , , , , , , 
13, 1590.656000, -5.934983, -41.287525, T, F, R, , , , , , , , 
13, 1596.192000, -9.083647, -43.083160, T, F, R, , , , , , , , 
13, 1603.040000, -13.017896, -43.341575, T, F, R, , , , , , , , 
13, 1604.512000, -13.387573, -43.369663, T, F, R, , , , , , , , 
13, 1609.920000, -17.025287, -43.738786, T, F, R, , , , , , , , 
13, 1616.352000, -20.379751, -42.052825, T, F, R, , , , , , , , 
13, 1622.048000, -23.971465, -40.804314, T, F, R, , , , , , , , 
13, 1629.184000, -27.395426, -42.497452, T, F, R, , , , , , , , 
13, 1637.472000, -29.970266, -39.738561, T, F, R, , , , , , , , 
13, 1642.944000, -32.103680, -36.522421, T, F, R, , , , , , , , 
13, 1649.760000, -32.314783, -32.539206, T, F, R, , , , , , , , 
13, 1655.328000, -33.376024, -28.962229, T, F, R, , , , , , , , 
13, 1661.760000, -33.284908, -25.098392, T, F, R, , , , , , , , 
13, 1681.952000, -32.868735, -21.434841, T, F, R, , , , , , , , 
13, 1686.560000, -32.589890, -18.633717, T, F, R, , , , , , , , 
13, 1692.864000, -34.525394, -15.259732, T, F, R, , , , , , , , 
13, 1699.200000, -35.819441, -11.465853, T, F, R, , , , , , , , 
13, 1705.280000, -36.301053, -7.676423, T, F, R, , , , , , , , 
13, 1712.160000, -34.085328, -4.405181, T, F, R, , , , , , , , 
13, 1719.296000, -35.543035, -0.700206, T, F, F, , , , , , 128.390883, , 
13, 1719.296000, -35.543035, -0.700206, T, F, F, , , , , , , , 
13, 1724.160000, -35.537979, -0.719756, T, F, F, , , , , , , , 
13, 1731.264000, -34.083269, -4.434393, T, F, F, , , , , , , , 
13, 1760.768000, -36.302432, -7.693801, T, F, F, , , , , , , , 
13, 1766.176000, -35.818163, -11.468804, T, F, F, , , , , , , , 
13, 1772.224000, -34.530467, -15.243927, T, F, F, , , , , , , , 
13, 1778.592000, -32.592425, -18.637349, T, F, F, , , , , , , , 
13, 1784.352000, -32.868874, -21.461898, T, F, F, , , , , , , , 
13, 1790.304000, -33.287433, -25.110062, T, F, F, , , , , , , , 
13, 1795.136000, -33.390729, -28.956924, T, F, F, , , , , , , , 
13, 1801.408000, -32.317078, -32.537210, T, F, F, , , , , , , , 
13, 1821.664000, -32.113524, -36.514254, T, F, F, , , , , , , , 
13, 1840.928000, -29.935380, -39.758666, T, F, F, , , , , , , , 
13, 1850.560000, -27.387286, -42.507014, T, F, F, , , , , , , , 
13, 1859.200000, -23.963128, -40.793288, T, F, F, , , , , , , , 
13, 1865.760000, -20.391437, -42.041968, T, F, F, , , , , , , , 
13, 1871.104000, -17.021091, -43.740422, T, F, F, , , , , , , , 
13, 1878.368000, -13.362819, -43.369793, T, F, F, , , , , , , , 
13, 1880.384000, -13.028454, -43.340868, T, F, F, , , , , , , , 
13, 1886.176000, -9.090415, -43.088589, T, F, F, , , , , , , , 
13, 1892.800000, -5.937026, -41.292765, T, F, F, , , , , , , , 
13, 1898.944000, -2.309671, -39.765622, T, F, F, , , , , , , , 
13, 1907.136000, 1.678843, -39.908869, T, F, F, , , , , , , , 
13, 1913.664000, 5.372955, -41.098820, T, F, F, , , , , , , , 
13, 1920.192000, 9.112906, -40.370177, T, F, F, , , , , , , , 
13, 1922.368000, 9.765289, -40.140880, T, F, F, , , , , , , , 
13, 1928.160000, 13.575569, -40.089018, T, F, F, , , , , , , , 
13, 1937.248000, 13.760737, -36.381380, T, F, F, , , , , , , , 
13, 1943.520000, 15.276706, -32.843857, T, F, F, , , , , , , , 
13, 1950.144000, 15.444155, -29.082374, T, F, F, , , , , , , , 
13, 1963.840000, 13.937524, -25.389572, T, F, F, , , , , , , , 
13, 1971.328000, 14.565468, -21.643260, T, F, F, , , , , , , , 
13, 1977.472000, 13.044054, -18.042400, T, F, F, , , , , , , , 
13, 1983.360000, 13.556265, -14.389655, T, F, F, , , , , , , , 
13, 1989.120000, 12.480674, -10.632497, T, F, F, , , , , , , , 
13, 1992.416000, 11.813229, -9.437483, T, F, F, , , , , , , , 
13, 2000.224000, 7.889160, -9.886240, T, F, F, , , , , , , , 
13, 2007.104000, 4.972655, -12.583995, T, F, R, , , , , , , , 
13, 2007.488000, 4.963644, -12.596414, T, F, R, , , , , , , , 
13, 2018.336000, 7.899258, -9.867381, T, F, R, , , , , , , , 
13, 2025.600000, 11.800497, -9.430134, T, F, R, , , , , , , , 
13, 2040.448000, 12.474662, -10.642374, T, F, R, , , , , , , , 
13, 2048.480000, 13.554434, -14.376354, T, F, R, , , , , , , , 
13, 2055.328000, 13.028173, -18.058968, T, F, R, , , , , , , , 
13, 2061.568000, 14.559874, -21.655307, T, F, R, , , , , , , , 
13, 2069.024000, 13.937988, -25.387654, T, F, R, , , , , , , , 
13, 2078.304000, 15.443906, -29.046718, T, F, R, , , , , , , , 
13, 2110.016000, 15.276573, -32.843161, T, F, R, , , , , , , , 
13, 2127.392000, 13.756893, -36.417736, T, F, R, , , , , , , , 
13, 2144.160000, 13.560530, -40.082774, T, F, R, , , , , , , , 
13, 2159.680000, 9.749828, -40.133512, T, F, R, , , , , , , , 
13, 2162.656000, 9.110218, -40.370542, T, F, R, , , , , , , , 
13, 2167.616000, 5.367703, -41.110497, T, F, R, , , , , , , , 
13, 2173.472000, 1.651151, -39.903821, T, F, R, , , , , , , , 
13, 2179.616000, -2.307612, -39.764289, T, F, R, , , , , , , , 
13, 2186.272000, -5.928448, -41.278062, T, F, R, , , , , , , , 
13, 2191.648000, -9.079313, -43.082538, T, F, R, , , , , , , , 
13, 2197.920000, -13.022996, -43.343565, T, F, R, , , , , , , , 
13, 2199.488000, -13.378050, -43.370056, T, F, R, , , , , , , , 
13, 2270.336000, -17.035794, -43.733007, T, F, R, , , , , , , , 
13, 2289.696000, -20.387483, -42.043236, T, F, R, , , , , , , , 
13, 2296.160000, -23.980906, -40.802193, T, F, R, , , , , , , , 
13, 2303.296000, -27.401622, -42.501715, T, F, R, , , , , , , , 
13, 2311.552000, -29.971541, -39.737844, T, F, R, , , , , , , , 
13, 2318.240000, -32.124284, -36.486428, T, F, R, , , , , , , , 
13, 2323.840000, -32.314745, -32.547843, T, F, R, , , , , , , , 
13, 2329.920000, -33.378879, -28.952758, T, F, R, , , , , , , , 
13, 2335.552000, -33.284329, -25.116253, T, F, R, , , , , , , , 
13, 2341.824000, -32.862119, -21.428045, T, F, R, , , , , , , , 
13, 2346.400000, -32.591254, -18.635639, T, F, R, , , , , , , , 
13, 2352.704000, -34.532482, -15.255386, T, F, R, , , , , , , , 
13, 2359.520000, -35.819329, -11.463208, T, F, R, , , , , , , , 
13, 2364.864000, -36.301689, -7.700947, T, F, R, , , , , , , , 
13, 2371.968000, -34.068592, -4.386691, T, F, R, , , , , , , , 
13, 2399.680000, -35.535768, -0.731781, T, F, F, , , , , , 128.390883, , 
13, 2399.680000, -35.535768, -0.731781, T, F, F, , , , , , , , 
13, 2404.128000, -35.527351, -0.697933, T, F, F, , , , , , , , 
13, 2414.368000, -34.080601, -4.424416, T, F, F, , , , , , , , 
13, 2421.536000, -36.294045, -7.698149, T, F, F, , , , , , , , 
13, 2427.840000, -35.819748, -11.462398, T, F, F, , , , , , , , 
13, 2433.664000, -34.527466, -15.265288, T, F, F, , , , , , , , 
13, 2439.200000, -32.594130, -18.630119, T, F, F, , , , , , , , 
13, 2445.024000, -32.867625, -21.461316, T, F, F, , , , , , , , 
13, 2474.400000, -33.279686, -25.126753, T, F, F, , , , , , , , 
