id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
1, 767.488000, -14.191763, -17.479837, E, F, , F, , , , , , , , , 
1, 767.968000, -13.902181, -17.370848, E, F, , F, , , , , , , , , 
1, 768.512000, -13.613423, -17.214565, E, F, , F, , , , , , , , , 
1, 768.896000, -13.285539, -17.074324, E, F, , F, , , , , , , , , 
1, 769.280000, -12.961145, -16.913890, E, F, , F, , , , , , , , , 
1, 769.984000, -12.576033, -16.792230, E, F, , F, , , , , , , , , 
1, 770.304000, -12.284216, -16.721903, E, F, , F, , , , , , , , , 
1, 770.688000, -11.942374, -16.619051, E, F, , F, , , , , , , , , 
1, 771.072000, -11.597125, -16.551647, E, F, , F, , , , , , , , , 
1, 771.392000, -11.297955, -16.522105, E, F, , F, , , , , , , , , 
1, 771.776000, -10.947408, -16.468361, E, F, , F, , , , , , , , , 
1, 772.096000, -10.647562, -16.452600, E, F, , F, , , , , , , , , 
1, 772.480000, -10.292860, -16.469167, E, F, , F, , , , , , , , , 
1, 772.864000, -9.928825, -16.463544, E, F, , F, , , , , , , , , 
1, 773.248000, -9.570235, -16.431355, E, F, , F, , , , , , , , , 
1, 773.632000, -9.212406, -16.371841, E, F, , F, , , , , , , , , 
1, 774.016000, -8.861419, -16.288165, E, F, , F, , , , , , , , , 
1, 774.400000, -8.509025, -16.238765, E, F, , F, , , , , , , , , 
1, 774.784000, -8.158513, -16.173355, E, F, , F, , , , , , , , , 
1, 775.168000, -7.805507, -16.149352, E, F, , F, , , , , , , , , 
1, 775.616000, -7.387195, -16.155183, E, F, , F, , , , , , , , , 
1, 776.064000, -6.968557, -16.159222, E, F, , F, , , , , , , , , 
1, 776.448000, -6.618544, -16.201597, E, F, , F, , , , , , , , , 
1, 777.024000, -6.268925, -16.266383, E, F, , F, , , , , , , , , 
1, 777.472000, -5.869379, -16.373569, E, F, , F, , , , , , , , , 
1, 777.856000, -5.513294, -16.443394, E, F, , F, , , , , , , , , 
1, 778.240000, -5.155169, -16.485774, E, F, , F, , , , , , , , , 
1, 778.624000, -4.796171, -16.501457, E, F, , F, , , , , , , , , 
1, 779.072000, -4.377324, -16.518449, E, F, , F, , , , , , , , , 
1, 779.456000, -4.026283, -16.575018, E, F, , F, , , , , , , , , 
1, 779.840000, -3.671532, -16.640658, E, F, , F, , , , , , , , , 
1, 780.224000, -3.323390, -16.708974, E, F, , F, , , , , , , , , 
1, 780.608000, -2.969635, -16.787614, E, F, , F, , , , , , , , , 
1, 780.928000, -2.672738, -16.832839, E, F, , F, , , , , , , , , 
1, 781.312000, -2.313443, -16.861451, E, F, , F, , , , , , , , , 
1, 781.760000, -1.897327, -16.891040, E, F, , F, , , , , , , , , 
1, 782.144000, -1.552551, -16.958540, E, F, , F, , , , , , , , , 
1, 782.528000, -1.203737, -17.044090, E, F, , F, , , , , , , , , 
1, 782.912000, -0.847114, -17.104007, E, F, , F, , , , , , , , , 
1, 783.296000, -0.498509, -17.166907, E, F, , F, , , , , , , , , 
1, 783.680000, -0.158137, -17.268713, E, F, , F, , , , , , , , , 
1, 784.064000, 0.185410, -17.381170, E, F, , F, , , , , , , , , 
1, 784.864000, 0.656920, -17.525319, E, F, , F, , , , , , , , , 
1, 785.248000, 0.985341, -17.668278, E, F, , F, , , , , , , , , 
1, 785.568000, 1.267586, -17.770814, E, F, , F, , , , , , , , , 
1, 785.952000, 1.616706, -17.868785, E, F, , F, , , , , , , , , 
1, 786.400000, 2.027636, -17.942721, E, F, , F, , , , , , , , , 
1, 786.784000, 2.387048, -17.977864, E, F, , F, , , , , , , , , 
1, 787.232000, 2.804498, -18.015051, E, F, , F, , , , , , , , , 
1, 787.616000, 3.151985, -18.088783, E, F, , F, , , , , , , , , 
1, 788.000000, 3.500922, -18.169826, E, F, , F, , , , , , , , , 
1, 788.384000, 3.851666, -18.213973, E, F, , F, , , , , , , , , 
1, 788.768000, 4.203223, -18.257620, E, F, , F, , , , , , , , , 
1, 789.152000, 4.549735, -18.338036, E, F, , F, , , , , , , , , 
1, 789.536000, 4.897535, -18.428285, E, F, , F, , , , , , , , , 
1, 789.856000, 5.193501, -18.483967, E, F, , F, , , , , , , , , 
1, 790.240000, 5.536951, -18.551198, E, F, , F, , , , , , , , , 
1, 790.624000, 5.869090, -18.663522, E, F, , F, , , , , , , , , 
1, 791.008000, 6.193651, -18.812633, E, F, , F, , , , , , , , , 
1, 791.392000, 6.517814, -18.971769, E, F, , F, , , , , , , , , 
1, 791.776000, 6.853724, -19.106573, E, F, , F, , , , , , , , , 
1, 792.160000, 7.196322, -19.214769, E, F, , F, , , , , , , , , 
1, 792.544000, 7.531878, -19.322513, E, F, , F, , , , , , , , , 
1, 792.864000, 7.814489, -19.423389, E, F, , F, , , , , , , , , 
1, 793.312000, 8.208135, -19.562567, E, F, , F, , , , , , , , , 
1, 793.696000, 8.526877, -19.719760, E, F, , F, , , , , , , , , 
1, 794.080000, 8.847179, -19.888363, E, F, , F, , , , , , , , , 
1, 794.464000, 9.178974, -20.032370, E, F, , F, , , , , , , , , 
1, 794.848000, 9.503520, -20.177588, E, F, , F, , , , , , , , , 
1, 795.232000, 9.830211, -20.333392, E, F, , F, , , , , , , , , 
1, 795.552000, 10.109182, -20.444288, E, F, , F, , , , , , , , , 
1, 795.936000, 10.436261, -20.575960, E, F, , F, , , , , , , , , 
1, 796.320000, 10.763022, -20.713348, E, F, , F, , , , , , , , , 
1, 796.640000, 11.050785, -20.800842, E, F, , F, , , , , , , , , 
1, 797.024000, 11.391324, -20.906067, E, F, , F, , , , , , , , , 
1, 797.408000, 11.715893, -21.048167, E, F, , F, , , , , , , , , 
1, 798.240000, 12.210427, -21.323471, E, F, , F, , , , , , , , , 
1, 798.624000, 12.525516, -21.489111, E, F, , F, , , , , , , , , 
1, 799.008000, 12.820871, -21.687494, E, F, , F, , , , , , , , , 
1, 799.328000, 13.051122, -21.879916, E, F, , F, , , , , , , , , 
1, 799.712000, 13.300048, -22.133216, E, F, , F, , , , , , , , , 
1, 800.096000, 13.567629, -22.377117, E, F, , F, , , , , , , , , 
1, 800.480000, 13.807472, -22.640151, E, F, , F, , , , , , , , , 
1, 800.864000, 14.066434, -22.894146, E, F, , F, , , , , , , , , 
1, 801.248000, 14.294462, -23.167274, E, F, , F, , , , , , , , , 
1, 801.824000, 14.500298, -23.477945, E, F, , F, , , , , , , , , 
1, 802.912000, 14.667132, -23.745413, E, F, , F, , , , , , , , , 
1, 804.000000, 14.829540, -24.015823, E, F, , F, , , , , , , , , 
1, 805.088000, 14.987498, -24.288857, E, F, , F, , , , , , , , , 
1, 808.704000, 15.071452, -24.581175, E, F, , F, , , , , , , , , 
1, 809.376000, 15.019103, -24.983659, E, F, , F, , , , , , , , , 
1, 809.696000, 14.997880, -25.283626, E, F, , F, , , , , , , , , 
1, 810.080000, 14.993765, -25.642407, E, F, , F, , , , , , , , , 
1, 810.464000, 14.953243, -25.996326, E, F, , F, , , , , , , , , 
1, 810.848000, 14.873616, -26.341649, E, F, , F, , , , , , , , , 
1, 811.232000, 14.756061, -26.675649, E, F, , F, , , , , , , , , 
1, 811.616000, 14.656766, -27.022733, E, F, , F, , , , , , , , , 
1, 812.000000, 14.585180, -27.376985, E, F, , F, , , , , , , , , 
1, 812.384000, 14.542271, -27.735299, E, F, , F, , , , , , , , , 
1, 812.768000, 14.527772, -28.096805, E, F, , F, , , , , , , , , 
1, 813.152000, 14.542151, -28.456518, E, F, , F, , , , , , , , , 
1, 813.536000, 14.581642, -28.815713, E, F, , F, , , , , , , , , 
1, 813.920000, 14.587306, -29.171468, E, F, , F, , , , , , , , , 
1, 814.304000, 14.613025, -29.534941, E, F, , F, , , , , , , , , 
1, 814.880000, 14.601177, -29.957287, E, F, , F, , , , , , , , , 
1, 818.944000, 14.809320, -30.184326, E, F, , F, , , , , , , , , 
1, 819.808000, 15.211526, -30.381764, E, F, , F, , , , , , , , , 
1, 823.392000, 15.227117, -30.758425, E, F, , F, , , , , , , , , 
1, 824.576000, 15.124346, -31.102610, E, F, , F, , , , , , , , , 
1, 824.896000, 15.032638, -31.388576, E, F, , F, , , , , , , , , 
1, 825.280000, 14.951037, -31.741608, E, F, , F, , , , , , , , , 
1, 825.664000, 14.867117, -32.085538, E, F, , F, , , , , , , , , 
1, 826.048000, 14.745241, -32.419550, E, F, , F, , , , , , , , , 
1, 826.432000, 14.612110, -32.757294, E, F, , F, , , , , , , , , 
1, 826.816000, 14.505799, -33.101720, E, F, , F, , , , , , , , , 
1, 827.200000, 14.398432, -33.440110, E, F, , F, , , , , , , , , 
1, 827.584000, 14.281113, -33.781488, E, F, , F, , , , , , , , , 
1, 827.968000, 14.161219, -34.116292, E, F, , F, , , , , , , , , 
1, 828.352000, 14.030480, -34.454326, E, F, , F, , , , , , , , , 
1, 828.736000, 13.899047, -34.781811, E, F, , F, , , , , , , , , 
1, 829.120000, 13.729540, -35.094953, E, F, , F, , , , , , , , , 
1, 829.504000, 13.526189, -35.383367, E, F, , F, , , , , , , , , 
1, 829.888000, 13.311935, -35.675243, E, F, , F, , , , , , , , , 
1, 830.272000, 13.098193, -35.958666, E, F, , F, , , , , , , , , 
1, 830.656000, 12.854697, -36.216200, E, F, , F, , , , , , , , , 
1, 831.040000, 12.598393, -36.473625, E, F, , F, , , , , , , , , 
1, 831.424000, 12.363638, -36.747671, E, F, , F, , , , , , , , , 
1, 831.808000, 12.129921, -37.014177, E, F, , F, , , , , , , , , 
1, 832.192000, 11.865920, -37.253792, E, F, , F, , , , , , , , , 
1, 832.576000, 11.578335, -37.460732, E, F, , F, , , , , , , , , 
1, 833.408000, 11.076287, -37.709102, E, F, , F, , , , , , , , , 
1, 833.792000, 10.739962, -37.805233, E, F, , F, , , , , , , , , 
1, 834.112000, 10.444419, -37.856814, E, F, , F, , , , , , , , , 
1, 834.496000, 10.091563, -37.941569, E, F, , F, , , , , , , , , 
1, 834.880000, 9.744390, -37.989381, E, F, , F, , , , , , , , , 
1, 835.648000, 9.213911, -38.002536, E, F, , F, , , , , , , , , 
1, 836.096000, 8.800360, -38.022140, E, F, , F, , , , , , , , , 
1, 836.480000, 8.446526, -37.997246, E, F, , F, , , , , , , , , 
1, 837.312000, 7.879473, -37.939755, E, F, , F, , , , , , , , , 
1, 837.696000, 7.528311, -37.880991, E, F, , F, , , , , , , , , 
1, 838.080000, 7.185862, -37.784791, E, F, , F, , , , , , , , , 
1, 838.464000, 6.834156, -37.708104, E, F, , F, , , , , , , , , 
1, 838.848000, 6.475168, -37.657515, E, F, , F, , , , , , , , , 
1, 839.232000, 6.113053, -37.633666, E, F, , F, , , , , , , , , 
1, 839.616000, 5.759000, -37.630180, E, F, , F, , , , , , , , , 
1, 840.064000, 5.340493, -37.595440, E, F, , F, , , , , , , , , 
1, 840.512000, 4.924709, -37.564952, E, F, , F, , , , , , , , , 
1, 840.896000, 4.565504, -37.527407, E, F, , F, , , , , , , , , 
1, 841.280000, 4.212538, -37.485241, E, F, , F, , , , , , , , , 
1, 841.664000, 3.866819, -37.404041, E, F, , F, , , , , , , , , 
1, 842.464000, 3.566297, -37.317074, E, F, , F, , , , , , , , , 
1, 844.736000, 3.344715, -36.988358, E, F, , F, , , , , , , , , 
1, 845.120000, 3.193890, -36.665536, E, F, , F, , , , , , , , , 
1, 845.504000, 3.022258, -36.345873, E, F, , F, , , , , , , , , 
1, 845.888000, 2.884425, -36.019196, E, F, , F, , , , , , , , , 
1, 846.272000, 2.722995, -35.694122, E, F, , F, , , , , , , , , 
1, 846.656000, 2.546488, -35.386405, E, F, , F, , , , , , , , , 
1, 846.976000, 2.423719, -35.112350, E, F, , F, , , , , , , , , 
1, 847.360000, 2.310551, -34.774774, E, F, , F, , , , , , , , , 
1, 847.744000, 2.174663, -34.439524, E, F, , F, , , , , , , , , 
1, 848.128000, 2.013745, -34.115457, E, F, , F, , , , , , , , , 
1, 848.512000, 1.827512, -33.813685, E, F, , F, , , , , , , , , 
1, 848.896000, 1.617724, -33.518411, E, F, , F, , , , , , , , , 
1, 849.280000, 1.439456, -33.210615, E, F, , F, , , , , , , , , 
1, 849.664000, 1.240848, -32.907628, E, F, , F, , , , , , , , , 
1, 850.048000, 1.077106, -32.600268, E, F, , F, , , , , , , , , 
1, 850.368000, 0.924605, -32.341655, E, F, , F, , , , , , , , , 
1, 850.752000, 0.771172, -32.016513, E, F, , F, , , , , , , , , 
1, 851.136000, 0.599529, -31.716318, E, F, , F, , , , , , , , , 
1, 851.520000, 0.407936, -31.415563, E, F, , F, , , , , , , , , 
1, 851.904000, 0.250543, -31.097720, E, F, , F, , , , , , , , , 
1, 852.352000, 0.095001, -30.708996, E, F, , F, , , , , , , , , 
1, 852.800000, -0.064145, -30.320887, E, F, , F, , , , , , , , , 
1, 853.184000, -0.190220, -29.983269, E, F, , F, , , , , , , , , 
1, 853.568000, -0.309522, -29.650417, E, F, , F, , , , , , , , , 
1, 853.952000, -0.420380, -29.308404, E, F, , F, , , , , , , , , 
1, 854.272000, -0.531368, -29.029330, E, F, , F, , , , , , , , , 
1, 854.720000, -0.686274, -28.642855, E, F, , F, , , , , , , , , 
1, 855.232000, -0.853970, -28.194976, E, F, , F, , , , , , , , , 
1, 855.616000, -1.013938, -27.870469, E, F, , F, , , , , , , , , 
1, 856.000000, -1.198020, -27.558834, E, F, , F, , , , , , , , , 
1, 856.384000, -1.405518, -27.260998, E, F, , F, , , , , , , , , 
1, 856.960000, -1.670941, -26.933535, E, F, , F, , , , , , , , , 
1, 858.016000, -1.866721, -26.699194, E, F, , F, , , , , , , , , 
1, 864.704000, -1.730333, -26.430278, E, F, , F, , , , , , , , , 
1, 866.080000, -1.335956, -26.376049, E, F, , F, , , , , , , , , 
1, 866.464000, -0.978649, -26.375161, E, F, , F, , , , , , , , , 
1, 866.848000, -0.617120, -26.351927, E, F, , F, , , , , , , , , 
1, 867.232000, -0.259239, -26.304019, E, F, , F, , , , , , , , , 
1, 867.616000, 0.096110, -26.292229, E, F, , F, , , , , , , , , 
1, 868.000000, 0.451405, -26.318786, E, F, , F, , , , , , , , , 
1, 868.448000, 0.869042, -26.314111, E, F, , F, , , , , , , , , 
1, 868.832000, 1.227244, -26.280622, E, F, , F, , , , , , , , , 
1, 869.216000, 1.583556, -26.218640, E, F, , F, , , , , , , , , 
1, 869.600000, 1.934150, -26.129543, E, F, , F, , , , , , , , , 
1, 869.984000, 2.276953, -26.014028, E, F, , F, , , , , , , , , 
1, 870.368000, 2.610056, -25.872881, E, F, , F, , , , , , , , , 
1, 870.816000, 2.993332, -25.706479, E, F, , F, , , , , , , , , 
1, 871.200000, 3.329941, -25.573231, E, F, , F, , , , , , , , , 
1, 871.584000, 3.661975, -25.446796, E, F, , F, , , , , , , , , 
1, 871.968000, 4.003578, -25.326449, E, F, , F, , , , , , , , , 
1, 872.352000, 4.340303, -25.212717, E, F, , F, , , , , , , , , 
1, 872.736000, 4.689043, -25.137376, E, F, , F, , , , , , , , , 
1, 873.120000, 5.043755, -25.070339, E, F, , F, , , , , , , , , 
1, 873.632000, 5.504761, -24.943937, E, F, , F, , , , , , , , , 
1, 874.016000, 5.854360, -24.875993, E, F, , F, , , , , , , , , 
1, 874.400000, 6.208592, -24.848443, E, F, , F, , , , , , , , , 
1, 874.784000, 6.564625, -24.860978, E, F, , F, , , , , , , , , 
1, 875.168000, 6.916876, -24.913461, E, F, , F, , , , , , , , , 
1, 875.552000, 7.254967, -25.002899, E, F, , F, , , , , , , , , 
1, 876.448000, 7.545492, -25.124719, E, F, , F, , , , , , , , , 
1, 877.536000, 7.835257, -25.249412, E, F, , F, , , , , , , , , 
1, 880.064000, 8.121356, -25.341347, E, F, , F, , , , , , , , , 
1, 882.976000, 8.567034, -25.102585, E, F, , F, , , , , , , , , 
1, 883.360000, 8.879862, -24.932238, E, F, , F, , , , , , , , , 
1, 883.744000, 9.187318, -24.739412, E, F, , F, , , , , , , , , 
1, 884.128000, 9.475758, -24.532973, E, F, , F, , , , , , , , , 
1, 884.512000, 9.785582, -24.357965, E, F, , F, , , , , , , , , 
1, 884.832000, 10.060321, -24.236013, E, F, , F, , , , , , , , , 
1, 885.216000, 10.379550, -24.069400, E, F, , F, , , , , , , , , 
1, 885.600000, 10.707389, -23.935988, E, F, , F, , , , , , , , , 
1, 885.984000, 11.033998, -23.781095, E, F, , F, , , , , , , , , 
1, 886.368000, 11.350010, -23.603579, E, F, , F, , , , , , , , , 
1, 886.752000, 11.675510, -23.458715, E, F, , F, , , , , , , , , 
1, 887.136000, 11.991917, -23.289850, E, F, , F, , , , , , , , , 
1, 887.520000, 12.298970, -23.096566, E, F, , F, , , , , , , , , 
1, 887.904000, 12.614739, -22.936744, E, F, , F, , , , , , , , , 
1, 888.224000, 12.875129, -22.786560, E, F, , F, , , , , , , , , 
1, 888.608000, 13.198479, -22.637709, E, F, , F, , , , , , , , , 
1, 889.056000, 13.563514, -22.432090, E, F, , F, , , , , , , , , 
1, 889.440000, 13.863830, -22.229959, E, F, , F, , , , , , , , , 
1, 889.888000, 14.207922, -21.994105, E, F, , F, , , , , , , , , 
1, 890.688000, 14.479808, -21.834236, E, F, , F, , , , , , , , , 
1, 893.440000, 14.719681, -21.653835, E, F, , F, , , , , , , , , 
1, 897.984000, 14.560047, -21.207715, E, F, , F, , , , , , , , , 
1, 898.304000, 14.389121, -20.960981, E, F, , F, , , , , , , , , 
1, 898.688000, 14.187874, -20.667704, E, F, , F, , , , , , , , , 
1, 899.072000, 13.990561, -20.363892, E, F, , F, , , , , , , , , 
1, 899.840000, 13.763609, -19.934480, E, F, , F, , , , , , , , , 
1, 900.224000, 13.649076, -19.596793, E, F, , F, , , , , , , , , 
1, 900.608000, 13.514184, -19.260985, E, F, , F, , , , , , , , , 
1, 900.992000, 13.412807, -18.919711, E, F, , F, , , , , , , , , 
1, 901.376000, 13.296186, -18.584277, E, F, , F, , , , , , , , , 
1, 901.696000, 13.226001, -18.292440, E, F, , F, , , , , , , , , 
1, 902.080000, 13.179777, -17.938890, E, F, , F, , , , , , , , , 
1, 902.464000, 13.174126, -17.584876, E, F, , F, , , , , , , , , 
1, 902.848000, 13.208763, -17.229996, E, F, , F, , , , , , , , , 
1, 903.232000, 13.280774, -16.882017, E, F, , F, , , , , , , , , 
1, 903.616000, 13.328407, -16.526119, E, F, , F, , , , , , , , , 
1, 904.000000, 13.414223, -16.184886, E, F, , F, , , , , , , , , 
1, 904.896000, 13.543916, -15.895031, E, F, , F, , , , , , , , , 
1, 907.232000, 13.658446, -15.672803, T, T, , , 9, T, F, T, 497.536365, 232.101006, 0, 624, 
1, 907.264000, 13.662345, -15.665450, T, F, R, , , , , , , , 
1, 924.064000, 13.320341, -15.969620, T, F, R, , , , , , , , 
1, 930.592000, 14.369386, -19.709014, T, F, R, , , , , , , , 
1, 937.344000, 14.112090, -23.400474, T, F, R, , , , , , , , 
1, 944.064000, 15.426269, -27.145431, T, F, R, , , , , , , , 
1, 951.040000, 14.021172, -30.781597, T, F, R, , , , , , , , 
1, 956.512000, 13.289223, -34.395090, T, F, R, , , , , , , , 
1, 963.968000, 9.455557, -34.781587, T, F, R, , , , , , , , 
1, 969.664000, 5.658949, -34.706930, T, F, R, , , , , , , , 
1, 976.128000, 2.110116, -36.094330, T, F, R, , , , , , , , 
1, 983.936000, -0.759371, -33.571881, T, F, R, , , , , , , , 
1, 989.536000, -3.898708, -31.443006, T, F, R, , , , , , , , 
1, 995.520000, -7.343258, -29.674574, T, F, R, , , , , , , , 
1, 1001.504000, -11.051318, -29.207344, T, F, R, , , , , , , , 
1, 1008.320000, -14.371433, -30.979065, T, F, R, , , , , , , , 
1, 1016.352000, -16.071757, -27.479040, T, F, R, , , , , , , , 
1, 1021.696000, -15.748725, -24.961718, T, F, R, , , , , , , , 
1, 1027.072000, -14.642555, -21.409029, T, F, R, , , , , , , , 
1, 1033.024000, -14.159154, -17.689742, T, F, R, , , , , , , , 
1, 1038.336000, -13.255365, -14.523770, T, F, R, , , , , , , , 
1, 1039.264000, -13.166730, -14.166347, T, T, , , 7, T, T, T, 112.462373, 56.805424, 116, 17, 
1, 1039.264000, -13.166730, -14.166347, T, F, R, , , , , , , , 
1, 1045.568000, -12.338055, -10.722108, T, T, , , 3, T, T, T, 56.805424, 55.576107, 96, 16, 
1, 1045.568000, -12.338055, -10.722108, T, F, R, , , , , , , , 
1, 1053.312000, -15.864028, -8.883600, T, F, R, , , , , , , , 
1, 1057.536000, -17.999527, -9.239560, T, T, , , 12, T, T, T, 53.852773, 53.374246, 72, 16, 
1, 1057.536000, -17.999527, -9.239560, T, F, R, , , , , , , , 
1, 1075.136000, -22.186444, -6.504811, T, F, R, , , , , , , , 
1, 1092.896000, -22.543179, -2.761455, T, F, R, , , , , , , , 
1, 1095.200000, -22.859743, -2.309466, T, T, , , 8, T, T, T, 51.607700, 51.607700, 38, 15, 
1, 1095.200000, -22.859743, -2.309466, T, F, R, , , , , , , , 
1, 1100.768000, -24.730119, 0.267846, T, F, R, , , , , , , , 
1, 1102.080000, -25.072860, 0.398798, T, T, , , 10, T, T, T, 51.594111, 53.604012, 28, 14, 
1, 1102.080000, -25.072860, 0.398798, T, F, R, , , , , , , , 
1, 1124.992000, -30.795579, -0.538889, T, F, R, , , , , , , , 
1, 1188.480000, -32.821375, 1.235719, T, T, , , 5, T, T, T, 53.604012, 51.531585, 14, 14, 
1, 1188.512000, -32.828237, 1.242051, T, F, F, , , , , , 51.531585, , , , 
1, 1188.512000, -32.828237, 1.242051, T, F, F, , , , , , , , , , 
1, 1191.584000, -34.077127, 1.683089, T, F, F, , , , , , , , , , 
1, 1214.784000, -33.722037, 1.679745, T, T, , , 15, T, T, T, 51.531585, 51.236512, 13, 16, 
1, 1214.784000, -33.722037, 1.679745, T, F, F, , , , , , , , , , 
1, 1223.328000, -32.184244, 2.088450, T, F, F, , , , , , , , , , 
1, 1230.400000, -28.333757, 1.684613, T, F, F, , , , , , , , , , 
1, 1251.008000, -24.969665, -1.440419, T, T, , , 14, T, T, T, 51.234574, 49.795176, 14, 16, 
1, 1251.008000, -24.969665, -1.440419, T, F, F, , , , , , , , , , 
1, 1263.296000, -23.334344, -5.745409, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 16, 
1, 1263.296000, -23.334344, -5.745409, T, F, F, , , , , , , , , , 
1, 1275.456000, -19.784854, -9.579922, T, F, F, , , , , , , , , , 
1, 1281.536000, -15.935469, -10.128581, T, F, F, , , , , , , , , , 
1, 1286.464000, -12.148514, -10.923039, T, F, F, , , , , , , , , , 
1, 1293.696000, -11.453657, -14.713166, T, F, F, , , , , , , , , , 
1, 1305.056000, -5.675372, -16.599225, T, F, F, , , , , , , , , , 
1, 1309.792000, -6.004044, -16.747051, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 16, 
1, 1309.792000, -6.004044, -16.747051, T, F, F, , , , , , , , , , 
1, 1326.848000, -1.830103, -16.206229, T, F, F, , , , , , , , , , 
1, 1333.792000, 1.339349, -13.832470, T, F, F, , , , , , , , , , 
1, 1340.224000, 4.999943, -12.584062, T, F, R, , , , , , , , 
1, 1345.760000, 4.960134, -12.586144, T, F, R, , , , , , , , 
1, 1362.944000, 1.335834, -13.830135, T, F, R, , , , , , , , 
1, 1365.952000, -0.644376, -15.323945, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1365.952000, -0.644376, -15.323945, T, F, R, , , , , , , , 
1, 1394.688000, -5.144024, -16.267519, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1394.688000, -5.144024, -16.267519, T, F, R, , , , , , , , 
1, 1404.416000, -11.445012, -14.717243, T, F, R, , , , , , , , 
1, 1411.872000, -12.145042, -10.926643, T, F, R, , , , , , , , 
1, 1428.384000, -15.914865, -10.128867, T, F, R, , , , , , , , 
1, 1447.040000, -18.127869, -8.632528, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 15, 
1, 1447.040000, -18.127869, -8.632528, T, F, R, , , , , , , , 
1, 1468.576000, -22.195835, -6.511198, T, F, R, , , , , , , , 
1, 1507.392000, -22.538855, -2.789905, T, F, R, , , , , , , , 
1, 1529.440000, -28.327305, 1.677229, T, F, R, , , , , , , , 
1, 1536.160000, -32.203707, 2.091199, T, F, R, , , , , , , , 
1, 1539.616000, -33.770652, 2.355995, T, F, F, , , , , , 49.795176, , , , 
1, 1539.616000, -33.770652, 2.355995, T, F, F, , , , , , , , , , 
1, 1541.248000, -33.773831, 2.370453, T, F, F, , , , , , , , , , 
1, 1547.712000, -32.200286, 2.091654, T, F, F, , , , , , , , , , 
1, 1552.800000, -28.333400, 1.681828, T, F, F, , , , , , , , , , 
1, 1562.560000, -22.544949, -2.775804, T, F, F, , , , , , , , , , 
1, 1580.000000, -22.177595, -6.527556, T, F, F, , , , , , , , , , 
1, 1619.872000, -19.772338, -9.591654, T, F, F, , , , , , , , , , 
1, 1643.200000, -16.724605, -10.303226, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1643.200000, -16.724605, -10.303226, T, F, F, , , , , , , , , , 
1, 1667.232000, -12.277483, -11.321769, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1667.232000, -12.277483, -11.321769, T, F, F, , , , , , , , , , 
1, 1681.856000, -11.456847, -14.706506, T, F, F, , , , , , , , , , 
1, 1707.136000, -7.472411, -16.346212, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1707.136000, -7.472411, -16.346212, T, F, F, , , , , , , , , , 
1, 1717.376000, -1.908698, -16.212674, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1717.376000, -1.908698, -16.212674, T, F, F, , , , , , , , , , 
1, 1719.424000, -1.487972, -15.929525, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1719.424000, -1.487972, -15.929525, T, F, F, , , , , , , , , , 
1, 1738.816000, 1.347478, -13.820870, T, F, F, , , , , , , , , , 
1, 1757.184000, 4.969363, -12.594372, T, F, R, , , , , , , , 
1, 1761.120000, 4.952655, -12.596840, T, F, R, , , , , , , , 
1, 1767.392000, 1.343805, -13.825470, T, F, R, , , , , , , , 
1, 1773.664000, -1.819875, -16.194564, T, F, R, , , , , , , , 
1, 1780.288000, -5.672576, -16.600677, T, F, R, , , , , , , , 
1, 1788.480000, -11.447583, -14.720477, T, F, R, , , , , , , , 
1, 1795.072000, -12.156245, -10.934855, T, F, R, , , , , , , , 
1, 1852.384000, -15.930901, -10.127716, T, F, R, , , , , , , , 
1, 1876.192000, -19.782532, -9.573511, T, F, R, , , , , , , , 
1, 1890.912000, -22.190633, -6.496324, T, F, R, , , , , , , , 
1, 1898.144000, -22.543362, -2.778269, T, F, R, , , , , , , , 
1, 1908.608000, -28.321082, 1.675471, T, F, R, , , , , , , , 
1, 1937.920000, -30.969079, 2.009729, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1937.920000, -30.969079, 2.009729, T, F, R, , , , , , , , 
1, 1956.704000, -31.434391, 1.852193, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1956.704000, -31.434391, 1.852193, T, F, R, , , , , , , , 
1, 1997.472000, -33.609507, 2.429677, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
1, 1997.504000, -33.615788, 2.427205, T, F, F, , , , , , 49.795176, , , , 
1, 1997.504000, -33.615788, 2.427205, T, F, F, , , , , , , , , , 
1, 1998.080000, -33.772393, 2.363832, T, F, F, , , , , , , , , , 
1, 2006.112000, -32.211402, 2.097306, T, F, F, , , , , , , , , , 
