id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
10, 787.776000, 10.357632, -14.850410, E, F, , F, , , , , , , 
10, 788.160000, 10.690864, -14.710050, E, F, , F, , , , , , , 
10, 788.544000, 11.016973, -14.624707, E, F, , F, , , , , , , 
10, 788.928000, 11.366559, -14.533482, E, F, , F, , , , , , , 
10, 789.312000, 11.707069, -14.418185, E, F, , F, , , , , , , 
10, 789.696000, 12.038270, -14.358991, E, F, , F, , , , , , , 
10, 790.080000, 12.393788, -14.357352, E, F, , F, , , , , , , 
10, 790.464000, 12.753813, -14.333868, E, F, , F, , , , , , , 
10, 790.912000, 13.157133, -14.362613, E, F, , F, , , , , , , 
10, 791.648000, 13.462071, -14.443983, E, F, , F, , , , , , , 
10, 793.408000, 13.744740, -14.545349, E, F, , F, , , , , , , 
10, 798.624000, 13.817648, -14.838873, E, F, , F, , , , , , , 
10, 799.424000, 13.714766, -15.180693, E, F, , F, , , , , , , 
10, 799.808000, 13.563345, -15.482574, E, F, , F, , , , , , , 
10, 800.192000, 13.349958, -15.741344, E, F, , F, , , , , , , 
10, 800.576000, 13.083406, -15.946318, E, F, , F, , , , , , , 
10, 800.960000, 12.766018, -16.122564, E, F, , F, , , , , , , 
10, 801.344000, 12.451137, -16.238397, E, F, , F, , , , , , , 
10, 801.728000, 12.101816, -16.299597, E, F, , F, , , , , , , 
10, 802.112000, 11.765058, -16.305564, E, F, , F, , , , , , , 
10, 802.496000, 11.400342, -16.309466, E, F, , F, , , , , , , 
10, 802.880000, 11.059363, -16.270375, E, F, , F, , , , , , , 
10, 803.680000, 10.581245, -16.084907, E, F, , F, , , , , , , 
10, 804.576000, 10.079787, -15.818158, E, F, , F, , , , , , , 
10, 804.960000, 9.812359, -15.590331, E, F, , F, , , , , , , 
10, 805.344000, 9.527578, -15.366520, E, F, , F, , , , , , , 
10, 805.728000, 9.296223, -15.122321, E, F, , F, , , , , , , 
10, 806.368000, 9.079409, -14.803830, E, F, , F, , , , , , , 
10, 806.752000, 8.856104, -14.562335, E, F, , F, , , , , , , 
10, 807.456000, 8.499162, -14.268632, E, F, , F, , , , , , , 
10, 807.840000, 8.207237, -14.064798, E, F, , F, , , , , , , 
10, 808.288000, 7.915131, -13.788826, E, F, , F, , , , , , , 
10, 808.672000, 7.644393, -13.550545, E, F, , F, , , , , , , 
10, 808.992000, 7.403503, -13.370169, E, F, , F, , , , , , , 
10, 809.376000, 7.118166, -13.163873, E, F, , F, , , , , , , 
10, 815.840000, 4.939987, -12.592637, E, F, , T, , , , , 440.168659, , 
10, 815.872000, 4.938770, -12.592750, T, F, R, , , , , , , , 
10, 821.408000, 4.957105, -12.593512, T, F, R, , , , , , , , 
10, 827.648000, 8.498664, -14.266372, T, F, R, , , , , , , , 
10, 835.296000, 7.364972, -17.782252, T, F, R, , , , , , , , 
10, 840.640000, 6.298301, -21.506127, T, F, R, , , , , , , , 
10, 846.848000, 4.817783, -25.061168, T, F, R, , , , , , , , 
10, 854.304000, 5.296893, -28.990623, T, F, R, , , , , , , , 
10, 858.208000, 5.236517, -30.522517, T, F, R, , , , , , , , 
10, 863.808000, 4.910397, -34.466422, T, F, R, , , , , , , , 
10, 869.984000, 6.785223, -37.883312, T, F, R, , , , , , , , 
10, 876.416000, 5.261573, -40.791686, T, F, R, , , , , , , , 
10, 878.720000, 4.953075, -40.969776, T, F, R, , , , , , , , 
10, 884.896000, 1.020014, -41.641371, T, F, R, , , , , , , , 
10, 890.752000, -2.931269, -42.096352, T, F, R, , , , , , , , 
10, 896.032000, -6.775567, -42.793084, T, F, R, , , , , , , , 
10, 902.080000, -10.554709, -43.190483, T, F, R, , , , , , , , 
10, 908.512000, -14.358631, -43.572401, T, F, R, , , , , , , , 
10, 915.264000, -18.135445, -43.147530, T, F, R, , , , , , , , 
10, 922.208000, -19.416529, -39.399707, T, F, R, , , , , , , , 
10, 928.480000, -22.336375, -37.122319, T, F, R, , , , , , , , 
10, 935.360000, -25.901518, -38.413080, T, F, R, , , , , , , , 
10, 939.872000, -27.790017, -39.968201, T, F, R, , , , , , , , 
10, 944.256000, -29.836858, -42.441603, T, F, R, , , , , , , , 
10, 950.496000, -31.158224, -40.966755, T, F, R, , , , , , , , 
10, 963.680000, -32.403277, -37.302441, T, F, R, , , , , , , , 
10, 973.312000, -32.843171, -33.718131, T, F, R, , , , , , , , 
10, 979.168000, -32.346249, -30.046123, T, F, R, , , , , , , , 
10, 1022.528000, -33.653093, -26.426672, T, F, R, , , , , , , , 
10, 1031.904000, -34.301138, -22.883815, T, F, R, , , , , , , , 
10, 1037.440000, -33.671484, -19.037769, T, F, R, , , , , , , , 
10, 1043.808000, -35.021958, -15.417206, T, F, R, , , , , , , , 
10, 1049.792000, -34.145056, -11.720067, T, F, R, , , , , , , , 
10, 1076.128000, -35.648512, -8.391070, T, F, R, , , , , , , , 
10, 1092.288000, -35.980113, -4.598453, T, F, R, , , , , , , , 
10, 1574.240000, -32.234497, -3.787398, T, F, R, , , , , , , , 
10, 1581.184000, -30.367712, -0.914070, T, F, R, , , , , , , , 
10, 1588.128000, -32.759499, 1.410200, T, F, R, , , , , , , , 
10, 1592.896000, -34.689256, 0.937421, T, F, R, , , , , , , , 
10, 1595.520000, -34.933819, 1.106515, T, F, R, , , , , , , , 
10, 1597.248000, -35.423384, 1.451254, T, F, F, , , , , , 125.873671, , 
10, 1597.248000, -35.423384, 1.451254, T, F, F, , , , , , , , 
10, 1600.576000, -35.408231, 1.454838, T, F, F, , , , , , , , 
10, 1605.952000, -32.757253, 1.410359, T, F, F, , , , , , , , 
10, 1611.808000, -30.371028, -0.894768, T, F, F, , , , , , , , 
10, 1618.912000, -32.233030, -3.780651, T, F, F, , , , , , , , 
10, 1633.920000, -35.953352, -4.593830, T, F, F, , , , , , , , 
10, 1642.592000, -35.630964, -8.387055, T, F, F, , , , , , , , 
10, 1648.544000, -34.143097, -11.720331, T, F, F, , , , , , , , 
10, 1654.400000, -35.023975, -15.432192, T, F, F, , , , , , , , 
10, 1661.184000, -33.671212, -19.050775, T, F, F, , , , , , , , 
10, 1667.840000, -34.301328, -22.867756, T, F, F, , , , , , , , 
10, 1673.888000, -33.656143, -26.433440, T, F, F, , , , , , , , 
10, 1678.912000, -32.356723, -30.055785, T, F, F, , , , , , , , 
10, 1685.856000, -32.843945, -33.713192, T, F, F, , , , , , , , 
10, 1691.936000, -32.413745, -37.312980, T, F, F, , , , , , , , 
10, 1697.920000, -31.156874, -40.967729, T, F, F, , , , , , , , 
10, 1705.760000, -27.797695, -39.984007, T, F, F, , , , , , , , 
10, 1710.304000, -25.902617, -38.422798, T, F, F, , , , , , , , 
10, 1716.416000, -22.347980, -37.123569, T, F, F, , , , , , , , 
10, 1723.264000, -19.416696, -39.397957, T, F, F, , , , , , , , 
10, 1729.952000, -18.120293, -43.141925, T, F, F, , , , , , , , 
10, 1736.608000, -14.332478, -43.584926, T, F, F, , , , , , , , 
10, 1772.288000, -10.539620, -43.188703, T, F, F, , , , , , , , 
10, 1778.336000, -6.778871, -42.817385, T, F, F, , , , , , , , 
10, 1784.064000, -2.933299, -42.095882, T, F, F, , , , , , , , 
10, 1790.528000, 1.020135, -41.636924, T, F, F, , , , , , , , 
10, 1796.672000, 4.948384, -40.975724, T, F, F, , , , , , , , 
10, 1802.816000, 6.786137, -37.905194, T, F, F, , , , , , , , 
10, 1810.496000, 4.904188, -34.460548, T, F, F, , , , , , , , 
10, 1817.376000, 5.235591, -30.532966, T, F, F, , , , , , , , 
10, 1820.032000, 5.297502, -28.982053, T, F, F, , , , , , , , 
10, 1827.360000, 4.815152, -25.064780, T, F, F, , , , , , , , 
10, 1833.280000, 6.293683, -21.525092, T, F, F, , , , , , , , 
10, 1839.328000, 7.370057, -17.768587, T, F, F, , , , , , , , 
10, 1844.896000, 8.492224, -14.276810, T, F, F, , , , , , , , 
10, 1853.120000, 4.936219, -12.589199, T, F, R, , , , , , , , 
10, 1858.176000, 4.956015, -12.594051, T, F, R, , , , , , , , 
10, 1864.224000, 8.499506, -14.270980, T, F, R, , , , , , , , 
10, 1872.672000, 7.356261, -17.802799, T, F, R, , , , , , , , 
10, 1878.816000, 6.295618, -21.519944, T, F, R, , , , , , , , 
10, 1884.960000, 4.808204, -25.085778, T, F, R, , , , , , , , 
10, 1891.904000, 5.294922, -28.980292, T, F, R, , , , , , , , 
10, 1895.520000, 5.236902, -30.530081, T, F, R, , , , , , , , 
10, 1901.248000, 4.911120, -34.479202, T, F, R, , , , , , , , 
10, 1908.064000, 6.791068, -37.901493, T, F, R, , , , , , , , 
10, 1930.688000, 4.949037, -40.960852, T, F, R, , , , , , , , 
10, 1938.208000, 1.019471, -41.640294, T, F, R, , , , , , , , 
10, 1943.968000, -2.931926, -42.095072, T, F, R, , , , , , , , 
10, 1950.400000, -6.796493, -42.808582, T, F, R, , , , , , , , 
10, 1956.224000, -10.522728, -43.184043, T, F, R, , , , , , , , 
10, 1962.400000, -14.353902, -43.577862, T, F, R, , , , , , , , 
10, 1968.512000, -18.147655, -43.144671, T, F, R, , , , , , , , 
10, 1975.360000, -19.414409, -39.398257, T, F, R, , , , , , , , 
10, 1981.152000, -22.334536, -37.124434, T, F, R, , , , , , , , 
10, 1989.056000, -25.895670, -38.414874, T, F, R, , , , , , , , 
10, 1993.504000, -27.792903, -39.973418, T, F, R, , , , , , , , 
10, 1999.424000, -31.150804, -40.962238, T, F, R, , , , , , , , 
10, 2006.816000, -32.426957, -37.310946, T, F, R, , , , , , , , 
10, 2027.040000, -32.847732, -33.719608, T, F, R, , , , , , , , 
10, 2032.832000, -32.348099, -30.058491, T, F, R, , , , , , , , 
10, 2038.496000, -33.659935, -26.436729, T, F, R, , , , , , , , 
10, 2043.872000, -34.304454, -22.880542, T, F, R, , , , , , , , 
10, 2051.072000, -33.686974, -19.049797, T, F, R, , , , , , , , 
10, 2058.112000, -35.013242, -15.430502, T, F, R, , , , , , , , 
10, 2064.800000, -34.146002, -11.724054, T, F, R, , , , , , , , 
10, 2072.448000, -35.639201, -8.379820, T, F, R, , , , , , , , 
10, 2078.432000, -35.976502, -4.579106, T, F, R, , , , , , , , 
10, 2086.240000, -32.244171, -3.792444, T, F, R, , , , , , , , 
10, 2092.736000, -30.366165, -0.915114, T, F, R, , , , , , , , 
10, 2100.480000, -32.777382, 1.431133, T, F, R, , , , , , , , 
10, 2106.240000, -35.419662, 1.459546, T, F, F, , , , , , 123.907001, , 
10, 2106.240000, -35.419662, 1.459546, T, F, F, , , , , , , , 
10, 2108.576000, -35.417827, 1.445324, T, F, F, , , , , , , , 
10, 2115.456000, -32.762116, 1.414226, T, F, F, , , , , , , , 
10, 2121.568000, -30.368367, -0.898546, T, F, F, , , , , , , , 
10, 2128.768000, -32.234811, -3.785282, T, F, F, , , , , , , , 
10, 2135.616000, -35.983669, -4.598032, T, F, F, , , , , , , , 
10, 2143.968000, -35.631576, -8.401905, T, F, F, , , , , , , , 
10, 2149.600000, -34.143187, -11.707890, T, F, F, , , , , , , , 
10, 2156.512000, -35.017674, -15.426850, T, F, F, , , , , , , , 
10, 2162.912000, -33.676648, -19.040927, T, F, F, , , , , , , , 
10, 2169.664000, -34.302763, -22.890053, T, F, F, , , , , , , , 
10, 2176.512000, -33.650432, -26.446975, T, F, F, , , , , , , , 
10, 2182.880000, -32.346346, -30.062585, T, F, F, , , , , , , , 
10, 2189.472000, -32.843689, -33.724942, T, F, F, , , , , , , , 
10, 2195.584000, -32.416573, -37.301782, T, F, F, , , , , , , , 
10, 2200.736000, -31.162996, -40.963466, T, F, F, , , , , , , , 
10, 2208.160000, -27.801631, -39.996402, T, F, F, , , , , , , , 
10, 2212.960000, -25.904828, -38.422594, T, F, F, , , , , , , , 
10, 2219.104000, -22.342191, -37.119485, T, F, F, , , , , , , , 
10, 2226.048000, -19.419070, -39.387812, T, F, F, , , , , , , , 
10, 2232.384000, -18.112071, -43.168209, T, F, F, , , , , , , , 
10, 2254.208000, -14.327744, -43.571586, T, F, F, , , , , , , , 
10, 2260.704000, -10.536114, -43.188388, T, F, F, , , , , , , , 
10, 2266.816000, -6.755808, -42.801358, T, F, F, , , , , , , , 
10, 2272.960000, -2.937006, -42.093690, T, F, F, , , , , , , , 
10, 2278.976000, 1.041835, -41.637843, T, F, F, , , , , , , , 
10, 2284.992000, 4.955257, -40.969034, T, F, F, , , , , , , , 
10, 2291.776000, 6.793425, -37.889919, T, F, F, , , , , , , , 
10, 2298.464000, 4.918972, -34.482959, T, F, F, , , , , , , , 
10, 2306.016000, 5.231049, -30.518665, T, F, F, , , , , , , , 
10, 2332.384000, 5.303864, -29.012838, T, F, F, , , , , , , , 
10, 2342.848000, 4.817498, -25.062378, T, F, F, , , , , , , , 
10, 2348.288000, 6.290919, -21.523345, T, F, F, , , , , , , , 
10, 2354.272000, 7.369553, -17.767943, T, F, F, , , , , , , , 
10, 2359.776000, 8.494759, -14.277048, T, F, F, , , , , , , , 
10, 2367.808000, 4.946513, -12.594894, T, F, R, , , , , , , , 
10, 2368.192000, 4.932716, -12.590697, T, F, R, , , , , , , , 
10, 2378.848000, 8.525275, -14.281815, T, F, R, , , , , , , , 
10, 2386.304000, 7.366580, -17.779061, T, F, R, , , , , , , , 
10, 2391.968000, 6.299425, -21.508414, T, F, R, , , , , , , , 
10, 2397.216000, 4.822810, -25.059249, T, F, R, , , , , , , , 
10, 2404.224000, 5.295855, -28.991129, T, F, R, , , , , , , , 
10, 2407.168000, 5.243766, -30.548227, T, F, R, , , , , , , , 
10, 2412.768000, 4.909296, -34.502281, T, F, R, , , , , , , , 
10, 2419.200000, 6.784305, -37.891534, T, F, R, , , , , , , , 
10, 2426.048000, 4.955070, -40.964543, T, F, R, , , , , , , , 
10, 2433.376000, 1.024013, -41.639783, T, F, R, , , , , , , , 
10, 2438.976000, -2.929657, -42.094955, T, F, R, , , , , , , , 
10, 2444.192000, -6.774224, -42.802853, T, F, R, , , , , , , , 
10, 2450.240000, -10.556354, -43.189924, T, F, R, , , , , , , , 
10, 2455.968000, -14.356100, -43.568207, T, F, R, , , , , , , , 
10, 2484.032000, -18.095477, -43.151265, T, F, R, , , , , , , , 
10, 2493.088000, -19.423808, -39.370913, T, F, R, , , , , , , , 
10, 2499.168000, -22.335493, -37.122250, T, F, R, , , , , , , , 
