id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
7, 755.232000, -19.858440, -32.340490, E, F, , F, , , , , , , 
7, 755.616000, -19.942472, -31.986842, E, F, , F, , , , , , , 
7, 756.000000, -20.051939, -31.645543, E, F, , F, , , , , , , 
7, 756.384000, -20.188718, -31.310805, E, F, , F, , , , , , , 
7, 756.768000, -20.350347, -30.986976, E, F, , F, , , , , , , 
7, 757.408000, -20.550502, -30.636623, E, F, , F, , , , , , , 
7, 757.728000, -20.709108, -30.381690, E, F, , F, , , , , , , 
7, 758.112000, -20.921170, -30.088190, E, F, , F, , , , , , , 
7, 758.496000, -21.077798, -29.790850, E, F, , F, , , , , , , 
7, 758.880000, -21.243034, -29.467553, E, F, , F, , , , , , , 
7, 759.264000, -21.352130, -29.148993, E, F, , F, , , , , , , 
7, 759.648000, -21.465450, -28.809380, E, F, , F, , , , , , , 
7, 760.192000, -21.522137, -28.440516, E, F, , F, , , , , , , 
7, 761.248000, -21.514150, -28.136550, E, F, , F, , , , , , , 
7, 766.528000, -20.997234, -27.891839, E, F, , F, , , , , , , 
7, 766.848000, -20.704560, -27.823578, E, F, , F, , , , , , , 
7, 767.232000, -20.369403, -27.796279, E, F, , F, , , , , , , 
7, 767.616000, -20.037458, -27.841842, E, F, , F, , , , , , , 
7, 768.000000, -19.678182, -27.893589, E, F, , F, , , , , , , 
7, 768.448000, -19.260058, -27.913701, E, F, , F, , , , , , , 
7, 768.832000, -18.905779, -27.922057, E, F, , F, , , , , , , 
7, 769.440000, -18.568868, -27.959393, E, F, , F, , , , , , , 
7, 769.888000, -18.175035, -28.059128, E, F, , F, , , , , , , 
7, 770.272000, -17.821364, -28.138666, E, F, , F, , , , , , , 
7, 770.656000, -17.506910, -28.257846, E, F, , F, , , , , , , 
7, 771.040000, -17.169263, -28.389357, E, F, , F, , , , , , , 
7, 771.424000, -16.841842, -28.541704, E, F, , F, , , , , , , 
7, 771.808000, -16.511447, -28.673867, E, F, , F, , , , , , , 
7, 772.128000, -16.244904, -28.812161, E, F, , F, , , , , , , 
7, 772.512000, -15.972856, -29.010610, E, F, , F, , , , , , , 
7, 772.896000, -15.753047, -29.263680, E, F, , F, , , , , , , 
7, 773.280000, -15.594465, -29.561047, E, F, , F, , , , , , , 
7, 773.664000, -15.504891, -29.886722, E, F, , F, , , , , , , 
7, 774.048000, -15.410154, -30.235141, E, F, , F, , , , , , , 
7, 774.368000, -15.309812, -30.518915, E, F, , F, , , , , , , 
7, 774.752000, -15.166721, -30.843588, E, F, , F, , , , , , , 
7, 775.328000, -14.971797, -31.215531, E, F, , F, , , , , , , 
7, 775.776000, -14.838931, -31.516512, E, F, , F, , , , , , , 
7, 776.384000, -14.699638, -31.823256, E, F, , F, , , , , , , 
7, 776.704000, -14.561251, -32.090267, E, F, , F, , , , , , , 
7, 777.152000, -14.438695, -32.470678, E, F, , F, , , , , , , 
7, 777.568000, -14.373330, -32.817783, E, F, , F, , , , , , , 
7, 778.176000, -14.364354, -33.163567, E, F, , F, , , , , , , 
7, 778.560000, -14.361797, -33.518812, E, F, , F, , , , , , , 
7, 779.104000, -14.406628, -33.892375, E, F, , F, , , , , , , 
7, 780.416000, -14.410038, -34.461384, E, F, , F, , , , , , , 
7, 780.864000, -14.452565, -34.764021, E, F, , F, , , , , , , 
7, 782.336000, -14.649133, -35.165798, E, F, , F, , , , , , , 
7, 783.200000, -14.862375, -35.701606, E, F, , F, , , , , , , 
7, 783.584000, -15.000210, -36.009713, E, F, , F, , , , , , , 
7, 783.968000, -15.149685, -36.339746, E, F, , F, , , , , , , 
7, 784.352000, -15.276318, -36.679321, E, F, , F, , , , , , , 
7, 784.736000, -15.440891, -36.975714, E, F, , F, , , , , , , 
7, 785.120000, -15.663661, -37.222871, E, F, , F, , , , , , , 
7, 785.504000, -15.939422, -37.416352, E, F, , F, , , , , , , 
7, 785.888000, -16.259217, -37.567043, E, F, , F, , , , , , , 
7, 786.272000, -16.578584, -37.738076, E, F, , F, , , , , , , 
7, 786.656000, -16.907122, -37.887956, E, F, , F, , , , , , , 
7, 787.040000, -17.221961, -38.061160, E, F, , F, , , , , , , 
7, 787.360000, -17.474212, -38.224241, E, F, , F, , , , , , , 
7, 788.096000, -17.826759, -38.524626, E, F, , F, , , , , , , 
7, 788.864000, -18.175559, -38.850127, E, F, , F, , , , , , , 
7, 789.568000, -18.490776, -39.053831, E, F, , F, , , , , , , 
7, 789.952000, -18.782953, -39.228582, E, F, , F, , , , , , , 
7, 790.336000, -19.111238, -39.332855, E, F, , F, , , , , , , 
7, 791.232000, -19.689762, -39.453057, E, F, , F, , , , , , , 
7, 791.584000, -19.991857, -39.483204, E, F, , F, , , , , , , 
7, 792.256000, -20.384385, -39.623714, E, F, , F, , , , , , , 
7, 792.576000, -20.655472, -39.753083, E, F, , F, , , , , , , 
7, 792.960000, -20.973095, -39.853382, E, F, , F, , , , , , , 
7, 793.344000, -21.318708, -39.965022, E, F, , F, , , , , , , 
7, 793.728000, -21.654735, -40.102060, E, F, , F, , , , , , , 
7, 794.112000, -21.979113, -40.263704, E, F, , F, , , , , , , 
7, 794.560000, -22.332903, -40.484015, E, F, , F, , , , , , , 
7, 794.880000, -22.573235, -40.663768, E, F, , F, , , , , , , 
7, 795.264000, -22.847875, -40.900918, E, F, , F, , , , , , , 
7, 795.648000, -23.110398, -41.137488, E, F, , F, , , , , , , 
7, 796.032000, -23.396369, -41.350379, E, F, , F, , , , , , , 
7, 796.416000, -23.671337, -41.587296, E, F, , F, , , , , , , 
7, 796.800000, -23.922718, -41.846047, E, F, , F, , , , , , , 
7, 797.184000, -24.167940, -42.091421, E, F, , F, , , , , , , 
7, 797.568000, -24.445281, -42.307402, E, F, , F, , , , , , , 
7, 797.952000, -24.715928, -42.546605, E, F, , F, , , , , , , 
7, 798.336000, -24.968225, -42.805811, E, F, , F, , , , , , , 
7, 798.720000, -25.214981, -43.052514, E, F, , F, , , , , , , 
7, 799.104000, -25.490864, -43.267367, E, F, , F, , , , , , , 
7, 799.488000, -25.767981, -43.473113, E, F, , F, , , , , , , 
7, 799.872000, -26.079011, -43.631526, E, F, , F, , , , , , , 
7, 800.256000, -26.411093, -43.722806, E, F, , F, , , , , , , 
7, 800.640000, -26.760612, -43.780967, E, F, , F, , , , , , , 
7, 801.024000, -27.106066, -43.788009, E, F, , F, , , , , , , 
7, 801.408000, -27.459102, -43.792871, E, F, , F, , , , , , , 
7, 801.792000, -27.802638, -43.748191, E, F, , F, , , , , , , 
7, 802.176000, -28.152567, -43.700295, E, F, , F, , , , , , , 
7, 802.560000, -28.499815, -43.619794, E, F, , F, , , , , , , 
7, 802.944000, -28.837622, -43.540007, E, F, , F, , , , , , , 
7, 803.328000, -29.167066, -43.417445, E, F, , F, , , , , , , 
7, 803.712000, -29.513301, -43.312691, E, F, , F, , , , , , , 
7, 804.096000, -29.841762, -43.207486, E, F, , F, , , , , , , 
7, 804.672000, -30.279293, -42.930522, E, F, , F, , , , , , , 
7, 805.056000, -30.517675, -42.694392, E, F, , F, , , , , , , 
7, 805.440000, -30.773608, -42.439126, E, F, , F, , , , , , , 
7, 805.824000, -31.047066, -42.201490, E, F, , F, , , , , , , 
7, 806.208000, -31.267542, -41.947137, E, F, , F, , , , , , , 
7, 806.720000, -31.473535, -41.706100, E, F, , F, , , , , , , 
7, 807.808000, -31.674796, -41.463749, E, F, , F, , , , , , , 
7, 808.992000, -31.871323, -41.222308, E, F, , F, , , , , , , 
7, 813.600000, -31.922695, -40.727773, E, F, , F, , , , , , , 
7, 813.984000, -31.869372, -40.368880, E, F, , F, , , , , , , 
7, 814.368000, -31.847977, -40.006770, E, F, , F, , , , , , , 
7, 814.752000, -31.854092, -39.645812, E, F, , F, , , , , , , 
7, 815.136000, -31.855206, -39.298225, E, F, , F, , , , , , , 
7, 815.520000, -31.784847, -38.969109, E, F, , F, , , , , , , 
7, 816.128000, -31.672030, -38.647971, E, F, , F, , , , , , , 
7, 816.512000, -31.543113, -38.322309, E, F, , F, , , , , , , 
7, 816.896000, -31.374512, -38.014027, E, F, , F, , , , , , , 
7, 817.216000, -31.244732, -37.742684, E, F, , F, , , , , , , 
7, 817.600000, -31.097989, -37.424997, E, F, , F, , , , , , , 
7, 817.984000, -30.895542, -37.146501, E, F, , F, , , , , , , 
7, 818.368000, -30.667819, -36.863309, E, F, , F, , , , , , , 
7, 818.752000, -30.452748, -36.584611, E, F, , F, , , , , , , 
7, 819.136000, -30.192049, -36.352075, E, F, , F, , , , , , , 
7, 819.520000, -29.912979, -36.135496, E, F, , F, , , , , , , 
7, 819.904000, -29.612738, -35.986600, E, F, , F, , , , , , , 
7, 820.544000, -29.310500, -35.864637, E, F, , F, , , , , , , 
7, 820.864000, -29.035004, -35.743274, E, F, , F, , , , , , , 
7, 821.248000, -28.706953, -35.663571, E, F, , F, , , , , , , 
7, 821.696000, -28.306814, -35.647270, E, F, , F, , , , , , , 
7, 822.080000, -27.947004, -35.619217, E, F, , F, , , , , , , 
7, 822.656000, -27.614857, -35.573430, E, F, , F, , , , , , , 
7, 822.976000, -27.315116, -35.554490, E, F, , F, , , , , , , 
7, 823.360000, -26.970274, -35.579044, E, F, , F, , , , , , , 
7, 823.744000, -26.629090, -35.659348, E, F, , F, , , , , , , 
7, 824.128000, -26.286323, -35.774850, E, F, , F, , , , , , , 
7, 824.512000, -25.942307, -35.870826, E, F, , F, , , , , , , 
7, 824.896000, -25.637463, -36.006990, E, F, , F, , , , , , , 
7, 825.280000, -25.335758, -36.200399, E, F, , F, , , , , , , 
7, 825.664000, -25.082796, -36.421450, E, F, , F, , , , , , , 
7, 826.368000, -24.713666, -36.699415, E, F, , F, , , , , , , 
7, 826.688000, -24.457968, -36.856457, E, F, , F, , , , , , , 
7, 827.072000, -24.135345, -37.022789, E, F, , F, , , , , , , 
7, 827.456000, -23.802796, -37.162943, E, F, , F, , , , , , , 
7, 827.840000, -23.459944, -37.279382, E, F, , F, , , , , , , 
7, 828.224000, -23.160905, -37.433773, E, F, , F, , , , , , , 
7, 828.672000, -22.850771, -37.693802, E, F, , F, , , , , , , 
7, 829.056000, -22.638457, -37.954993, E, F, , F, , , , , , , 
7, 829.440000, -22.487598, -38.256863, E, F, , F, , , , , , , 
7, 829.824000, -22.323911, -38.579853, E, F, , F, , , , , , , 
7, 830.208000, -22.138918, -38.883706, E, F, , F, , , , , , , 
7, 830.592000, -22.007509, -39.192790, E, F, , F, , , , , , , 
7, 830.976000, -21.869575, -39.528770, E, F, , F, , , , , , , 
7, 831.360000, -21.768194, -39.869197, E, F, , F, , , , , , , 
7, 831.744000, -21.723076, -40.201777, E, F, , F, , , , , , , 
7, 832.128000, -21.677153, -40.562709, E, F, , F, , , , , , , 
7, 832.512000, -21.684408, -40.895364, E, F, , F, , , , , , , 
7, 832.896000, -21.766615, -41.223196, E, F, , F, , , , , , , 
7, 833.280000, -21.917017, -41.523995, E, F, , F, , , , , , , 
7, 833.664000, -22.080151, -41.847279, E, F, , F, , , , , , , 
7, 834.048000, -22.218124, -42.181748, E, F, , F, , , , , , , 
7, 834.432000, -22.332446, -42.525477, E, F, , F, , , , , , , 
7, 834.752000, -22.446940, -42.803189, E, F, , F, , , , , , , 
7, 835.136000, -22.618098, -43.090809, E, F, , F, , , , , , , 
7, 835.520000, -22.806367, -43.400548, E, F, , F, , , , , , , 
7, 835.904000, -23.021949, -43.659772, E, F, , F, , , , , , , 
7, 836.352000, -23.343509, -43.905658, E, F, , F, , , , , , , 
7, 836.736000, -23.644625, -44.055640, E, F, , F, , , , , , , 
7, 837.120000, -23.971661, -44.134004, E, F, , F, , , , , , , 
7, 837.504000, -24.309521, -44.136531, E, F, , F, , , , , , , 
7, 837.888000, -24.631770, -44.064391, E, F, , F, , , , , , , 
7, 838.272000, -24.936298, -43.919949, E, F, , F, , , , , , , 
7, 838.656000, -25.200357, -43.711721, E, F, , F, , , , , , , 
7, 839.104000, -25.456196, -43.398967, E, F, , F, , , , , , , 
7, 839.488000, -25.694519, -43.126374, E, F, , F, , , , , , , 
7, 839.872000, -25.950933, -42.871096, E, F, , F, , , , , , , 
7, 840.320000, -26.195904, -42.547650, E, F, , F, , , , , , , 
7, 840.704000, -26.423771, -42.266590, E, F, , F, , , , , , , 
7, 841.088000, -26.670510, -42.001841, E, F, , F, , , , , , , 
7, 841.472000, -26.900117, -41.721694, E, F, , F, , , , , , , 
7, 841.856000, -27.146853, -41.456941, E, F, , F, , , , , , , 
7, 842.240000, -27.337493, -41.180214, E, F, , F, , , , , , , 
7, 842.688000, -27.485556, -40.802668, E, F, , F, , , , , , , 
7, 843.072000, -27.548076, -40.471965, E, F, , F, , , , , , , 
7, 843.456000, -27.613488, -40.115592, E, F, , F, , , , , , , 
7, 843.840000, -27.705272, -39.765405, E, F, , F, , , , , , , 
7, 844.224000, -27.823035, -39.423701, E, F, , F, , , , , , , 
7, 844.608000, -27.964618, -39.089445, E, F, , F, , , , , , , 
7, 844.992000, -28.048137, -38.765141, E, F, , F, , , , , , , 
7, 845.440000, -28.059576, -38.364840, E, F, , F, , , , , , , 
7, 845.824000, -28.080493, -38.005758, E, F, , F, , , , , , , 
7, 846.208000, -28.124133, -37.651533, E, F, , F, , , , , , , 
7, 846.656000, -28.113938, -37.251364, E, F, , F, , , , , , , 
7, 847.040000, -28.099065, -36.899211, E, F, , F, , , , , , , 
7, 847.424000, -28.018364, -36.574102, E, F, , F, , , , , , , 
7, 847.808000, -27.879334, -36.256682, E, F, , F, , , , , , , 
7, 848.192000, -27.735967, -35.934421, E, F, , F, , , , , , , 
7, 848.576000, -27.541109, -35.660265, E, F, , F, , , , , , , 
7, 848.960000, -27.289053, -35.435970, E, F, , F, , , , , , , 
7, 849.344000, -26.995011, -35.274984, E, F, , F, , , , , , , 
7, 849.792000, -26.607505, -35.173594, E, F, , F, , , , , , , 
7, 850.176000, -26.249105, -35.129295, E, F, , F, , , , , , , 
7, 850.560000, -25.897164, -35.084843, E, F, , F, , , , , , , 
7, 851.072000, -25.425308, -34.985379, E, F, , F, , , , , , , 
7, 851.456000, -25.089890, -34.879312, E, F, , F, , , , , , , 
7, 851.840000, -24.759811, -34.829095, E, F, , F, , , , , , , 
7, 852.224000, -24.423411, -34.853893, E, F, , F, , , , , , , 
7, 852.608000, -24.100577, -34.950994, E, F, , F, , , , , , , 
7, 852.992000, -23.754317, -35.056129, E, F, , F, , , , , , , 
7, 853.376000, -23.409893, -35.138876, E, F, , F, , , , , , , 
7, 853.760000, -23.084135, -35.266211, E, F, , F, , , , , , , 
7, 854.208000, -22.739910, -35.469072, E, F, , F, , , , , , , 
7, 854.592000, -22.421436, -35.641055, E, F, , F, , , , , , , 
7, 854.976000, -22.106249, -35.802225, E, F, , F, , , , , , , 
7, 855.360000, -21.842797, -36.011952, E, F, , F, , , , , , , 
7, 855.808000, -21.600444, -36.330189, E, F, , F, , , , , , , 
7, 856.704000, -21.225394, -36.868676, E, F, , F, , , , , , , 
7, 857.152000, -21.047950, -37.227501, E, F, , F, , , , , , , 
7, 857.536000, -20.931225, -37.561909, E, F, , F, , , , , , , 
7, 857.920000, -20.887544, -37.895355, E, F, , F, , , , , , , 
7, 858.304000, -20.903307, -38.239786, E, F, , F, , , , , , , 
7, 858.688000, -20.903013, -38.601744, E, F, , F, , , , , , , 
7, 859.072000, -20.870962, -38.962280, E, F, , F, , , , , , , 
7, 859.456000, -20.812663, -39.317877, E, F, , F, , , , , , , 
7, 859.776000, -20.745177, -39.610615, E, F, , F, , , , , , , 
7, 860.160000, -20.660052, -39.954401, E, F, , F, , , , , , , 
7, 860.544000, -20.645570, -40.289546, E, F, , F, , , , , , , 
7, 860.928000, -20.706791, -40.620064, E, F, , F, , , , , , , 
7, 861.312000, -20.841382, -40.929901, E, F, , F, , , , , , , 
7, 861.696000, -21.039835, -41.199084, E, F, , F, , , , , , , 
7, 862.080000, -21.295780, -41.437232, E, F, , F, , , , , , , 
7, 862.464000, -21.581246, -41.616015, E, F, , F, , , , , , , 
7, 862.848000, -21.907622, -41.738116, E, F, , F, , , , , , , 
7, 863.232000, -22.239140, -41.798743, E, F, , F, , , , , , , 
7, 863.616000, -22.575903, -41.785367, E, F, , F, , , , , , , 
7, 864.000000, -22.937365, -41.770003, E, F, , F, , , , , , , 
7, 864.384000, -23.299647, -41.781880, E, F, , F, , , , , , , 
7, 864.768000, -23.658455, -41.818747, E, F, , F, , , , , , , 
7, 865.152000, -23.995167, -41.805426, E, F, , F, , , , , , , 
7, 865.536000, -24.355336, -41.790641, E, F, , F, , , , , , , 
7, 865.984000, -24.772415, -41.813932, E, F, , F, , , , , , , 
7, 866.368000, -25.123931, -41.847040, E, F, , F, , , , , , , 
7, 866.752000, -25.467793, -41.831170, E, F, , F, , , , , , , 
7, 867.136000, -25.820818, -41.813158, E, F, , F, , , , , , , 
7, 867.520000, -26.159198, -41.746507, E, F, , F, , , , , , , 
7, 867.904000, -26.502884, -41.676126, E, F, , F, , , , , , , 
7, 868.288000, -26.827747, -41.560014, E, F, , F, , , , , , , 
7, 868.672000, -27.169028, -41.436885, E, F, , F, , , , , , , 
7, 869.056000, -27.505636, -41.306822, E, F, , F, , , , , , , 
7, 869.440000, -27.845056, -41.179470, E, F, , F, , , , , , , 
7, 869.824000, -28.158423, -41.029958, E, F, , F, , , , , , , 
7, 870.208000, -28.423026, -40.823994, E, F, , F, , , , , , , 
7, 870.592000, -28.641096, -40.557627, E, F, , F, , , , , , , 
7, 870.976000, -28.825243, -40.264851, E, F, , F, , , , , , , 
7, 871.360000, -28.974014, -39.947754, E, F, , F, , , , , , , 
7, 871.744000, -29.115826, -39.620801, E, F, , F, , , , , , , 
7, 872.128000, -29.219675, -39.280756, E, F, , F, , , , , , , 
7, 872.512000, -29.316515, -38.934081, E, F, , F, , , , , , , 
7, 872.896000, -29.413384, -38.585508, E, F, , F, , , , , , , 
7, 873.280000, -29.511332, -38.237424, E, F, , F, , , , , , , 
7, 873.664000, -29.635077, -37.899137, E, F, , F, , , , , , , 
7, 874.048000, -29.748803, -37.575700, E, F, , F, , , , , , , 
7, 874.432000, -29.821683, -37.232385, E, F, , F, , , , , , , 
7, 874.816000, -29.883075, -36.891392, E, F, , F, , , , , , , 
7, 875.200000, -29.902055, -36.541558, E, F, , F, , , , , , , 
7, 875.712000, -29.915226, -36.062602, E, F, , F, , , , , , , 
7, 876.096000, -29.866841, -35.729794, E, F, , F, , , , , , , 
7, 876.800000, -29.799924, -35.266230, E, F, , F, , , , , , , 
7, 877.248000, -29.704368, -34.875815, E, F, , F, , , , , , , 
7, 877.632000, -29.614139, -34.533470, E, F, , F, , , , , , , 
7, 878.016000, -29.465392, -34.231383, E, F, , F, , , , , , , 
7, 878.400000, -29.262965, -33.952860, E, F, , F, , , , , , , 
7, 878.784000, -29.052817, -33.667640, E, F, , F, , , , , , , 
7, 879.168000, -28.796595, -33.429857, E, F, , F, , , , , , , 
7, 879.552000, -28.520483, -33.208160, E, F, , F, , , , , , , 
7, 879.936000, -28.223784, -33.053487, E, F, , F, , , , , , , 
7, 880.800000, -27.731036, -32.850158, E, F, , F, , , , , , , 
7, 881.184000, -27.413797, -32.732558, E, F, , F, , , , , , , 
7, 881.568000, -27.073251, -32.607661, E, F, , F, , , , , , , 
7, 881.952000, -26.744345, -32.458533, E, F, , F, , , , , , , 
7, 882.336000, -26.424972, -32.283453, E, F, , F, , , , , , , 
7, 882.784000, -26.079569, -32.049025, E, F, , F, , , , , , , 
7, 883.168000, -25.792077, -31.842620, E, F, , F, , , , , , , 
7, 883.840000, -25.467565, -31.686913, E, F, , F, , , , , , , 
7, 884.160000, -25.198401, -31.551514, E, F, , F, , , , , , , 
7, 884.544000, -24.879762, -31.444438, E, F, , F, , , , , , , 
7, 884.928000, -24.535689, -31.330934, E, F, , F, , , , , , , 
7, 885.632000, -24.130825, -31.119781, E, F, , F, , , , , , , 
7, 885.952000, -23.879317, -30.955692, E, F, , F, , , , , , , 
7, 886.336000, -23.594319, -30.744599, E, F, , F, , , , , , , 
7, 886.784000, -23.241437, -30.556309, E, F, , F, , , , , , , 
7, 887.232000, -22.868655, -30.371478, E, F, , F, , , , , , , 
7, 887.616000, -22.544114, -30.228690, E, F, , F, , , , , , , 
7, 888.000000, -22.215093, -30.090934, E, F, , F, , , , , , , 
7, 888.384000, -21.878554, -29.959584, E, F, , F, , , , , , , 
7, 889.216000, -21.421513, -29.776276, E, F, , F, , , , , , , 
7, 889.600000, -21.075219, -29.660999, E, F, , F, , , , , , , 
7, 890.048000, -20.675283, -29.590390, E, F, , F, , , , , , , 
7, 890.432000, -20.340781, -29.594739, E, F, , F, , , , , , , 
7, 890.816000, -19.979172, -29.601253, E, F, , F, , , , , , , 
7, 891.200000, -19.617588, -29.578979, E, F, , F, , , , , , , 
7, 891.648000, -19.200354, -29.532229, E, F, , F, , , , , , , 
7, 892.032000, -18.847671, -29.520553, E, F, , F, , , , , , , 
7, 892.416000, -18.501445, -29.575285, E, F, , F, , , , , , , 
7, 892.800000, -18.165013, -29.662463, E, F, , F, , , , , , , 
7, 893.184000, -17.864302, -29.815499, E, F, , F, , , , , , , 
7, 893.568000, -17.576350, -30.014138, E, F, , F, , , , , , , 
7, 893.952000, -17.295448, -30.219141, E, F, , F, , , , , , , 
7, 894.336000, -17.041109, -30.457751, E, F, , F, , , , , , , 
7, 894.912000, -16.773578, -30.691138, E, F, , F, , , , , , , 
7, 895.296000, -16.482579, -30.899466, E, F, , F, , , , , , , 
7, 895.680000, -16.199157, -31.101463, E, F, , F, , , , , , , 
7, 896.064000, -15.973258, -31.350489, E, F, , F, , , , , , , 
7, 896.640000, -15.739982, -31.811696, E, F, , F, , , , , , , 
7, 897.024000, -15.578653, -32.135911, E, F, , F, , , , , , , 
7, 897.408000, -15.475275, -32.455781, E, F, , F, , , , , , , 
7, 898.016000, -15.395325, -32.776233, E, F, , F, , , , , , , 
7, 898.336000, -15.340767, -33.072924, E, F, , F, , , , , , , 
7, 898.720000, -15.329260, -33.409316, E, F, , F, , , , , , , 
7, 899.104000, -15.321028, -33.771786, E, F, , F, , , , , , , 
7, 899.488000, -15.363322, -34.106758, E, F, , F, , , , , , , 
7, 899.872000, -15.467078, -34.444870, E, F, , F, , , , , , , 
7, 900.256000, -15.554016, -34.795904, E, F, , F, , , , , , , 
7, 900.704000, -15.707831, -35.171417, E, F, , F, , , , , , , 
7, 901.088000, -15.890065, -35.453671, E, F, , F, , , , , , , 
7, 901.472000, -16.087581, -35.757223, E, F, , F, , , , , , , 
7, 901.856000, -16.262077, -36.074478, E, F, , F, , , , , , , 
7, 902.240000, -16.415587, -36.405312, E, F, , F, , , , , , , 
7, 902.624000, -16.598358, -36.680370, E, F, , F, , , , , , , 
7, 903.072000, -16.891861, -36.951991, E, F, , F, , , , , , , 
7, 903.456000, -17.174659, -37.180676, E, F, , F, , , , , , , 
7, 903.840000, -17.436745, -37.427027, E, F, , F, , , , , , , 
7, 904.224000, -17.690568, -37.676298, E, F, , F, , , , , , , 
7, 904.608000, -17.979878, -37.869123, E, F, , F, , , , , , , 
7, 905.056000, -18.345907, -38.072356, E, F, , F, , , , , , , 
7, 905.440000, -18.674589, -38.206225, E, F, , F, , , , , , , 
7, 905.952000, -19.136370, -38.334707, E, F, , F, , , , , , , 
7, 906.336000, -19.488331, -38.399611, E, F, , F, , , , , , , 
7, 907.040000, -19.943389, -38.518004, E, F, , F, , , , , , , 
7, 907.424000, -20.278970, -38.643133, E, F, , F, , , , , , , 
7, 907.744000, -20.558079, -38.753520, E, F, , F, , , , , , , 
7, 908.128000, -20.894623, -38.859750, E, F, , F, , , , , , , 
7, 908.512000, -21.228165, -38.913773, E, F, , F, , , , , , , 
7, 908.960000, -21.644556, -38.968192, E, F, , F, , , , , , , 
7, 909.344000, -22.003528, -38.979143, E, F, , F, , , , , , , 
7, 909.728000, -22.361458, -38.995743, E, F, , F, , , , , , , 
7, 910.048000, -22.660100, -39.029982, E, F, , F, , , , , , , 
7, 910.432000, -23.012869, -39.096251, E, F, , F, , , , , , , 
7, 910.816000, -23.360357, -39.170174, E, F, , F, , , , , , , 
7, 911.264000, -23.760345, -39.166139, E, F, , F, , , , , , , 
7, 911.680000, -23.925606, -39.150479, T, T, , , 15, T, F, T, 554.547103, 130.242945, 
7, 911.712000, -23.923231, -39.150718, T, F, R, , , , , , , , 
7, 915.552000, -24.030472, -39.443524, T, T, , , 13, E, T, F, 1.000000, 0.500000, 
7, 918.784000, -23.984401, -40.798230, T, F, R, , , , , , , , 
7, 926.176000, -27.396781, -42.498873, T, F, R, , , , , , , , 
7, 934.112000, -29.946786, -39.771708, T, F, R, , , , , , , , 
7, 940.032000, -32.109230, -36.515834, T, F, R, , , , , , , , 
7, 965.920000, -32.300305, -32.562396, T, F, R, , , , , , , , 
7, 974.976000, -33.380117, -28.961509, T, F, R, , , , , , , , 
7, 986.304000, -33.284011, -25.116050, T, F, R, , , , , , , , 
7, 987.392000, -33.251534, -24.820705, T, T, , , 1, E, T, F, 1.000000, 0.500000, 
7, 992.864000, -32.863978, -21.458665, T, F, R, , , , , , , , 
7, 997.536000, -32.593086, -18.643650, T, F, R, , , , , , , , 
7, 1004.704000, -34.527455, -15.259395, T, F, R, , , , , , , , 
7, 1011.040000, -35.818790, -11.465116, T, F, R, , , , , , , , 
7, 1017.280000, -36.299991, -7.676481, T, F, R, , , , , , , , 
7, 1023.904000, -34.093142, -4.416199, T, F, R, , , , , , , , 
7, 1065.056000, -35.543591, -0.705871, T, F, F, , , , , , 130.242945, , 
7, 1065.056000, -35.543591, -0.705871, T, F, F, , , , , , , , 
7, 1070.176000, -35.522817, -0.699978, T, F, F, , , , , , , , 
7, 1137.472000, -34.085676, -4.410684, T, F, F, , , , , , , , 
7, 1147.776000, -36.293890, -7.697102, T, F, F, , , , , , , , 
7, 1173.408000, -35.810160, -11.459937, T, F, F, , , , , , , , 
7, 1180.448000, -34.534111, -15.249206, T, F, F, , , , , , , , 
7, 1186.624000, -32.591076, -18.639505, T, F, F, , , , , , , , 
7, 1192.352000, -32.864677, -21.445512, T, F, F, , , , , , , , 
7, 1198.144000, -33.288068, -25.114640, T, F, F, , , , , , , , 
7, 1203.392000, -33.379202, -28.951745, T, F, F, , , , , , , , 
7, 1209.056000, -32.316356, -32.539546, T, F, F, , , , , , , , 
7, 1266.048000, -32.103694, -36.539724, T, F, F, , , , , , , , 
7, 1289.920000, -29.948080, -39.767767, T, F, F, , , , , , , , 
7, 1295.776000, -27.408677, -42.489483, T, F, F, , , , , , , , 
7, 1303.456000, -23.968164, -40.797184, T, F, F, , , , , , , , 
7, 1310.816000, -20.360303, -42.053685, T, F, F, , , , , , , , 
7, 1316.832000, -17.007098, -43.749487, T, F, F, , , , , , , , 
7, 1325.440000, -13.354604, -43.374430, T, F, F, , , , , , , , 
7, 1327.552000, -13.029587, -43.343858, T, F, F, , , , , , , , 
7, 1332.736000, -9.093543, -43.080172, T, F, F, , , , , , , , 
7, 1347.680000, -5.923657, -41.295025, T, F, F, , , , , , , , 
7, 1355.328000, -2.317084, -39.768496, T, F, F, , , , , , , , 
7, 1361.472000, 1.650584, -39.895820, T, F, F, , , , , , , , 
7, 1367.776000, 5.386069, -41.100285, T, F, F, , , , , , , , 
7, 1375.840000, 9.104166, -40.354481, T, F, F, , , , , , , , 
7, 1394.624000, 9.774692, -40.140916, T, F, F, , , , , , , , 
7, 1401.120000, 13.575515, -40.091499, T, F, F, , , , , , , , 
7, 1405.568000, 15.388646, -39.241851, T, F, F, , , , , , , , 
7, 1420.544000, 13.770565, -36.399026, T, F, F, , , , , , , , 
