id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
14, 728.352000, 10.278042, -7.235937, E, F, , F, , , , , , , , , 
14, 728.736000, 10.329325, -6.882968, E, F, , F, , , , , , , , , 
14, 729.120000, 10.416961, -6.542217, E, F, , F, , , , , , , , , 
14, 729.696000, 10.555949, -6.251324, E, F, , F, , , , , , , , , 
14, 730.144000, 10.787103, -5.907653, E, F, , F, , , , , , , , , 
14, 730.528000, 10.967967, -5.594302, E, F, , F, , , , , , , , , 
14, 730.912000, 11.124447, -5.268089, E, F, , F, , , , , , , , , 
14, 731.296000, 11.255612, -4.930904, E, F, , F, , , , , , , , , 
14, 731.744000, 11.403789, -4.539363, E, F, , F, , , , , , , , , 
14, 732.128000, 11.567704, -4.225090, E, F, , F, , , , , , , , , 
14, 732.448000, 11.715387, -3.963651, E, F, , F, , , , , , , , , 
14, 732.992000, 11.908480, -3.623138, E, F, , F, , , , , , , , , 
14, 734.112000, 12.104075, -3.372123, E, F, , F, , , , , , , , , 
14, 737.088000, 12.261506, -3.113814, E, F, , F, , , , , , , , , 
14, 750.048000, 12.181057, -3.638260, E, F, , F, , , , , , , , , 
14, 750.432000, 11.983331, -3.934485, E, F, , F, , , , , , , , , 
14, 750.816000, 11.754672, -4.208495, E, F, , F, , , , , , , , , 
14, 751.200000, 11.540146, -4.490987, E, F, , F, , , , , , , , , 
14, 751.584000, 11.295758, -4.749456, E, F, , F, , , , , , , , , 
14, 752.032000, 10.984786, -5.030725, E, F, , F, , , , , , , , , 
14, 752.416000, 10.734923, -5.294191, E, F, , F, , , , , , , , , 
14, 752.800000, 10.507764, -5.569918, E, F, , F, , , , , , , , , 
14, 753.248000, 10.248688, -5.894684, E, F, , F, , , , , , , , , 
14, 753.632000, 9.995421, -6.145825, E, F, , F, , , , , , , , , 
14, 754.432000, 9.623383, -6.484314, E, F, , F, , , , , , , , , 
14, 754.816000, 9.337498, -6.699028, E, F, , F, , , , , , , , , 
14, 755.200000, 9.032199, -6.880776, E, F, , F, , , , , , , , , 
14, 755.584000, 8.731812, -7.082983, E, F, , F, , , , , , , , , 
14, 755.968000, 8.419522, -7.253435, E, F, , F, , , , , , , , , 
14, 756.352000, 8.111925, -7.444301, E, F, , F, , , , , , , , , 
14, 756.736000, 7.792641, -7.600977, E, F, , F, , , , , , , , , 
14, 757.120000, 7.457634, -7.720305, E, F, , F, , , , , , , , , 
14, 757.504000, 7.111192, -7.801010, E, F, , F, , , , , , , , , 
14, 758.112000, 6.783183, -7.828891, E, F, , F, , , , , , , , , 
14, 758.432000, 6.482944, -7.857515, E, F, , F, , , , , , , , , 
14, 758.816000, 6.126673, -7.856095, E, F, , F, , , , , , , , , 
14, 759.200000, 5.773947, -7.816509, E, F, , F, , , , , , , , , 
14, 759.584000, 5.411821, -7.799049, E, F, , F, , , , , , , , , 
14, 759.968000, 5.051562, -7.809700, E, F, , F, , , , , , , , , 
14, 760.352000, 4.690806, -7.846630, E, F, , F, , , , , , , , , 
14, 760.736000, 4.339627, -7.846332, E, F, , F, , , , , , , , , 
14, 761.120000, 3.975813, -7.865449, E, F, , F, , , , , , , , , 
14, 761.504000, 3.623515, -7.847822, E, F, , F, , , , , , , , , 
14, 761.888000, 3.270439, -7.791666, E, F, , F, , , , , , , , , 
14, 762.272000, 2.915819, -7.755438, E, F, , F, , , , , , , , , 
14, 762.656000, 2.565880, -7.684518, E, F, , F, , , , , , , , , 
14, 763.040000, 2.230075, -7.577002, E, F, , F, , , , , , , , , 
14, 763.424000, 1.905029, -7.433879, E, F, , F, , , , , , , , , 
14, 763.808000, 1.572490, -7.305508, E, F, , F, , , , , , , , , 
14, 764.128000, 1.303409, -7.172589, E, F, , F, , , , , , , , , 
14, 764.512000, 0.973710, -7.036237, E, F, , F, , , , , , , , , 
14, 764.896000, 0.628871, -6.925080, E, F, , F, , , , , , , , , 
14, 765.280000, 0.285148, -6.837733, E, F, , F, , , , , , , , , 
14, 765.664000, -0.048586, -6.714266, E, F, , F, , , , , , , , , 
14, 766.048000, -0.365393, -6.554553, E, F, , F, , , , , , , , , 
14, 766.560000, -0.673107, -6.358644, E, F, , F, , , , , , , , , 
14, 767.008000, -0.943264, -6.205404, E, F, , F, , , , , , , , , 
14, 767.392000, -1.267148, -6.060394, E, F, , F, , , , , , , , , 
14, 767.776000, -1.570777, -5.880800, E, F, , F, , , , , , , , , 
14, 768.288000, -1.831161, -5.691942, E, F, , F, , , , , , , , , 
14, 769.184000, -2.299980, -5.385155, E, F, , F, , , , , , , , , 
14, 769.792000, -2.557782, -5.148529, E, F, , F, , , , , , , , , 
14, 770.176000, -2.829053, -4.914846, E, F, , F, , , , , , , , , 
14, 770.560000, -3.099173, -4.683969, E, F, , F, , , , , , , , , 
14, 770.880000, -3.321046, -4.481497, E, F, , F, , , , , , , , , 
14, 771.264000, -3.604003, -4.257279, E, F, , F, , , , , , , , , 
14, 771.648000, -3.904319, -4.054001, E, F, , F, , , , , , , , , 
14, 772.096000, -4.247677, -3.825875, E, F, , F, , , , , , , , , 
14, 772.480000, -4.514334, -3.589690, E, F, , F, , , , , , , , , 
14, 772.864000, -4.751922, -3.325421, E, F, , F, , , , , , , , , 
14, 773.248000, -4.958633, -3.035638, E, F, , F, , , , , , , , , 
14, 773.632000, -5.130886, -2.724719, E, F, , F, , , , , , , , , 
14, 774.144000, -5.354450, -2.301708, E, F, , F, , , , , , , , , 
14, 774.528000, -5.496549, -1.974857, E, F, , F, , , , , , , , , 
14, 774.912000, -5.602347, -1.635911, E, F, , F, , , , , , , , , 
14, 775.296000, -5.731668, -1.299577, E, F, , F, , , , , , , , , 
14, 775.680000, -5.879188, -0.974681, E, F, , F, , , , , , , , , 
14, 776.064000, -5.989902, -0.637746, E, F, , F, , , , , , , , , 
14, 776.512000, -6.088839, -0.229683, E, F, , F, , , , , , , , , 
14, 776.896000, -6.200543, 0.113874, E, F, , F, , , , , , , , , 
14, 777.344000, -6.333296, 0.510269, E, F, , F, , , , , , , , , 
14, 777.728000, -6.405242, 0.858459, E, F, , F, , , , , , , , , 
14, 778.112000, -6.436648, 1.210040, E, F, , F, , , , , , , , , 
14, 778.496000, -6.455071, 1.569814, E, F, , F, , , , , , , , , 
14, 778.816000, -6.489332, 1.867926, E, F, , F, , , , , , , , , 
14, 779.264000, -6.538159, 2.276662, E, F, , F, , , , , , , , , 
14, 779.648000, -6.536613, 2.632922, E, F, , F, , , , , , , , , 
14, 780.032000, -6.495448, 2.980121, E, F, , F, , , , , , , , , 
14, 780.352000, -6.447143, 3.277661, E, F, , F, , , , , , , , , 
14, 780.736000, -6.415076, 3.636109, E, F, , F, , , , , , , , , 
14, 781.120000, -6.410651, 3.998377, E, F, , F, , , , , , , , , 
14, 781.504000, -6.433429, 4.359740, E, F, , F, , , , , , , , , 
14, 781.952000, -6.463346, 4.775442, E, F, , F, , , , , , , , , 
14, 782.336000, -6.478462, 5.136802, E, F, , F, , , , , , , , , 
14, 782.720000, -6.520220, 5.484015, E, F, , F, , , , , , , , , 
14, 783.040000, -6.575257, 5.780355, E, F, , F, , , , , , , , , 
14, 783.712000, -6.647483, 6.087128, E, F, , F, , , , , , , , , 
14, 786.624000, -6.698419, 6.384668, E, F, , F, , , , , , , , , 
14, 791.712000, -6.400538, 6.444163, E, F, , F, , , , , , , , , 
14, 792.288000, -6.018018, 6.333858, E, F, , F, , , , , , , , , 
14, 792.672000, -5.689763, 6.196239, E, F, , F, , , , , , , , , 
14, 793.056000, -5.379534, 6.022135, E, F, , F, , , , , , , , , 
14, 793.440000, -5.089527, 5.815725, E, F, , F, , , , , , , , , 
14, 793.824000, -4.782816, 5.622077, E, F, , F, , , , , , , , , 
14, 794.208000, -4.501378, 5.405260, E, F, , F, , , , , , , , , 
14, 794.816000, -4.255682, 5.203069, E, F, , F, , , , , , , , , 
14, 795.200000, -4.011293, 4.941058, E, F, , F, , , , , , , , , 
14, 795.584000, -3.799770, 4.655512, E, F, , F, , , , , , , , , 
14, 795.968000, -3.621509, 4.347661, E, F, , F, , , , , , , , , 
14, 796.352000, -3.477221, 4.022590, E, F, , F, , , , , , , , , 
14, 796.736000, -3.312158, 3.700297, E, F, , F, , , , , , , , , 
14, 797.120000, -3.182306, 3.369065, E, F, , F, , , , , , , , , 
14, 797.504000, -3.090770, 3.025234, E, F, , F, , , , , , , , , 
14, 797.888000, -3.038847, 2.673356, E, F, , F, , , , , , , , , 
14, 798.272000, -3.025156, 2.318106, E, F, , F, , , , , , , , , 
14, 798.592000, -2.994904, 2.019138, E, F, , F, , , , , , , , , 
14, 799.360000, -2.900437, 1.547877, E, F, , F, , , , , , , , , 
14, 799.680000, -2.838190, 1.252651, E, F, , F, , , , , , , , , 
14, 800.064000, -2.799562, 0.899186, E, F, , F, , , , , , , , , 
14, 800.448000, -2.799685, 0.543788, E, F, , F, , , , , , , , , 
14, 800.832000, -2.778475, 0.181264, E, F, , F, , , , , , , , , 
14, 801.216000, -2.792762, -0.172967, E, F, , F, , , , , , , , , 
14, 801.600000, -2.844726, -0.523672, E, F, , F, , , , , , , , , 
14, 801.984000, -2.875456, -0.883739, E, F, , F, , , , , , , , , 
14, 802.368000, -2.878763, -1.247508, E, F, , F, , , , , , , , , 
14, 802.752000, -2.854337, -1.605362, E, F, , F, , , , , , , , , 
14, 803.136000, -2.862909, -1.958129, E, F, , F, , , , , , , , , 
14, 803.520000, -2.905043, -2.310315, E, F, , F, , , , , , , , , 
14, 803.904000, -2.926090, -2.671419, E, F, , F, , , , , , , , , 
14, 804.288000, -2.917469, -3.033055, E, F, , F, , , , , , , , , 
14, 804.672000, -2.882855, -3.392960, E, F, , F, , , , , , , , , 
14, 805.056000, -2.882391, -3.748930, E, F, , F, , , , , , , , , 
14, 805.440000, -2.855654, -4.109295, E, F, , F, , , , , , , , , 
14, 805.824000, -2.801848, -4.461311, E, F, , F, , , , , , , , , 
14, 806.208000, -2.783793, -4.811112, E, F, , F, , , , , , , , , 
14, 806.592000, -2.749772, -5.166246, E, F, , F, , , , , , , , , 
14, 807.104000, -2.749761, -5.482974, E, F, , F, , , , , , , , , 
14, 808.192000, -2.745529, -5.797968, E, F, , F, , , , , , , , , 
14, 809.696000, -2.740627, -6.113904, E, F, , F, , , , , , , , , 
14, 814.528000, -2.394832, -6.385493, E, F, , F, , , , , , , , , 
14, 814.976000, -2.005724, -6.526347, E, F, , F, , , , , , , , , 
14, 816.000000, -1.437726, -6.700349, E, F, , F, , , , , , , , , 
14, 816.384000, -1.095847, -6.799969, E, F, , F, , , , , , , , , 
14, 816.768000, -0.767791, -6.937160, E, F, , F, , , , , , , , , 
14, 817.504000, -0.368944, -7.153012, E, F, , F, , , , , , , , , 
14, 817.888000, -0.048816, -7.318174, E, F, , F, , , , , , , , , 
14, 818.272000, 0.267256, -7.481422, E, F, , F, , , , , , , , , 
14, 818.656000, 0.562863, -7.678844, E, F, , F, , , , , , , , , 
14, 819.264000, 0.814407, -7.889453, E, F, , F, , , , , , , , , 
14, 819.584000, 1.042609, -8.091225, E, F, , F, , , , , , , , , 
14, 819.968000, 1.308323, -8.328196, E, F, , F, , , , , , , , , 
14, 820.352000, 1.545367, -8.592933, E, F, , F, , , , , , , , , 
14, 820.736000, 1.750761, -8.883116, E, F, , F, , , , , , , , , 
14, 821.120000, 1.922169, -9.194310, E, F, , F, , , , , , , , , 
14, 821.504000, 2.088474, -9.515983, E, F, , F, , , , , , , , , 
14, 821.888000, 2.278203, -9.824121, E, F, , F, , , , , , , , , 
14, 822.272000, 2.461054, -10.128737, E, F, , F, , , , , , , , , 
14, 822.656000, 2.608509, -10.451864, E, F, , F, , , , , , , , , 
14, 823.040000, 2.750088, -10.785120, E, F, , F, , , , , , , , , 
14, 823.424000, 2.916062, -11.106647, E, F, , F, , , , , , , , , 
14, 823.808000, 3.075380, -11.424288, E, F, , F, , , , , , , , , 
14, 824.192000, 3.197815, -11.757726, E, F, , F, , , , , , , , , 
14, 829.792000, 4.957885, -12.596937, E, F, , T, , , , , 466.897072, , , , 
14, 829.824000, 4.958975, -12.597114, T, F, R, , , , , , , , 
14, 835.360000, 4.906240, -12.598303, T, F, R, , , , , , , , 
14, 842.400000, 2.264409, -9.808884, T, F, R, , , , , , , , 
14, 850.272000, 5.405680, -7.801893, T, F, R, , , , , , , , 
14, 856.256000, 9.037896, -6.879347, T, F, R, , , , , , , , 
14, 864.992000, 9.488521, -10.795326, T, F, R, , , , , , , , 
14, 871.520000, 11.114046, -14.231681, T, F, R, , , , , , , , 
14, 877.280000, 13.402746, -17.462574, T, F, R, , , , , , , , 
14, 884.384000, 10.789720, -20.315810, T, F, R, , , , , , , , 
14, 891.136000, 11.709690, -24.112832, T, F, R, , , , , , , , 
14, 897.952000, 14.345007, -26.879527, T, F, R, , , , , , , , 
14, 904.256000, 15.625047, -30.364609, T, F, R, , , , , , , , 
14, 916.704000, 13.726238, -33.312528, T, T, , , 2, T, T, T, 416.941601, 400.632868, 1051, 1089, 
14, 916.704000, 13.726238, -33.312528, T, F, R, , , , , , , , 
14, 924.768000, 10.602232, -36.350749, T, F, R, , , , , , , , 
14, 941.536000, 7.045944, -38.040551, T, F, R, , , , , , , , 
14, 948.032000, 4.983111, -39.494019, T, F, R, , , , , , , , 
14, 953.856000, 1.458600, -40.921355, T, F, R, , , , , , , , 
14, 956.416000, 0.394985, -40.998933, T, T, , , 5, E, T, F, 1.000000, 0.500000, 1002, 0, 
14, 961.344000, -2.256194, -41.154095, T, F, R, , , , , , , , 
14, 967.104000, -5.916397, -40.946010, T, F, R, , , , , , , , 
14, 972.896000, -9.663991, -40.935969, T, F, R, , , , , , , , 
14, 978.176000, -13.453886, -41.410060, T, F, R, , , , , , , , 
14, 985.824000, -15.710226, -38.327558, T, F, R, , , , , , , , 
14, 993.088000, -14.622772, -34.639750, T, F, R, , , , , , , , 
14, 998.368000, -15.714541, -32.232471, T, F, R, , , , , , , , 
14, 1004.672000, -18.642155, -29.918522, T, F, R, , , , , , , , 
14, 1008.192000, -20.935408, -28.682605, T, T, , , 15, E, T, F, 1.000000, 0.500000, 486, 0, 
14, 1011.072000, -22.114314, -28.034947, T, F, R, , , , , , , , 
14, 1019.520000, -24.488884, -31.159054, T, F, R, , , , , , , , 
14, 1025.440000, -26.513271, -34.553901, T, F, R, , , , , , , , 
14, 1030.464000, -28.261795, -38.068099, T, F, R, , , , , , , , 
14, 1038.272000, -32.166397, -37.964750, T, F, R, , , , , , , , 
14, 1041.760000, -32.239312, -37.614163, T, F, R, , , , , , , , 
14, 1047.904000, -32.368897, -33.751504, T, F, R, , , , , , , , 
14, 1120.320000, -33.102442, -30.118130, T, F, R, , , , , , , , 
14, 1138.016000, -32.438286, -26.262146, T, F, R, , , , , , , , 
14, 1147.616000, -32.586527, -22.342032, T, F, R, , , , , , , , 
14, 1153.920000, -34.184593, -18.998565, T, F, R, , , , , , , , 
14, 1161.664000, -31.711781, -15.882815, T, F, R, , , , , , , , 
14, 1168.320000, -28.330378, -14.049509, T, F, R, , , , , , , , 
14, 1173.792000, -24.684047, -12.614723, T, F, R, , , , , , , , 
14, 1177.888000, -24.722023, -11.925700, T, F, R, , , , , , , , 
14, 1183.552000, -24.119431, -7.990157, T, F, R, , , , , , , , 
14, 1191.904000, -23.610908, -5.641007, T, T, , , 3, T, T, T, 156.597468, 51.236860, 112, 17, 
14, 1191.904000, -23.610908, -5.641007, T, F, R, , , , , , , , 
14, 1207.072000, -21.850530, -4.725892, T, T, , , 11, T, T, T, 51.236860, 51.236860, 17, 17, 
14, 1207.072000, -21.850530, -4.725892, T, F, R, , , , , , , , 
14, 1210.816000, -21.958207, -4.204245, T, T, , , 4, T, T, T, 51.236860, 51.236860, 17, 17, 
14, 1210.816000, -21.958207, -4.204245, T, F, R, , , , , , , , 
14, 1226.048000, -22.776990, -2.603000, T, T, , , 8, T, T, T, 51.236860, 51.236860, 17, 17, 
14, 1226.048000, -22.776990, -2.603000, T, F, R, , , , , , , , 
14, 1245.408000, -23.271079, -1.495563, T, T, , , 7, T, T, T, 51.236860, 49.797462, 17, 16, 
14, 1245.408000, -23.271079, -1.495563, T, F, R, , , , , , , , 
14, 1251.008000, -23.416919, -1.299071, T, T, , , 1, T, T, T, 49.797462, 49.795176, 16, 14, 
14, 1251.008000, -23.416919, -1.299071, T, F, R, , , , , , , , 
14, 1258.944000, -28.348878, 1.695147, T, F, R, , , , , , , , 
14, 1265.504000, -32.203619, 2.091594, T, F, R, , , , , , , , 
14, 1268.960000, -33.780761, 2.360186, T, F, F, , , , , , 49.795176, , , , 
14, 1268.960000, -33.780761, 2.360186, T, F, F, , , , , , , , , , 
14, 1273.760000, -33.761545, 2.355270, T, F, F, , , , , , , , , , 
14, 1277.216000, -32.174567, 2.088132, T, F, F, , , , , , , , , , 
14, 1291.776000, -28.315172, 1.692475, T, F, F, , , , , , , , , , 
14, 1306.688000, -28.849255, 0.622679, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1306.688000, -28.849255, 0.622679, T, F, F, , , , , , , , , , 
14, 1315.936000, -26.713097, -0.640578, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1315.936000, -26.713097, -0.640578, T, F, F, , , , , , , , , , 
14, 1324.928000, -23.669240, -2.245443, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1324.928000, -23.669240, -2.245443, T, F, F, , , , , , , , , , 
14, 1332.736000, -22.192318, -6.499065, T, F, F, , , , , , , , , , 
14, 1338.368000, -19.795750, -9.588111, T, F, F, , , , , , , , , , 
14, 1345.280000, -15.917170, -10.134541, T, F, F, , , , , , , , , , 
14, 1349.280000, -12.956809, -10.746137, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1349.280000, -12.956809, -10.746137, T, F, F, , , , , , , , , , 
14, 1355.200000, -11.810814, -13.719715, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1355.200000, -11.810814, -13.719715, T, F, F, , , , , , , , , , 
14, 1369.056000, -5.642318, -16.605674, T, F, F, , , , , , , , , , 
14, 1384.256000, -1.832652, -16.211558, T, F, F, , , , , , , , , , 
14, 1414.624000, 1.356872, -13.829633, T, F, F, , , , , , , , , , 
14, 1431.776000, 4.959327, -12.602206, T, F, R, , , , , , , , 
14, 1432.256000, 4.969699, -12.591039, T, F, R, , , , , , , , 
14, 1461.760000, 1.342199, -13.825324, T, F, R, , , , , , , , 
14, 1470.560000, -1.828642, -16.202019, T, F, R, , , , , , , , 
14, 1477.504000, -5.666467, -16.601062, T, F, R, , , , , , , , 
14, 1494.976000, -11.444915, -14.717682, T, F, R, , , , , , , , 
14, 1519.712000, -12.133146, -10.926790, T, F, R, , , , , , , , 
14, 1525.376000, -15.925563, -10.130655, T, F, R, , , , , , , , 
14, 1542.368000, -19.790321, -9.564672, T, F, R, , , , , , , , 
14, 1565.632000, -22.186532, -6.494209, T, F, R, , , , , , , , 
14, 1580.384000, -22.540397, -2.781087, T, F, R, , , , , , , , 
14, 1590.496000, -28.328216, 1.679321, T, F, R, , , , , , , , 
14, 1597.312000, -32.213750, 2.093328, T, F, R, , , , , , , , 
14, 1600.896000, -33.765982, 2.354844, T, F, F, , , , , , 49.795176, , , , 
14, 1600.896000, -33.765982, 2.354844, T, F, F, , , , , , , , , , 
14, 1601.824000, -33.775043, 2.365489, T, F, F, , , , , , , , , , 
14, 1608.960000, -32.197780, 2.091576, T, F, F, , , , , , , , , , 
14, 1614.624000, -28.338257, 1.684970, T, F, F, , , , , , , , , , 
14, 1624.512000, -22.553988, -2.772827, T, F, F, , , , , , , , , , 
14, 1631.200000, -22.190752, -6.493685, T, F, F, , , , , , , , , , 
14, 1635.616000, -21.076192, -7.969969, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1635.616000, -21.076192, -7.969969, T, F, F, , , , , , , , , , 
14, 1646.336000, -21.025486, -8.233810, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1646.336000, -21.025486, -8.233810, T, F, F, , , , , , , , , , 
14, 1743.200000, -15.957547, -10.132447, T, F, F, , , , , , , , , , 
14, 1817.152000, -12.134706, -10.909531, T, F, F, , , , , , , , , , 
14, 1827.296000, -11.451014, -14.708460, T, F, F, , , , , , , , , , 
14, 1837.120000, -5.671435, -16.601628, T, F, F, , , , , , , , , , 
14, 1842.976000, -1.839165, -16.211354, T, F, F, , , , , , , , , , 
14, 1849.728000, 1.368536, -13.805470, T, F, F, , , , , , , , , , 
14, 1856.512000, 4.974298, -12.590058, T, F, R, , , , , , , , 
14, 1861.728000, 4.953197, -12.590469, T, F, R, , , , , , , , 
14, 1866.624000, 1.342979, -13.830372, T, F, R, , , , , , , , 
14, 1878.880000, -1.360068, -15.747933, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1878.880000, -1.360068, -15.747933, T, F, R, , , , , , , , 
14, 1887.104000, -5.663504, -16.598168, T, F, R, , , , , , , , 
14, 1906.560000, -11.443642, -14.704903, T, F, R, , , , , , , , 
14, 1916.608000, -11.268644, -15.014456, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1916.608000, -11.268644, -15.014456, T, F, R, , , , , , , , 
14, 1930.016000, -12.114205, -11.145725, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1930.016000, -12.114205, -11.145725, T, F, R, , , , , , , , 
14, 1937.088000, -15.917075, -10.132692, T, F, R, , , , , , , , 
14, 1942.336000, -19.785691, -9.582961, T, F, R, , , , , , , , 
14, 1949.312000, -22.198291, -6.497153, T, F, R, , , , , , , , 
14, 1955.552000, -22.545197, -2.773524, T, F, R, , , , , , , , 
14, 1966.048000, -28.323937, 1.678559, T, F, R, , , , , , , , 
14, 1989.568000, -30.682729, 2.185770, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 1989.568000, -30.682729, 2.185770, T, F, R, , , , , , , , 
14, 2001.056000, -30.292312, 2.164016, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2001.056000, -30.292312, 2.164016, T, F, R, , , , , , , , 
14, 2011.584000, -31.042910, 2.167994, T, T, , , 1, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2011.584000, -31.042910, 2.167994, T, F, R, , , , , , , , 
14, 2033.440000, -30.189884, 1.377702, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2033.440000, -30.189884, 1.377702, T, F, R, , , , , , , , 
14, 2043.680000, -30.086210, 1.431666, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2043.680000, -30.086210, 1.431666, T, F, R, , , , , , , , 
14, 2061.600000, -30.269891, 1.977685, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2061.600000, -30.269891, 1.977685, T, F, R, , , , , , , , 
14, 2063.232000, -30.487479, 1.998417, T, T, , , 3, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2063.232000, -30.487479, 1.998417, T, F, R, , , , , , , , 
14, 2188.832000, -31.200129, 2.110951, T, T, , , 10, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2188.832000, -31.200129, 2.110951, T, F, R, , , , , , , , 
14, 2266.496000, -33.768928, 2.355454, T, F, F, , , , , , 49.795176, , , , 
14, 2266.496000, -33.768928, 2.355454, T, F, F, , , , , , , , , , 
14, 2266.880000, -33.779534, 2.366955, T, F, F, , , , , , , , , , 
14, 2306.272000, -33.603033, 1.257016, T, T, , , 9, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2306.272000, -33.603033, 1.257016, T, F, F, , , , , , , , , , 
14, 2404.704000, -29.833058, 3.073874, T, T, , , 2, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2404.704000, -29.833058, 3.073874, T, F, F, , , , , , , , , , 
14, 2450.688000, -24.139818, -1.906200, T, T, , , 15, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2450.688000, -24.139818, -1.906200, T, F, F, , , , , , , , , , 
14, 2465.376000, -22.204060, -6.501692, T, F, F, , , , , , , , , , 
14, 2470.688000, -19.800388, -9.572523, T, F, F, , , , , , , , , , 
14, 2477.568000, -15.923809, -10.133761, T, F, F, , , , , , , , , , 
14, 2499.776000, -12.142696, -10.928733, T, F, F, , , , , , , , , , 
14, 2507.456000, -11.451113, -14.711270, T, F, F, , , , , , , , , , 
14, 2517.568000, -5.649508, -16.605187, T, F, F, , , , , , , , , , 
14, 2523.680000, -1.804532, -16.202404, T, F, F, , , , , , , , , , 
14, 2544.768000, 1.351908, -13.828436, T, F, F, , , , , , , , , , 
14, 2563.136000, 4.964293, -12.600521, T, F, R, , , , , , , , 
14, 2563.584000, 4.971640, -12.586148, T, F, R, , , , , , , , 
14, 2573.792000, 1.353934, -13.820418, T, F, R, , , , , , , , 
14, 2598.048000, -2.234100, -15.353958, T, T, , , 11, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2598.048000, -2.234100, -15.353958, T, F, R, , , , , , , , 
14, 2615.040000, -5.684602, -16.610308, T, F, R, , , , , , , , 
14, 2623.552000, -5.277386, -16.694555, T, T, , , 5, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2623.552000, -5.277386, -16.694555, T, F, R, , , , , , , , 
14, 2646.976000, -6.687260, -14.810643, T, T, , , 4, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2646.976000, -6.687260, -14.810643, T, F, R, , , , , , , , 
14, 2651.520000, -9.546879, -14.771672, T, T, , , 7, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2651.520000, -9.546879, -14.771672, T, F, R, , , , , , , , 
14, 2654.464000, -9.901256, -14.419883, T, T, , , 8, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2654.464000, -9.901256, -14.419883, T, F, R, , , , , , , , 
14, 2662.816000, -12.141888, -10.933397, T, F, R, , , , , , , , 
14, 2668.960000, -12.069924, -11.305788, T, T, , , 13, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2668.960000, -12.069924, -11.305788, T, F, R, , , , , , , , 
14, 2684.224000, -13.835838, -10.215569, T, T, , , 12, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2684.224000, -13.835838, -10.215569, T, F, R, , , , , , , , 
14, 2687.840000, -15.926000, -10.144129, T, F, R, , , , , , , , 
14, 2693.088000, -19.781202, -9.582327, T, F, R, , , , , , , , 
14, 2700.096000, -22.190110, -6.507173, T, F, R, , , , , , , , 
14, 2706.176000, -22.544829, -2.775002, T, F, R, , , , , , , , 
14, 2727.808000, -28.348634, 1.686789, T, F, R, , , , , , , , 
14, 2733.824000, -32.193258, 2.089613, T, F, R, , , , , , , , 
14, 2737.056000, -33.783119, 2.361681, T, F, F, , , , , , 49.795176, , , , 
14, 2737.056000, -33.783119, 2.361681, T, F, F, , , , , , , , , , 
14, 2742.240000, -33.759249, 2.360667, T, F, F, , , , , , , , , , 
14, 2746.304000, -32.172595, 2.082076, T, F, F, , , , , , , , , , 
14, 2753.088000, -28.328475, 1.684265, T, F, F, , , , , , , , , , 
14, 2780.832000, -22.541097, -2.768465, T, F, F, , , , , , , , , , 
14, 2817.632000, -23.333295, -6.153654, T, T, , , 6, T, T, T, 49.795176, 49.795176, 13, 13, 
14, 2817.632000, -23.333295, -6.153654, T, F, F, , , , , , , , , , 
14, 2847.200000, -19.796227, -9.578197, T, F, F, , , , , , , , , , 
14, 2852.768000, -15.917387, -10.137113, T, F, F, , , , , , , , , , 
14, 2868.288000, -12.136125, -10.921816, T, F, F, , , , , , , , , , 
