id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
8, 798.976000, -8.128892, -42.750102, E, F, , F, , , , , , , 
8, 799.360000, -8.415533, -42.573224, E, F, , F, , , , , , , 
8, 799.744000, -8.722259, -42.379670, E, F, , F, , , , , , , 
8, 800.128000, -8.977740, -42.159372, E, F, , F, , , , , , , 
8, 800.512000, -9.192665, -41.885720, E, F, , F, , , , , , , 
8, 800.896000, -9.426936, -41.610785, E, F, , F, , , , , , , 
8, 801.280000, -9.605746, -41.324594, E, F, , F, , , , , , , 
8, 801.664000, -9.715208, -41.007588, E, F, , F, , , , , , , 
8, 802.048000, -9.750005, -40.673551, E, F, , F, , , , , , , 
8, 802.432000, -9.711019, -40.339137, E, F, , F, , , , , , , 
8, 803.008000, -9.664244, -39.961496, E, F, , F, , , , , , , 
8, 804.096000, -9.621008, -39.649657, E, F, , F, , , , , , , 
8, 812.416000, -9.406927, -39.435432, E, F, , F, , , , , , , 
8, 814.080000, -8.992549, -39.500153, E, F, , F, , , , , , , 
8, 814.400000, -8.695242, -39.540948, E, F, , F, , , , , , , 
8, 814.784000, -8.373882, -39.634646, E, F, , F, , , , , , , 
8, 815.168000, -8.077971, -39.797153, E, F, , F, , , , , , , 
8, 815.552000, -7.761002, -39.972684, E, F, , F, , , , , , , 
8, 815.936000, -7.433347, -40.123702, E, F, , F, , , , , , , 
8, 816.320000, -7.094673, -40.251596, E, F, , F, , , , , , , 
8, 816.704000, -6.801306, -40.415373, E, F, , F, , , , , , , 
8, 817.088000, -6.534138, -40.641251, E, F, , F, , , , , , , 
8, 817.472000, -6.248396, -40.863538, E, F, , F, , , , , , , 
8, 817.920000, -5.966653, -41.153861, E, F, , F, , , , , , , 
8, 818.304000, -5.705889, -41.405562, E, F, , F, , , , , , , 
8, 818.688000, -5.429347, -41.638366, E, F, , F, , , , , , , 
8, 819.072000, -5.168153, -41.888274, E, F, , F, , , , , , , 
8, 819.648000, -4.843045, -42.159732, E, F, , F, , , , , , , 
8, 820.832000, -4.604014, -42.356775, E, F, , F, , , , , , , 
8, 823.872000, -4.357335, -42.531547, E, F, , F, , , , , , , 
8, 827.776000, -3.846277, -42.300861, E, F, , F, , , , , , , 
8, 828.160000, -3.538822, -42.164116, E, F, , F, , , , , , , 
8, 828.544000, -3.208234, -42.102072, E, F, , F, , , , , , , 
8, 829.280000, -2.895601, -42.119504, E, F, , F, , , , , , , 
8, 830.368000, -2.583587, -42.165441, E, F, , F, , , , , , , 
8, 832.096000, -2.284237, -42.209308, E, F, , F, , , , , , , 
8, 834.720000, -1.818261, -42.067086, E, F, , F, , , , , , , 
8, 835.168000, -1.446166, -41.873903, E, F, , F, , , , , , , 
8, 835.552000, -1.138951, -41.681474, E, F, , F, , , , , , , 
8, 835.936000, -0.843785, -41.488091, E, F, , F, , , , , , , 
8, 836.320000, -0.531471, -41.343136, E, F, , F, , , , , , , 
8, 836.704000, -0.212312, -41.175593, E, F, , F, , , , , , , 
8, 837.344000, 0.147266, -40.964226, E, F, , F, , , , , , , 
8, 837.792000, 0.515348, -40.803351, E, F, , F, , , , , , , 
8, 838.432000, 0.862438, -40.705991, E, F, , F, , , , , , , 
8, 838.816000, 1.197901, -40.681613, E, F, , F, , , , , , , 
8, 839.200000, 1.531243, -40.732257, E, F, , F, , , , , , , 
8, 839.584000, 1.846688, -40.854594, E, F, , F, , , , , , , 
8, 839.968000, 2.175075, -40.990428, E, F, , F, , , , , , , 
8, 840.544000, 2.515211, -41.160755, E, F, , F, , , , , , , 
8, 841.632000, 2.793207, -41.307210, E, F, , F, , , , , , , 
8, 842.720000, 3.070033, -41.458422, E, F, , F, , , , , , , 
8, 847.264000, 3.549520, -41.418461, E, F, , F, , , , , , , 
8, 847.648000, 3.882888, -41.360375, E, F, , F, , , , , , , 
8, 848.992000, 4.284393, -41.318574, E, F, , F, , , , , , , 
8, 849.312000, 4.576740, -41.250866, E, F, , F, , , , , , , 
8, 849.696000, 4.922732, -41.144868, E, F, , F, , , , , , , 
8, 850.080000, 5.259640, -41.013045, E, F, , F, , , , , , , 
8, 850.464000, 5.586536, -40.876775, E, F, , F, , , , , , , 
8, 850.848000, 5.916597, -40.813014, E, F, , F, , , , , , , 
8, 851.456000, 6.233355, -40.825899, E, F, , F, , , , , , , 
8, 852.544000, 6.546786, -40.859984, E, F, , F, , , , , , , 
8, 853.632000, 6.860229, -40.895162, E, F, , F, , , , , , , 
8, 854.720000, 7.173729, -40.929848, E, F, , F, , , , , , , 
8, 858.304000, 7.475222, -40.935428, E, F, , F, , , , , , , 
8, 859.680000, 7.846020, -40.789836, E, F, , F, , , , , , , 
8, 860.064000, 8.171338, -40.703875, E, F, , F, , , , , , , 
8, 860.640000, 8.513527, -40.698928, E, F, , F, , , , , , , 
8, 861.728000, 8.816229, -40.732879, E, F, , F, , , , , , , 
8, 865.056000, 9.359983, -40.596281, E, F, , F, , , , , , , 
8, 865.376000, 9.629552, -40.464258, E, F, , F, , , , , , , 
8, 865.760000, 9.943200, -40.282713, E, F, , F, , , , , , , 
8, 866.144000, 10.255647, -40.159177, E, F, , F, , , , , , , 
8, 866.528000, 10.586380, -40.112158, E, F, , F, , , , , , , 
8, 867.360000, 10.888158, -40.136177, E, F, , F, , , , , , , 
8, 868.448000, 11.201514, -40.172136, E, F, , F, , , , , , , 
8, 869.536000, 11.514228, -40.213401, E, F, , F, , , , , , , 
8, 870.624000, 11.826609, -40.257118, E, F, , F, , , , , , , 
8, 871.744000, 12.136386, -40.297920, E, F, , F, , , , , , , 
8, 875.456000, 12.598313, -40.182080, E, F, , F, , , , , , , 
8, 875.776000, 12.863742, -40.041315, E, F, , F, , , , , , , 
8, 876.096000, 13.118006, -39.880852, E, F, , F, , , , , , , 
8, 876.416000, 13.359142, -39.702006, E, F, , F, , , , , , , 
8, 876.800000, 13.638441, -39.487666, E, F, , F, , , , , , , 
8, 877.184000, 13.939366, -39.319592, E, F, , F, , , , , , , 
8, 877.568000, 14.247454, -39.128059, E, F, , F, , , , , , , 
8, 877.888000, 14.488847, -38.949468, E, F, , F, , , , , , , 
8, 878.272000, 14.768810, -38.735246, E, F, , F, , , , , , , 
8, 878.656000, 15.071069, -38.588208, E, F, , F, , , , , , , 
8, 879.040000, 15.401961, -38.492708, E, F, , F, , , , , , , 
8, 879.424000, 15.743610, -38.396975, E, F, , F, , , , , , , 
8, 879.808000, 16.091594, -38.358758, E, F, , F, , , , , , , 
8, 880.416000, 16.517645, -38.409293, E, F, , F, , , , , , , 
8, 881.504000, 16.818413, -38.501403, E, F, , F, , , , , , , 
8, 886.752000, 16.983297, -38.755728, E, F, , F, , , , , , , 
8, 888.608000, 16.892319, -39.085857, E, F, , F, , , , , , , 
8, 889.344000, 16.739595, -39.364114, E, F, , F, , , , , , , 
8, 890.432000, 16.579124, -39.635638, E, F, , F, , , , , , , 
8, 894.912000, 16.325167, -39.803676, E, F, , F, , , , , , , 
8, 897.024000, 15.992474, -39.722869, E, F, , F, , , , , , , 
8, 897.408000, 15.669325, -39.591928, E, F, , F, , , , , , , 
8, 897.792000, 15.362939, -39.420017, E, F, , F, , , , , , , 
8, 898.112000, 15.093599, -39.287582, E, F, , F, , , , , , , 
8, 898.496000, 14.756292, -39.150415, E, F, , F, , , , , , , 
8, 898.880000, 14.437592, -39.022059, E, F, , F, , , , , , , 
8, 899.264000, 14.129500, -38.853246, E, F, , F, , , , , , , 
8, 899.648000, 13.829306, -38.678025, E, F, , F, , , , , , , 
8, 900.032000, 13.582265, -38.450869, E, F, , F, , , , , , , 
8, 900.416000, 13.370558, -38.174602, E, F, , F, , , , , , , 
8, 900.800000, 13.224346, -37.871654, E, F, , F, , , , , , , 
8, 901.184000, 13.151255, -37.543548, E, F, , F, , , , , , , 
8, 901.632000, 13.163949, -37.143915, E, F, , F, , , , , , , 
8, 902.016000, 13.225740, -36.801626, E, F, , F, , , , , , , 
8, 902.400000, 13.356625, -36.491250, E, F, , F, , , , , , , 
8, 902.784000, 13.554466, -36.218448, E, F, , F, , , , , , , 
8, 903.168000, 13.797913, -35.964963, E, F, , F, , , , , , , 
8, 903.552000, 14.050958, -35.714540, E, F, , F, , , , , , , 
8, 903.936000, 14.323620, -35.500081, E, F, , F, , , , , , , 
8, 904.320000, 14.626587, -35.354197, E, F, , F, , , , , , , 
8, 904.704000, 14.955109, -35.282171, E, F, , F, , , , , , , 
8, 905.088000, 15.305644, -35.255451, E, F, , F, , , , , , , 
8, 905.472000, 15.663115, -35.205787, E, F, , F, , , , , , , 
8, 906.176000, 16.145640, -35.093493, E, F, , F, , , , , , , 
8, 907.264000, 16.436430, -35.015585, E, F, , F, , , , , , , 
8, 913.504000, 16.434914, -34.711786, E, F, , F, , , , , , , 
8, 914.464000, 16.205514, -34.352802, E, F, , F, , , , , , , 
8, 914.784000, 16.020916, -34.116110, E, F, , F, , , , , , , 
8, 915.168000, 15.778813, -33.845837, E, F, , F, , , , , , , 
8, 915.552000, 15.592091, -33.566909, E, F, , F, , , , , , , 
8, 915.936000, 15.391865, -33.266054, E, F, , F, , , , , , , 
8, 916.320000, 15.169923, -32.979483, E, F, , F, , , , , , , 
8, 916.704000, 14.935924, -32.712155, E, F, , F, , , , , , , 
8, 917.152000, 14.719059, -32.376054, E, F, , F, , , , , , , 
8, 917.536000, 14.512005, -32.079409, E, F, , F, , , , , , , 
8, 917.856000, 14.335757, -31.836400, E, F, , F, , , , , , , 
8, 918.240000, 14.149529, -31.536722, E, F, , F, , , , , , , 
8, 918.624000, 14.032520, -31.220668, E, F, , F, , , , , , , 
8, 919.008000, 13.989918, -30.888282, E, F, , F, , , , , , , 
8, 919.456000, 13.999692, -30.474489, E, F, , F, , , , , , , 
8, 919.904000, 14.009327, -30.056652, E, F, , F, , , , , , , 
8, 920.288000, 14.059244, -29.713313, E, F, , F, , , , , , , 
8, 920.672000, 14.152774, -29.376119, E, F, , F, , , , , , , 
8, 921.184000, 14.251300, -28.907692, E, F, , F, , , , , , , 
8, 921.568000, 14.358690, -28.587960, E, F, , F, , , , , , , 
8, 921.952000, 14.475776, -28.247494, E, F, , F, , , , , , , 
8, 922.336000, 14.629638, -27.947344, E, F, , F, , , , , , , 
8, 922.720000, 14.795204, -27.625737, E, F, , F, , , , , , , 
8, 923.104000, 14.937732, -27.294425, E, F, , F, , , , , , , 
8, 923.936000, 15.096733, -27.036259, E, F, , F, , , , , , , 
8, 925.024000, 15.269194, -26.772163, E, F, , F, , , , , , , 
8, 929.024000, 15.329658, -26.475902, E, F, , F, , , , , , , 
8, 930.304000, 15.176936, -26.115378, E, F, , F, , , , , , , 
8, 930.752000, 14.965554, -25.753011, E, F, , F, , , , , , , 
8, 931.136000, 14.778700, -25.452207, E, F, , F, , , , , , , 
8, 931.520000, 14.659212, -25.129803, E, F, , F, , , , , , , 
8, 931.904000, 14.569000, -24.779276, E, F, , F, , , , , , , 
8, 932.288000, 14.486928, -24.425836, E, F, , F, , , , , , , 
8, 932.672000, 14.374818, -24.082511, E, F, , F, , , , , , , 
8, 933.056000, 14.271281, -23.750063, E, F, , F, , , , , , , 
8, 933.440000, 14.209475, -23.404353, E, F, , F, , , , , , , 
8, 933.824000, 14.159193, -23.061737, E, F, , F, , , , , , , 
8, 934.208000, 14.183036, -22.725655, E, F, , F, , , , , , , 
8, 935.104000, 14.305120, -22.094009, E, F, , F, , , , , , , 
8, 935.968000, 14.320206, -21.776458, E, F, , F, , , , , , , 
8, 937.056000, 14.326120, -21.461100, E, F, , F, , , , , , , 
8, 938.144000, 14.326713, -21.145679, E, F, , F, , , , , , , 
8, 939.232000, 14.321966, -20.830294, E, F, , F, , , , , , , 
8, 940.320000, 14.316608, -20.514917, E, F, , F, , , , , , , 
8, 941.408000, 14.311611, -20.199535, E, F, , F, , , , , , , 
8, 942.272000, 14.301540, -19.758349, E, F, , F, , , , , , , 
8, 943.104000, 14.337482, -19.456305, E, F, , F, , , , , , , 
8, 945.888000, 14.353426, -19.149965, E, F, , F, , , , , , , 
8, 946.592000, 14.255193, -18.813234, E, F, , F, , , , , , , 
8, 946.976000, 14.201757, -18.480257, E, F, , F, , , , , , , 
8, 947.360000, 14.142857, -18.124475, E, F, , F, , , , , , , 
8, 947.744000, 14.053914, -17.779493, E, F, , F, , , , , , , 
8, 948.128000, 13.941797, -17.441897, E, F, , F, , , , , , , 
8, 948.512000, 13.881378, -17.099063, E, F, , F, , , , , , , 
8, 948.896000, 13.802609, -16.742947, E, F, , F, , , , , , , 
8, 949.280000, 13.697485, -16.412769, E, F, , F, , , , , , , 
8, 949.664000, 13.641467, -16.080019, E, F, , F, , , , , , , 
8, 950.048000, 13.584821, -15.723203, E, F, , F, , , , , , , 
8, 950.656000, 13.583129, -15.410400, E, F, , F, , , , , , , 
8, 951.744000, 13.610841, -15.095995, E, F, , F, , , , , , , 
8, 952.832000, 13.633317, -14.781366, E, F, , F, , , , , , , 
8, 954.016000, 13.653421, -14.469063, E, F, , F, , , , , , , 
8, 955.296000, 13.684702, -14.165341, E, F, , F, , , , , , , 
8, 956.960000, 13.620273, -13.743765, E, F, , F, , , , , , , 
8, 957.280000, 13.540738, -13.453349, E, F, , F, , , , , , , 
8, 957.664000, 13.474186, -13.103860, E, F, , F, , , , , , , 
8, 958.176000, 13.473078, -12.776482, E, F, , F, , , , , , , 
8, 960.864000, 13.474274, -12.476258, E, F, , F, , , , , , , 
8, 961.568000, 13.362563, -12.144119, E, F, , F, , , , , , , 
8, 962.016000, 13.185769, -11.764648, E, F, , F, , , , , , , 
8, 962.464000, 13.041917, -11.495545, E, F, , F, , , , , , , 
8, 962.912000, 12.868590, -11.216843, E, F, , F, , , , , , , 
8, 963.296000, 12.729085, -10.910487, E, F, , F, , , , , , , 
8, 963.680000, 12.582804, -10.578515, E, F, , F, , , , , , , 
8, 964.064000, 12.492276, -10.255043, E, F, , F, , , , , , , 
8, 964.448000, 12.395958, -9.905737, E, F, , F, , , , , , , 
8, 964.832000, 12.273799, -9.564856, E, F, , F, , , , , , , 
8, 965.216000, 12.129106, -9.233343, E, F, , F, , , , , , , 
8, 965.600000, 12.039423, -8.909278, E, F, , F, , , , , , , 
8, 965.984000, 11.943863, -8.560356, E, F, , F, , , , , , , 
8, 966.688000, 11.829135, -8.125295, E, F, , F, , , , , , , 
8, 967.200000, 11.857361, -7.721202, E, F, , F, , , , , , , 
8, 967.648000, 11.987851, -7.329773, E, F, , F, , , , , , , 
8, 968.032000, 12.083054, -6.983459, E, F, , F, , , , , , , 
8, 968.416000, 12.154511, -6.630725, E, F, , F, , , , , , , 
8, 968.992000, 12.273844, -6.310169, E, F, , F, , , , , , , 
8, 970.080000, 12.428764, -6.035678, E, F, , F, , , , , , , 
8, 971.296000, 12.584011, -5.767720, E, F, , F, , , , , , , 
8, 976.128000, 12.410187, -5.201693, E, F, , F, , , , , , , 
8, 976.512000, 12.283791, -4.875783, E, F, , F, , , , , , , 
8, 976.896000, 12.137521, -4.544609, E, F, , F, , , , , , , 
8, 977.280000, 11.966653, -4.225450, E, F, , F, , , , , , , 
8, 977.664000, 11.774028, -3.918879, E, F, , F, , , , , , , 
8, 978.048000, 11.636951, -3.611869, E, F, , F, , , , , , , 
8, 978.432000, 11.492945, -3.278514, E, F, , F, , , , , , , 
8, 978.816000, 11.404920, -2.955703, E, F, , F, , , , , , , 
8, 979.200000, 11.313871, -2.607535, E, F, , F, , , , , , , 
8, 979.584000, 11.275955, -2.273461, E, F, , F, , , , , , , 
8, 979.968000, 11.236000, -1.911251, E, F, , F, , , , , , , 
8, 980.352000, 11.169720, -1.559073, E, F, , F, , , , , , , 
8, 980.800000, 11.051841, -1.154954, E, F, , F, , , , , , , 
8, 981.184000, 10.923069, -0.817283, E, F, , F, , , , , , , 
8, 981.568000, 10.790147, -0.492006, E, F, , F, , , , , , , 
8, 981.952000, 10.723628, -0.161301, E, F, , F, , , , , , , 
8, 982.336000, 10.734710, 0.173396, E, F, , F, , , , , , , 
8, 982.720000, 10.804559, 0.510124, E, F, , F, , , , , , , 
8, 983.104000, 10.860779, 0.865139, E, F, , F, , , , , , , 
8, 983.488000, 10.911487, 1.216328, E, F, , F, , , , , , , 
8, 983.872000, 11.010460, 1.550537, E, F, , F, , , , , , , 
8, 984.256000, 11.143277, 1.881786, E, F, , F, , , , , , , 
8, 985.056000, 11.248097, 2.175206, E, F, , F, , , , , , , 
8, 986.144000, 11.351935, 2.473084, E, F, , F, , , , , , , 
8, 987.552000, 11.452415, 2.789532, E, F, , F, , , , , , , 
8, 990.944000, 11.366092, 3.212737, E, F, , F, , , , , , , 
8, 991.328000, 11.251768, 3.550131, E, F, , F, , , , , , , 
8, 991.712000, 11.178523, 3.890260, E, F, , F, , , , , , , 
8, 992.288000, 11.180817, 4.195772, E, F, , F, , , , , , , 
8, 993.408000, 11.221507, 4.505436, E, F, , F, , , , , , , 
8, 996.384000, 11.111515, 5.031891, E, F, , F, , , , , , , 
8, 996.704000, 10.997870, 5.309939, E, F, , F, , , , , , , 
8, 997.152000, 10.909618, 5.700127, E, F, , F, , , , , , , 
8, 997.536000, 10.853861, 6.054647, E, F, , F, , , , , , , 
8, 997.920000, 10.767671, 6.406278, E, F, , F, , , , , , , 
8, 998.304000, 10.655212, 6.749635, E, F, , F, , , , , , , 
8, 998.688000, 10.537940, 7.082886, E, F, , F, , , , , , , 
8, 999.072000, 10.471750, 7.420418, E, F, , F, , , , , , , 
8, 999.456000, 10.385769, 7.772416, E, F, , F, , , , , , , 
8, 1000.160000, 10.221054, 8.241642, E, F, , F, , , , , , , 
8, 1001.248000, 10.114111, 8.537151, E, F, , F, , , , , , , 
8, 1007.168000, 9.816499, 8.590307, E, F, , F, , , , , , , 
8, 1008.512000, 9.427086, 8.357349, E, F, , F, , , , , , , 
8, 1008.896000, 9.119641, 8.220872, E, F, , F, , , , , , , 
8, 1009.632000, 8.684504, 8.151692, E, F, , F, , , , , , , 
8, 1009.952000, 8.385144, 8.109882, E, F, , F, , , , , , , 
8, 1010.656000, 7.927074, 8.012666, E, F, , F, , , , , , , 
8, 1011.104000, 7.526816, 7.980445, E, F, , F, , , , , , , 
8, 1011.488000, 7.163422, 7.957177, E, F, , F, , , , , , , 
8, 1012.192000, 6.757692, 7.935875, E, F, , F, , , , , , , 
8, 1012.512000, 6.460230, 7.894712, E, F, , F, , , , , , , 
8, 1012.896000, 6.107369, 7.820648, E, F, , F, , , , , , , 
8, 1013.280000, 5.762140, 7.740487, E, F, , F, , , , , , , 
8, 1013.760000, 5.444849, 7.732087, E, F, , F, , , , , , , 
8, 1014.816000, 5.143418, 7.773319, E, F, , F, , , , , , , 
8, 1015.904000, 4.831646, 7.821171, E, F, , F, , , , , , , 
8, 1017.536000, 4.529177, 7.864566, E, F, , F, , , , , , , 
8, 1020.032000, 4.181022, 7.775443, E, F, , F, , , , , , , 
8, 1020.416000, 3.844709, 7.671918, E, F, , F, , , , , , , 
8, 1020.800000, 3.510084, 7.578385, E, F, , F, , , , , , , 
8, 1021.440000, 3.113770, 7.567460, E, F, , F, , , , , , , 
8, 1023.008000, 2.788205, 7.622414, E, F, , F, , , , , , , 
8, 1026.656000, 2.348353, 7.514207, E, F, , F, , , , , , , 
8, 1027.040000, 2.028848, 7.368262, E, F, , F, , , , , , , 
8, 1027.424000, 1.700268, 7.272236, E, F, , F, , , , , , , 
8, 1027.808000, 1.359275, 7.177667, E, F, , F, , , , , , , 
8, 1028.352000, 0.986340, 7.158572, E, F, , F, , , , , , , 
8, 1029.408000, 0.684023, 7.191349, E, F, , F, , , , , , , 
8, 1030.496000, 0.370752, 7.228140, E, F, , F, , , , , , , 
8, 1031.744000, 0.066124, 7.261141, E, F, , F, , , , , , , 
8, 1033.856000, -0.270243, 7.198607, E, F, , F, , , , , , , 
8, 1034.176000, -0.561539, 7.124567, E, F, , F, , , , , , , 
8, 1034.560000, -0.904843, 7.070662, E, F, , F, , , , , , , 
8, 1035.296000, -1.220841, 7.087265, E, F, , F, , , , , , , 
8, 1038.624000, -1.772294, 6.946813, E, F, , F, , , , , , , 
8, 1039.008000, -2.098862, 6.865924, E, F, , F, , , , , , , 
8, 1039.584000, -2.441433, 6.864204, E, F, , F, , , , , , , 
8, 1041.440000, -2.740131, 6.904305, E, F, , F, , , , , , , 
8, 1043.392000, -3.165772, 6.794994, E, F, , F, , , , , , , 
8, 1043.712000, -3.457746, 6.724461, E, F, , F, , , , , , , 
8, 1044.320000, -3.885495, 6.705190, E, F, , F, , , , , , , 
8, 1046.976000, -4.187549, 6.717299, E, F, , F, , , , , , , 
8, 1048.064000, -4.544070, 6.592882, E, F, , F, , , , , , , 
8, 1048.448000, -4.868758, 6.447150, E, F, , F, , , , , , , 
8, 1048.896000, -5.254452, 6.339325, E, F, , F, , , , , , , 
8, 1049.344000, -5.660620, 6.239587, E, F, , F, , , , , , , 
8, 1049.728000, -6.013911, 6.164816, E, F, , F, , , , , , , 
8, 1050.112000, -6.355490, 6.097609, E, F, , F, , , , , , , 
8, 1050.720000, -6.704045, 6.090952, E, F, , F, , , , , , , 
8, 1051.520000, -7.004747, 6.149764, E, F, , F, , , , , , , 
8, 1052.608000, -7.312784, 6.217531, E, F, , F, , , , , , , 
8, 1054.624000, -7.613963, 6.274037, E, F, , F, , , , , , , 
8, 1057.248000, -8.079654, 6.128459, E, F, , F, , , , , , , 
8, 1057.632000, -8.405331, 6.048541, E, F, , F, , , , , , , 
8, 1058.208000, -8.749048, 6.049562, E, F, , F, , , , , , , 
8, 1060.256000, -9.255172, 6.046075, E, F, , F, , , , , , , 
8, 1061.056000, -9.596600, 5.962277, E, F, , F, , , , , , , 
8, 1061.376000, -9.879753, 5.859006, E, F, , F, , , , , , , 
8, 1061.696000, -10.153322, 5.734997, E, F, , F, , , , , , , 
8, 1062.080000, -10.473244, 5.583845, E, F, , F, , , , , , , 
8, 1062.464000, -10.802361, 5.483282, E, F, , F, , , , , , , 
8, 1062.848000, -11.140522, 5.382477, E, F, , F, , , , , , , 
8, 1063.552000, -11.589274, 5.363199, E, F, , F, , , , , , , 
8, 1064.640000, -11.902167, 5.408589, E, F, , F, , , , , , , 
8, 1065.728000, -12.213544, 5.459014, E, F, , F, , , , , , , 
8, 1066.816000, -12.524055, 5.514521, E, F, , F, , , , , , , 
8, 1068.064000, -12.822251, 5.561165, E, F, , F, , , , , , , 
8, 1070.592000, -13.292465, 5.467415, E, F, , F, , , , , , , 
8, 1070.976000, -13.626183, 5.424831, E, F, , F, , , , , , , 
8, 1072.992000, -13.927875, 5.441493, E, F, , F, , , , , , , 
8, 1074.848000, -14.338956, 5.306046, E, F, , F, , , , , , , 
8, 1075.488000, -14.648160, 5.203858, E, F, , F, , , , , , , 
8, 1075.808000, -14.932347, 5.101665, E, F, , F, , , , , , , 
8, 1076.128000, -15.207169, 4.981327, E, F, , F, , , , , , , 
8, 1076.512000, -15.531205, 4.891296, E, F, , F, , , , , , , 
8, 1076.896000, -15.880705, 4.798519, E, F, , F, , , , , , , 
8, 1077.280000, -16.215556, 4.761241, E, F, , F, , , , , , , 
8, 1078.112000, -16.517715, 4.793971, E, F, , F, , , , , , , 
8, 1079.200000, -16.830241, 4.836454, E, F, , F, , , , , , , 
8, 1080.288000, -17.143060, 4.876808, E, F, , F, , , , , , , 
8, 1081.376000, -17.455107, 4.922758, E, F, , F, , , , , , , 
8, 1084.448000, -17.759650, 4.928915, E, F, , F, , , , , , , 
8, 1085.056000, -18.083469, 4.815286, E, F, , F, , , , , , , 
8, 1085.440000, -18.413070, 4.747204, E, F, , F, , , , , , , 
8, 1086.048000, -18.725427, 4.756743, E, F, , F, , , , , , , 
8, 1089.152000, -19.027479, 4.758961, E, F, , F, , , , , , , 
8, 1089.664000, -19.334153, 4.664651, E, F, , F, , , , , , , 
8, 1090.112000, -19.742250, 4.608691, E, F, , F, , , , , , , 
8, 1090.496000, -20.093807, 4.544342, E, F, , F, , , , , , , 
8, 1091.072000, -20.435596, 4.537663, E, F, , F, , , , , , , 
8, 1094.144000, -20.916934, 4.465201, E, F, , F, , , , , , , 
8, 1094.976000, -21.291734, 4.277528, E, F, , F, , , , , , , 
8, 1095.424000, -21.589854, 4.138952, E, F, , F, , , , , , , 
8, 1095.808000, -21.913798, 4.047135, E, F, , F, , , , , , , 
8, 1096.160000, -22.209639, 3.968149, E, F, , F, , , , , , , 
8, 1096.832000, -22.546493, 3.771693, E, F, , F, , , , , , , 
8, 1097.152000, -22.773945, 3.575412, E, F, , F, , , , , , , 
8, 1097.536000, -23.031796, 3.319471, E, F, , F, , , , , , , 
8, 1097.920000, -23.300395, 3.119289, E, F, , F, , , , , , , 
8, 1098.304000, -23.591517, 2.903648, E, F, , F, , , , , , , 
8, 1098.688000, -23.865848, 2.666840, E, F, , F, , , , , , , 
8, 1099.072000, -24.120683, 2.410860, E, F, , F, , , , , , , 
8, 1099.456000, -24.358330, 2.136912, E, F, , F, , , , , , , 
8, 1099.840000, -24.616605, 1.904060, E, F, , F, , , , , , , 
8, 1100.224000, -24.908631, 1.685839, E, F, , F, , , , , , , 
8, 1100.608000, -25.178536, 1.459945, E, F, , F, , , , , , , 
8, 1100.992000, -25.300424, 1.379649, T, T, , , 12, T, F, T, 555.281104, 118.810250, 
8, 1101.024000, -25.315581, 1.369943, T, F, R, , , , , , , , 
8, 1108.864000, -24.560603, 1.596285, T, F, R, , , , , , , , 
8, 1120.032000, -28.304874, 0.905113, T, F, R, , , , , , , , 
8, 1136.064000, -32.247055, 1.307131, T, F, R, , , , , , , , 
8, 1139.680000, -33.643528, 1.928994, T, F, F, , , , , , 118.810250, , 
8, 1139.680000, -33.643528, 1.928994, T, F, F, , , , , , , , 
8, 1142.976000, -33.629096, 1.936031, T, F, F, , , , , , , , 
8, 1147.840000, -32.253595, 1.320854, T, F, F, , , , , , , , 
8, 1154.304000, -28.305085, 0.898007, T, F, F, , , , , , , , 
8, 1160.480000, -24.550648, 1.596189, T, F, F, , , , , , , , 
8, 1166.752000, -21.105472, 2.824263, T, F, F, , , , , , , , 
8, 1171.008000, -19.074438, 3.271545, T, F, F, , , , , , , , 
8, 1272.192000, -15.731151, 4.491156, T, F, F, , , , , , , , 
8, 1275.328000, -14.409979, 4.109750, T, F, F, , , , , , , , 
8, 1281.888000, -11.728084, 1.579378, T, F, F, , , , , , , , 
8, 1288.704000, -8.009371, 1.039426, T, F, F, , , , , , , , 
8, 1295.936000, -5.588586, -1.970301, T, F, F, , , , , , , , 
8, 1301.216000, -3.711291, -5.111859, T, F, F, , , , , , , , 
8, 1308.000000, -0.394740, -7.331120, T, F, F, , , , , , , , 
8, 1314.752000, 0.350454, -10.973323, T, F, F, , , , , , , , 
8, 1320.832000, -1.379552, -14.476855, T, F, F, , , , , , , , 
8, 1326.304000, -2.280556, -18.187212, T, F, F, , , , , , , , 
8, 1334.432000, 1.438034, -19.119040, T, F, F, , , , , , , , 
8, 1341.792000, 3.214467, -22.599595, T, F, F, , , , , , , , 
8, 1348.448000, 2.373667, -26.342978, T, F, F, , , , , , , , 
8, 1353.792000, 2.656751, -29.806426, T, F, F, , , , , , , , 
8, 1359.808000, 4.698330, -33.123443, T, F, F, , , , , , , , 
8, 1365.920000, 5.321233, -36.953688, T, F, F, , , , , , , , 
8, 1371.456000, 7.090940, -40.297601, T, F, F, , , , , , , , 
8, 1379.712000, 10.835990, -39.367561, T, F, F, , , , , , , , 
8, 1386.272000, 14.769835, -39.898912, T, F, F, , , , , , , , 
8, 1388.448000, 15.044432, -39.784445, T, F, F, , , , , , , , 
8, 1411.648000, 16.673279, -37.058713, T, F, F, , , , , , , , 
8, 1417.440000, 15.303614, -33.475882, T, F, F, , , , , , , , 
