id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
3, 702.560000, 9.511140, -16.124979, E, F, , F, , , , , , , , , 
3, 702.944000, 9.862911, -16.198008, E, F, , F, , , , , , , , , 
3, 703.328000, 10.222048, -16.244197, E, F, , F, , , , , , , , , 
3, 703.712000, 10.574641, -16.292986, E, F, , F, , , , , , , , , 
3, 704.096000, 10.930898, -16.351068, E, F, , F, , , , , , , , , 
3, 704.608000, 11.408792, -16.389099, E, F, , F, , , , , , , , , 
3, 704.992000, 11.758791, -16.438902, E, F, , F, , , , , , , , , 
3, 705.376000, 12.116730, -16.465777, E, F, , F, , , , , , , , , 
3, 705.760000, 12.467134, -16.524026, E, F, , F, , , , , , , , , 
3, 706.144000, 12.827546, -16.563280, E, F, , F, , , , , , , , , 
3, 706.528000, 13.175898, -16.636630, E, F, , F, , , , , , , , , 
3, 706.912000, 13.513638, -16.746612, E, F, , F, , , , , , , , , 
3, 707.776000, 13.818697, -16.806396, E, F, , F, , , , , , , , , 
3, 714.752000, 14.085429, -16.665980, E, F, , F, , , , , , , , , 
3, 718.816000, 13.826393, -16.148951, E, F, , F, , , , , , , , , 
3, 719.136000, 13.634826, -15.917747, E, F, , F, , , , , , , , , 
3, 719.520000, 13.384234, -15.657401, E, F, , F, , , , , , , , , 
3, 719.872000, 13.160692, -15.456583, E, F, , F, , , , , , , , , 
3, 720.544000, 12.911769, -15.143603, E, F, , F, , , , , , , , , 
3, 720.928000, 12.733534, -14.834361, E, F, , F, , , , , , , , , 
3, 721.376000, 12.496899, -14.493972, E, F, , F, , , , , , , , , 
3, 721.824000, 12.246928, -14.156444, E, F, , F, , , , , , , , , 
3, 722.336000, 11.972709, -13.764614, E, F, , F, , , , , , , , , 
3, 722.720000, 11.789134, -13.459839, E, F, , F, , , , , , , , , 
3, 723.040000, 11.618678, -13.212919, E, F, , F, , , , , , , , , 
3, 723.424000, 11.392034, -12.933161, E, F, , F, , , , , , , , , 
3, 723.808000, 11.142049, -12.665007, E, F, , F, , , , , , , , , 
3, 724.192000, 10.927661, -12.386550, E, F, , F, , , , , , , , , 
3, 724.576000, 10.689248, -12.113849, E, F, , F, , , , , , , , , 
3, 724.896000, 10.474028, -11.902273, E, F, , F, , , , , , , , , 
3, 725.280000, 10.200773, -11.668663, E, F, , F, , , , , , , , , 
3, 725.664000, 9.954432, -11.414293, E, F, , F, , , , , , , , , 
3, 726.048000, 9.689568, -11.166345, E, F, , F, , , , , , , , , 
3, 726.432000, 9.454083, -10.900891, E, F, , F, , , , , , , , , 
3, 726.816000, 9.196649, -10.644938, E, F, , F, , , , , , , , , 
3, 727.200000, 8.925172, -10.412873, E, F, , F, , , , , , , , , 
3, 727.584000, 8.631477, -10.199599, E, F, , F, , , , , , , , , 
3, 727.968000, 8.323085, -10.009619, E, F, , F, , , , , , , , , 
3, 728.352000, 8.003637, -9.842293, E, F, , F, , , , , , , , , 
3, 728.736000, 7.706937, -9.646199, E, F, , F, , , , , , , , , 
3, 729.120000, 7.434606, -9.417785, E, F, , F, , , , , , , , , 
3, 729.504000, 7.189797, -9.160995, E, F, , F, , , , , , , , , 
3, 729.888000, 6.974933, -8.878088, E, F, , F, , , , , , , , , 
3, 730.272000, 6.792778, -8.571901, E, F, , F, , , , , , , , , 
3, 730.656000, 6.647349, -8.248608, E, F, , F, , , , , , , , , 
3, 731.392000, 6.543095, -7.784105, E, F, , F, , , , , , , , , 
3, 731.712000, 6.471968, -7.492490, E, F, , F, , , , , , , , , 
3, 732.128000, 6.370335, -7.158618, E, F, , F, , , , , , , , , 
3, 732.736000, 6.363684, -6.816467, E, F, , F, , , , , , , , , 
3, 733.056000, 6.399494, -6.518276, E, F, , F, , , , , , , , , 
3, 733.440000, 6.417997, -6.156274, E, F, , F, , , , , , , , , 
3, 733.824000, 6.409165, -5.794948, E, F, , F, , , , , , , , , 
3, 734.208000, 6.375663, -5.435367, E, F, , F, , , , , , , , , 
3, 734.592000, 6.378209, -5.078719, E, F, , F, , , , , , , , , 
3, 734.976000, 6.420667, -4.726059, E, F, , F, , , , , , , , , 
3, 735.360000, 6.503308, -4.377418, E, F, , F, , , , , , , , , 
3, 735.744000, 6.620887, -4.044171, E, F, , F, , , , , , , , , 
3, 736.128000, 6.719556, -3.696794, E, F, , F, , , , , , , , , 
3, 736.512000, 6.793500, -3.343798, E, F, , F, , , , , , , , , 
3, 737.152000, 6.943005, -3.052292, E, F, , F, , , , , , , , , 
3, 737.472000, 7.089072, -2.787990, E, F, , F, , , , , , , , , 
3, 737.856000, 7.291441, -2.494840, E, F, , F, , , , , , , , , 
3, 738.240000, 7.522266, -2.226972, E, F, , F, , , , , , , , , 
3, 738.624000, 7.745264, -1.941175, E, F, , F, , , , , , , , , 
3, 739.008000, 7.990012, -1.684582, E, F, , F, , , , , , , , , 
3, 739.392000, 8.261095, -1.454883, E, F, , F, , , , , , , , , 
3, 739.776000, 8.522223, -1.204316, E, F, , F, , , , , , , , , 
3, 740.160000, 8.765661, -0.936156, E, F, , F, , , , , , , , , 
3, 740.544000, 9.028035, -0.696058, E, F, , F, , , , , , , , , 
3, 740.928000, 9.279449, -0.435729, E, F, , F, , , , , , , , , 
3, 741.312000, 9.510516, -0.157325, E, F, , F, , , , , , , , , 
3, 741.696000, 9.720010, 0.137765, E, F, , F, , , , , , , , , 
3, 742.080000, 9.908605, 0.446755, E, F, , F, , , , , , , , , 
3, 742.464000, 10.121312, 0.732261, E, F, , F, , , , , , , , , 
3, 742.848000, 10.319605, 1.036003, E, F, , F, , , , , , , , , 
3, 743.232000, 10.493395, 1.351723, E, F, , F, , , , , , , , , 
3, 743.616000, 10.644472, 1.683379, E, F, , F, , , , , , , , , 
3, 744.000000, 10.770473, 2.017293, E, F, , F, , , , , , , , , 
3, 744.384000, 10.925950, 2.338542, E, F, , F, , , , , , , , , 
3, 744.896000, 11.044900, 2.629774, E, F, , F, , , , , , , , , 
3, 745.984000, 11.157153, 2.923460, E, F, , F, , , , , , , , , 
3, 747.072000, 11.274651, 3.216192, E, F, , F, , , , , , , , , 
3, 749.248000, 11.374206, 3.503574, E, F, , F, , , , , , , , , 
3, 751.840000, 11.243449, 3.970797, E, F, , F, , , , , , , , , 
3, 752.160000, 11.119366, 4.243936, E, F, , F, , , , , , , , , 
3, 752.832000, 11.007378, 4.615925, E, F, , F, , , , , , , , , 
3, 753.216000, 10.958008, 4.970185, E, F, , F, , , , , , , , , 
3, 753.792000, 10.947600, 5.341895, E, F, , F, , , , , , , , , 
3, 754.368000, 10.902143, 5.793742, E, F, , F, , , , , , , , , 
3, 754.688000, 10.849155, 6.089770, E, F, , F, , , , , , , , , 
3, 755.072000, 10.821540, 6.443500, E, F, , F, , , , , , , , , 
3, 755.904000, 10.847327, 6.745632, E, F, , F, , , , , , , , , 
3, 757.120000, 10.887450, 7.056257, E, F, , F, , , , , , , , , 
3, 758.848000, 10.841436, 7.422440, E, F, , F, , , , , , , , , 
3, 759.488000, 10.739255, 7.814695, E, F, , F, , , , , , , , , 
3, 759.936000, 10.596117, 8.208891, E, F, , F, , , , , , , , , 
3, 760.736000, 10.473954, 8.499639, E, F, , F, , , , , , , , , 
3, 774.496000, 10.654201, 8.074870, E, F, , F, , , , , , , , , 
3, 775.136000, 10.481296, 7.722612, E, F, , F, , , , , , , , , 
3, 775.520000, 10.340040, 7.393766, E, F, , F, , , , , , , , , 
3, 775.904000, 10.227713, 7.049422, E, F, , F, , , , , , , , , 
3, 776.288000, 10.113007, 6.712451, E, F, , F, , , , , , , , , 
3, 776.672000, 9.962799, 6.394453, E, F, , F, , , , , , , , , 
3, 777.056000, 9.775020, 6.092225, E, F, , F, , , , , , , , , 
3, 777.440000, 9.553912, 5.812994, E, F, , F, , , , , , , , , 
3, 777.824000, 9.322458, 5.535653, E, F, , F, , , , , , , , , 
3, 778.144000, 9.146004, 5.292931, E, F, , F, , , , , , , , , 
3, 778.592000, 8.901395, 4.954519, E, F, , F, , , , , , , , , 
3, 778.976000, 8.660364, 4.693555, E, F, , F, , , , , , , , , 
3, 779.360000, 8.392933, 4.462224, E, F, , F, , , , , , , , , 
3, 779.680000, 8.158957, 4.273213, E, F, , F, , , , , , , , , 
3, 780.064000, 7.893515, 4.026739, E, F, , F, , , , , , , , , 
3, 780.512000, 7.591227, 3.740974, E, F, , F, , , , , , , , , 
3, 780.896000, 7.305085, 3.529034, E, F, , F, , , , , , , , , 
3, 781.504000, 7.011975, 3.355870, E, F, , F, , , , , , , , , 
3, 781.824000, 6.763040, 3.185470, E, F, , F, , , , , , , , , 
3, 782.208000, 6.486871, 2.957096, E, F, , F, , , , , , , , , 
3, 782.720000, 6.150669, 2.615974, E, F, , F, , , , , , , , , 
3, 783.104000, 5.924601, 2.334533, E, F, , F, , , , , , , , , 
3, 783.488000, 5.719840, 2.036168, E, F, , F, , , , , , , , , 
3, 784.064000, 5.505716, 1.669692, E, F, , F, , , , , , , , , 
3, 784.512000, 5.320744, 1.398089, E, F, , F, , , , , , , , , 
3, 784.896000, 5.087780, 1.128734, E, F, , F, , , , , , , , , 
3, 785.280000, 4.827679, 0.886208, E, F, , F, , , , , , , , , 
3, 785.664000, 4.576779, 0.624950, E, F, , F, , , , , , , , , 
3, 786.048000, 4.306511, 0.393973, E, F, , F, , , , , , , , , 
3, 786.432000, 4.011859, 0.194994, E, F, , F, , , , , , , , , 
3, 786.816000, 3.695229, 0.029949, E, F, , F, , , , , , , , , 
3, 787.200000, 3.363856, -0.097482, E, F, , F, , , , , , , , , 
3, 787.584000, 3.020285, -0.186858, E, F, , F, , , , , , , , , 
3, 788.256000, 2.673905, -0.225697, E, F, , F, , , , , , , , , 
3, 788.640000, 2.312921, -0.269509, E, F, , F, , , , , , , , , 
3, 789.024000, 1.957690, -0.276959, E, F, , F, , , , , , , , , 
3, 789.408000, 1.602363, -0.246493, E, F, , F, , , , , , , , , 
3, 789.728000, 1.302409, -0.239605, E, F, , F, , , , , , , , , 
3, 790.240000, 0.985697, -0.254906, E, F, , F, , , , , , , , , 
3, 791.264000, 0.499702, -0.272589, E, F, , F, , , , , , , , , 
3, 791.712000, 0.083075, -0.326407, E, F, , F, , , , , , , , , 
3, 792.288000, -0.264908, -0.391589, E, F, , F, , , , , , , , , 
3, 792.672000, -0.614185, -0.419306, E, F, , F, , , , , , , , , 
3, 792.992000, -0.915024, -0.409423, E, F, , F, , , , , , , , , 
3, 793.376000, -1.266478, -0.360780, E, F, , F, , , , , , , , , 
3, 794.016000, -1.640294, -0.243963, E, F, , F, , , , , , , , , 
3, 794.400000, -1.986971, -0.154724, E, F, , F, , , , , , , , , 
3, 794.784000, -2.331448, -0.067262, E, F, , F, , , , , , , , , 
3, 795.168000, -2.663608, 0.057963, E, F, , F, , , , , , , , , 
3, 795.776000, -2.941315, 0.185081, E, F, , F, , , , , , , , , 
3, 796.640000, -3.262282, 0.343944, E, F, , F, , , , , , , , , 
3, 797.696000, -3.586823, 0.591577, E, F, , F, , , , , , , , , 
3, 798.528000, -3.873125, 0.921831, E, F, , F, , , , , , , , , 
3, 798.912000, -4.091040, 1.203319, E, F, , F, , , , , , , , , 
3, 799.232000, -4.266821, 1.446858, E, F, , F, , , , , , , , , 
3, 799.616000, -4.502252, 1.722040, E, F, , F, , , , , , , , , 
3, 800.000000, -4.756610, 1.977736, E, F, , F, , , , , , , , , 
3, 800.384000, -5.004937, 2.233337, E, F, , F, , , , , , , , , 
3, 800.768000, -5.250246, 2.499075, E, F, , F, , , , , , , , , 
3, 801.152000, -5.514423, 2.745606, E, F, , F, , , , , , , , , 
3, 801.536000, -5.770681, 2.990418, E, F, , F, , , , , , , , , 
3, 801.856000, -5.981544, 3.205641, E, F, , F, , , , , , , , , 
3, 802.240000, -6.251701, 3.445794, E, F, , F, , , , , , , , , 
3, 802.624000, -6.541042, 3.660654, E, F, , F, , , , , , , , , 
3, 803.008000, -6.823726, 3.876198, E, F, , F, , , , , , , , , 
3, 803.328000, -7.056932, 4.066342, E, F, , F, , , , , , , , , 
3, 803.712000, -7.351840, 4.274819, E, F, , F, , , , , , , , , 
3, 804.096000, -7.664555, 4.456549, E, F, , F, , , , , , , , , 
3, 804.480000, -7.988976, 4.613853, E, F, , F, , , , , , , , , 
3, 804.800000, -8.267482, 4.726196, E, F, , F, , , , , , , , , 
3, 805.248000, -8.654280, 4.880685, E, F, , F, , , , , , , , , 
3, 805.760000, -9.096310, 5.068021, E, F, , F, , , , , , , , , 
3, 806.144000, -9.435813, 5.174260, E, F, , F, , , , , , , , , 
3, 806.528000, -9.788657, 5.254292, E, F, , F, , , , , , , , , 
3, 806.912000, -10.147484, 5.307685, E, F, , F, , , , , , , , , 
3, 807.296000, -10.507317, 5.336024, E, F, , F, , , , , , , , , 
3, 807.872000, -10.877463, 5.401741, E, F, , F, , , , , , , , , 
3, 809.024000, -11.193702, 5.463327, E, F, , F, , , , , , , , , 
3, 810.112000, -11.502469, 5.527833, E, F, , F, , , , , , , , , 
3, 811.200000, -11.810136, 5.597394, E, F, , F, , , , , , , , , 
3, 812.416000, -12.112410, 5.659092, E, F, , F, , , , , , , , , 
3, 815.552000, -12.617030, 5.538960, E, F, , F, , , , , , , , , 
3, 815.936000, -12.963457, 5.453419, E, F, , F, , , , , , , , , 
3, 816.320000, -13.315232, 5.408438, E, F, , F, , , , , , , , , 
3, 816.896000, -13.686416, 5.402311, E, F, , F, , , , , , , , , 
3, 817.984000, -14.001022, 5.397916, E, F, , F, , , , , , , , , 
3, 818.720000, -14.332275, 5.389764, E, F, , F, , , , , , , , , 
3, 820.576000, -14.732956, 5.212034, E, F, , F, , , , , , , , , 
3, 820.960000, -15.066815, 5.088614, E, F, , F, , , , , , , , , 
3, 821.344000, -15.411840, 5.003882, E, F, , F, , , , , , , , , 
3, 821.728000, -15.764075, 4.956850, E, F, , F, , , , , , , , , 
3, 822.112000, -16.118991, 4.889515, E, F, , F, , , , , , , , , 
3, 822.848000, -16.585320, 4.860347, E, F, , F, , , , , , , , , 
3, 823.744000, -16.893960, 4.871611, E, F, , F, , , , , , , , , 
3, 824.832000, -17.207436, 4.909488, E, F, , F, , , , , , , , , 
3, 826.080000, -17.518856, 4.946897, E, F, , F, , , , , , , , , 
3, 828.512000, -17.987621, 4.841993, E, F, , F, , , , , , , , , 
3, 828.896000, -18.320545, 4.715868, E, F, , F, , , , , , , , , 
3, 829.216000, -18.611178, 4.637753, E, F, , F, , , , , , , , , 
3, 829.600000, -18.961582, 4.579486, E, F, , F, , , , , , , , , 
3, 829.984000, -19.314604, 4.500383, E, F, , F, , , , , , , , , 
3, 830.368000, -19.666946, 4.459809, E, F, , F, , , , , , , , , 
3, 831.104000, -19.981708, 4.476932, E, F, , F, , , , , , , , , 
3, 832.192000, -20.294869, 4.514224, E, F, , F, , , , , , , , , 
3, 833.408000, -20.597176, 4.547463, E, F, , F, , , , , , , , , 
3, 836.032000, -21.070784, 4.437511, E, F, , F, , , , , , , , , 
3, 836.352000, -21.349026, 4.325182, E, F, , F, , , , , , , , , 
3, 836.736000, -21.690797, 4.222767, E, F, , F, , , , , , , , , 
3, 837.120000, -22.025515, 4.105376, E, F, , F, , , , , , , , , 
3, 837.568000, -22.431086, 3.995981, E, F, , F, , , , , , , , , 
3, 837.952000, -22.771347, 3.875701, E, F, , F, , , , , , , , , 
3, 838.272000, -23.045278, 3.753147, E, F, , F, , , , , , , , , 
3, 838.720000, -23.426576, 3.581540, E, F, , F, , , , , , , , , 
3, 839.104000, -23.765317, 3.475920, E, F, , F, , , , , , , , , 
3, 839.488000, -24.107922, 3.377138, E, F, , F, , , , , , , , , 
3, 839.808000, -24.389177, 3.272277, E, F, , F, , , , , , , , , 
3, 840.192000, -24.723154, 3.149543, E, F, , F, , , , , , , , , 
3, 840.576000, -25.064704, 3.033514, E, F, , F, , , , , , , , , 
3, 840.960000, -25.397896, 2.892167, E, F, , F, , , , , , , , , 
3, 841.344000, -25.726783, 2.757474, E, F, , F, , , , , , , , , 
3, 841.728000, -26.064290, 2.628508, E, F, , F, , , , , , , , , 
3, 842.112000, -26.391525, 2.474955, E, F, , F, , , , , , , , , 
3, 842.432000, -26.654364, 2.329386, E, F, , F, , , , , , , , , 
3, 842.816000, -26.953635, 2.129692, E, F, , F, , , , , , , , , 
3, 843.200000, -27.251953, 1.936400, E, F, , F, , , , , , , , , 
3, 843.584000, -27.560376, 1.747232, E, F, , F, , , , , , , , , 
3, 843.968000, -27.853775, 1.535908, E, F, , F, , , , , , , , , 
3, 844.352000, -28.130529, 1.302989, E, F, , F, , , , , , , , , 
3, 844.736000, -28.388987, 1.049890, E, F, , F, , , , , , , , , 
3, 845.120000, -28.627660, 0.778068, E, F, , F, , , , , , , , , 
3, 845.504000, -28.865091, 0.513622, E, F, , F, , , , , , , , , 
3, 845.888000, -29.113733, 0.250190, E, F, , F, , , , , , , , , 
3, 846.208000, -29.304940, 0.018239, E, F, , F, , , , , , , , , 
3, 846.784000, -29.519289, -0.264558, E, F, , F, , , , , , , , , 
3, 847.648000, -29.745286, -0.482401, E, F, , F, , , , , , , , , 
3, 850.016000, -30.095154, -0.972639, E, F, , F, , , , , , , , , 
3, 850.400000, -30.281635, -1.276329, E, F, , F, , , , , , , , , 
3, 850.720000, -30.422687, -1.541963, E, F, , F, , , , , , , , , 
3, 851.104000, -30.567586, -1.872572, E, F, , F, , , , , , , , , 
3, 851.488000, -30.689435, -2.212942, E, F, , F, , , , , , , , , 
3, 851.872000, -30.840640, -2.536364, E, F, , F, , , , , , , , , 
3, 852.256000, -30.975204, -2.872031, E, F, , F, , , , , , , , , 
3, 852.640000, -31.137735, -3.188733, E, F, , F, , , , , , , , , 
3, 853.024000, -31.282638, -3.517270, E, F, , F, , , , , , , , , 
3, 853.600000, -31.462551, -3.843545, E, F, , F, , , , , , , , , 
3, 854.688000, -31.620918, -4.115452, E, F, , F, , , , , , , , , 
3, 858.048000, -31.815896, -4.346147, E, F, , F, , , , , , , , , 
3, 860.864000, -32.315943, -4.331119, E, F, , F, , , , , , , , , 
3, 861.312000, -32.736311, -4.316713, E, F, , F, , , , , , , , , 
3, 861.696000, -33.095045, -4.338353, E, F, , F, , , , , , , , , 
3, 862.080000, -33.449176, -4.354944, E, F, , F, , , , , , , , , 
3, 862.464000, -33.802930, -4.331913, E, F, , F, , , , , , , , , 
3, 862.848000, -34.150230, -4.269111, E, F, , F, , , , , , , , , 
3, 863.232000, -34.491032, -4.166735, E, F, , F, , , , , , , , , 
3, 863.616000, -34.833481, -4.054465, E, F, , F, , , , , , , , , 
3, 863.936000, -35.124758, -3.980218, E, F, , F, , , , , , , , , 
3, 864.320000, -35.481596, -3.920658, E, F, , F, , , , , , , , , 
3, 864.704000, -35.838860, -3.888545, E, F, , F, , , , , , , , , 
3, 865.088000, -36.199799, -3.884575, E, F, , F, , , , , , , , , 
3, 865.568000, -36.528415, -3.878128, E, F, , F, , , , , , , , , 
3, 867.008000, -36.840531, -3.816594, E, F, , F, , , , , , , , , 
3, 872.608000, -36.924543, -3.523091, E, F, , F, , , , , , , , , 
3, 873.856000, -36.781817, -3.098172, E, F, , F, , , , , , , , , 
3, 874.240000, -36.680292, -2.750159, E, F, , F, , , , , , , , , 
3, 874.624000, -36.549661, -2.420498, E, F, , F, , , , , , , , , 
3, 875.008000, -36.434226, -2.077641, E, F, , F, , , , , , , , , 
3, 875.392000, -36.287775, -1.754148, E, F, , F, , , , , , , , , 
3, 875.776000, -36.107594, -1.448393, E, F, , F, , , , , , , , , 
3, 876.160000, -35.943580, -1.131190, E, F, , F, , , , , , , , , 
3, 876.544000, -35.752451, -0.832160, E, F, , F, , , , , , , , , 
3, 876.928000, -35.528594, -0.557193, E, F, , F, , , , , , , , , 
3, 877.312000, -35.274132, -0.308360, E, F, , F, , , , , , , , , 
3, 877.696000, -34.994044, -0.093112, E, F, , F, , , , , , , , , 
3, 878.080000, -34.688326, 0.089065, E, F, , F, , , , , , , , , 
3, 878.464000, -34.365494, 0.237202, E, F, , F, , , , , , , , , 
3, 878.848000, -34.046342, 0.408115, E, F, , F, , , , , , , , , 
3, 879.232000, -33.741224, 0.602632, E, F, , F, , , , , , , , , 
3, 879.616000, -33.450184, 0.820564, E, F, , F, , , , , , , , , 
3, 880.000000, -33.180026, 1.049016, E, F, , F, , , , , , , , , 
3, 880.384000, -32.887506, 1.249130, E, F, , F, , , , , , , , , 
3, 880.832000, -32.560469, 1.512906, E, F, , F, , , , , , , , , 
3, 881.216000, -32.297789, 1.762058, E, F, , F, , , , , , , , , 
3, 881.600000, -32.054776, 2.029787, E, F, , F, , , , , , , , , 
3, 881.984000, -31.816045, 2.293124, E, F, , F, , , , , , , , , 
3, 882.368000, -31.549897, 2.527566, E, F, , F, , , , , , , , , 
3, 882.976000, -31.309821, 2.714655, E, F, , F, , , , , , , , , 
3, 884.064000, -31.060328, 2.907383, E, F, , F, , , , , , , , , 
3, 885.152000, -30.811899, 3.101742, E, F, , F, , , , , , , , , 
3, 888.000000, -30.551137, 3.259776, E, F, , F, , , , , , , , , 
3, 890.208000, -30.203202, 3.231120, E, F, , F, , , , , , , , , 
3, 890.528000, -29.905473, 3.185305, E, F, , F, , , , , , , , , 
3, 890.912000, -29.544651, 3.160047, E, F, , F, , , , , , , , , 
3, 891.296000, -29.192035, 3.129543, E, F, , F, , , , , , , , , 
3, 891.680000, -28.833224, 3.087328, E, F, , F, , , , , , , , , 
3, 892.064000, -28.483927, 3.039662, E, F, , F, , , , , , , , , 
3, 892.448000, -28.140457, 2.951561, E, F, , F, , , , , , , , , 
3, 892.960000, -27.678098, 2.826069, E, F, , F, , , , , , , , , 
3, 893.344000, -27.321275, 2.767225, E, F, , F, , , , , , , , , 
3, 893.728000, -26.967372, 2.730580, E, F, , F, , , , , , , , , 
3, 894.112000, -26.621374, 2.658679, E, F, , F, , , , , , , , , 
3, 894.496000, -26.282354, 2.548534, E, F, , F, , , , , , , , , 
3, 894.880000, -25.963287, 2.398655, E, F, , F, , , , , , , , , 
3, 895.200000, -25.705281, 2.241641, E, F, , F, , , , , , , , , 
3, 895.584000, -25.423672, 2.027041, E, F, , F, , , , , , , , , 
3, 895.968000, -25.165486, 1.783102, E, F, , F, , , , , , , , , 
3, 896.352000, -24.887928, 1.548434, E, F, , F, , , , , , , , , 
3, 896.736000, -24.639935, 1.295146, E, F, , F, , , , , , , , , 
3, 897.184000, -24.324588, 1.021338, E, F, , F, , , , , , , , , 
3, 897.568000, -24.032425, 0.806342, E, F, , F, , , , , , , , , 
3, 898.016000, -23.694284, 0.562042, E, F, , F, , , , , , , , , 
3, 898.336000, -23.458211, 0.376736, E, F, , F, , , , , , , , , 
3, 899.008000, -23.201029, 0.189528, E, F, , F, , , , , , , , , 
3, 900.096000, -22.945543, 0.004639, E, F, , F, , , , , , , , , 
3, 901.344000, -22.802899, -0.101550, T, T, , , 11, T, F, T, 514.657834, 61.282872, 0, 18, 
3, 901.376000, -22.795890, -0.106769, T, F, R, , , , , , , , 
3, 909.056000, -23.596777, 0.489785, T, F, R, , , , , , , , 
3, 913.792000, -25.631524, 2.442111, T, F, R, , , , , , , , 
3, 917.568000, -27.291220, 3.082181, T, F, R, , , , , , , , 
3, 924.128000, -31.006401, 2.254849, T, F, R, , , , , , , , 
3, 933.536000, -32.496530, 2.090156, T, T, , , 7, T, T, T, 61.282872, 61.282872, 18, 18, 
3, 933.536000, -32.496530, 2.090156, T, F, R, , , , , , , , 
3, 937.248000, -33.693254, 1.407725, T, T, , , 12, T, T, T, 61.282872, 60.773212, 18, 18, 
3, 937.248000, -33.693254, 1.407725, T, F, R, , , , , , , , 
3, 959.456000, -35.863314, 2.136043, T, F, F, , , , , , 60.773212, , , , 
3, 959.456000, -35.863314, 2.136043, T, F, F, , , , , , , , , , 
3, 963.008000, -35.844372, 2.106611, T, F, F, , , , , , , , , , 
3, 967.616000, -34.486550, 0.423592, T, F, F, , , , , , , , , , 
3, 975.360000, -30.989497, 2.265365, T, F, F, , , , , , , , , , 
3, 980.640000, -27.263405, 3.094679, T, F, F, , , , , , , , , , 
3, 985.120000, -25.636416, 2.447899, T, F, F, , , , , , , , , , 
3, 986.400000, -25.415758, 2.240752, T, T, , , 13, T, T, T, 60.773212, 56.001024, 18, 16, 
3, 986.400000, -25.415758, 2.240752, T, F, F, , , , , , , , , , 
3, 995.520000, -24.056312, -3.192736, T, F, F, , , , , , , , , , 
3, 1011.968000, -21.995953, -6.532676, T, F, F, , , , , , , , , , 
3, 1018.592000, -19.664544, -9.612620, T, F, F, , , , , , , , , , 
3, 1025.888000, -15.900609, -10.134244, T, F, F, , , , , , , , , , 
3, 1029.216000, -13.465245, -10.640173, T, T, , , 9, T, T, T, 56.001024, 56.001024, 16, 17, 
3, 1029.216000, -13.465245, -10.640173, T, F, F, , , , , , , , , , 
3, 1045.696000, -13.546314, -12.033114, T, T, , , 1, T, T, T, 56.001024, 55.576107, 16, 96, 
3, 1045.696000, -13.546314, -12.033114, T, F, F, , , , , , , , , , 
3, 1053.824000, -11.454197, -14.713115, T, F, F, , , , , , , , , , 
3, 1059.936000, -9.181417, -17.784761, T, F, F, , , , , , , , , , 
3, 1068.032000, -5.650266, -16.590875, T, F, F, , , , , , , , , , 
3, 1073.600000, -1.835208, -16.197926, T, F, F, , , , , , , , , , 
3, 1080.384000, 1.347166, -13.825684, T, F, F, , , , , , , , , , 
3, 1088.672000, 4.822149, -12.629386, T, T, , , 4, T, T, T, 55.576107, 55.576107, 96, 96, 
3, 1088.704000, 4.828586, -12.627141, T, F, R, , , , , , , , 
3, 1089.216000, 4.974108, -12.589431, T, F, R, , , , , , , , 
3, 1119.328000, 1.345997, -13.828950, T, F, R, , , , , , , , 
3, 1128.544000, -1.826285, -16.204842, T, F, R, , , , , , , , 
3, 1135.200000, -5.670646, -16.601313, T, F, R, , , , , , , , 
3, 1143.520000, -9.184543, -17.779392, T, F, R, , , , , , , , 
3, 1150.912000, -11.448372, -14.719835, T, F, R, , , , , , , , 
3, 1155.488000, -12.083802, -11.865486, T, T, , , 10, T, T, T, 55.576107, 51.607700, 96, 38, 
3, 1155.488000, -12.083802, -11.865486, T, F, R, , , , , , , , 
3, 1164.800000, -15.915263, -10.135212, T, F, R, , , , , , , , 
3, 1174.144000, -19.505990, -9.618581, T, T, , , 6, T, T, T, 51.607700, 51.236860, 38, 17, 
3, 1174.144000, -19.505990, -9.618581, T, F, R, , , , , , , , 
3, 1189.248000, -22.184670, -6.510315, T, F, R, , , , , , , , 
3, 1192.064000, -22.281564, -5.521167, T, T, , , 14, T, T, T, 51.236860, 51.236860, 17, 112, 
3, 1192.064000, -22.281564, -5.521167, T, F, R, , , , , , , , 
3, 1229.088000, -21.434941, -3.761129, T, T, , , 8, T, T, T, 51.236860, 51.236860, 17, 17, 
3, 1229.088000, -21.434941, -3.761129, T, F, R, , , , , , , , 
3, 1284.352000, -23.169350, 0.517458, T, T, , , 5, T, T, T, 51.236860, 51.531585, 17, 13, 
3, 1284.352000, -23.169350, 0.517458, T, F, R, , , , , , , , 
3, 1349.824000, -28.331081, 1.701907, T, F, R, , , , , , , , 
3, 1360.064000, -34.075277, 1.683109, T, F, F, , , , , , 51.531585, , , , 
3, 1360.064000, -34.075277, 1.683109, T, F, F, , , , , , , , , , 
3, 1364.704000, -34.057604, 1.675933, T, F, F, , , , , , , , , , 
3, 1399.104000, -28.322404, 1.683255, T, F, F, , , , , , , , , , 
3, 1408.832000, -24.737463, 0.260973, T, F, F, , , , , , , , , , 
3, 1420.512000, -22.189083, -6.513088, T, F, F, , , , , , , , , , 
3, 1427.904000, -19.799491, -9.567463, T, F, F, , , , , , , , , , 
